Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Yumi's Odd Odyssey,10,2013.0,1,Agatsuma Entertainment,0.0,0.0,0.03,0.0,0.03,74.0,13.0,7.7,23.0,Studio Saizensen,0,40.85
EverBlue 2,6,2002.0,10,Capcom,0.02,0.01,0.0,0.0,0.03,59.0,21.0,7.5,4.0,Arika,0,33.25
Electroplankton,3,2005.0,5,Nintendo,0.01,0.0,0.02,0.0,0.03,71.0,49.0,7.0,37.0,Indies Zero,0,39.0
FIFA World Cup: Germany 2006,8,2006.0,0,Electronic Arts,0.02,0.01,0.0,0.0,0.03,57.0,4.0,6.9,7.0,EA Canada,0,31.95
Earthworm Jim 2,8,2002.0,1,Vivendi Games,0.02,0.01,0.0,0.0,0.03,45.0,10.0,5.7,6.0,Super Empire,0,25.35
Dungeon Maker: Hunting Ground,16,2006.0,3,Global A Entertainment,0.03,0.0,0.0,0.0,0.03,70.0,18.0,6.4,8.0,Global A,3,38.2
MotoGP,16,2006.0,2,Sony Computer Entertainment,0.03,0.0,0.0,0.0,0.03,69.0,18.0,7.1,7.0,Namco Bandai Games,0,38.05
Apache: Air Assault,14,2010.0,7,Just Flight,0.0,0.03,0.0,0.0,0.03,64.0,7.0,7.5,18.0,Gaijin Entertainment,2,35.75
Call of Juarez: Bound in Blood,14,2009.0,6,Ubisoft,0.0,0.03,0.0,0.0,0.03,78.0,39.0,8.0,282.0,Techland,1,43.0
Red Faction: Guerrilla,14,2009.0,6,THQ,0.0,0.03,0.0,0.01,0.03,82.0,29.0,7.5,308.0,"Volition Inc., Reactor Zero",1,44.75
Deus Ex: Mankind Divided,14,2016.0,3,Square Enix,0.0,0.03,0.0,0.0,0.03,83.0,55.0,6.1,684.0,"Eidos Montreal, Nixxes Software",1,44.55
Astonishia Story,16,2006.0,3,Ubisoft,0.03,0.0,0.0,0.0,0.03,48.0,35.0,4.9,18.0,Sonnori,3,26.45
Prince of Persia: The Forgotten Sands,14,2010.0,8,Ubisoft,0.0,0.03,0.0,0.0,0.03,75.0,16.0,6.6,218.0,Ubisoft Montreal,2,40.8
RACE On,14,2009.0,2,bitComposer Games,0.0,0.03,0.0,0.01,0.03,73.0,14.0,8.2,20.0,SimBin,0,40.6
Song of the Deep,14,2016.0,8,Insomniac Games,0.03,0.0,0.0,0.0,0.03,73.0,12.0,6.3,15.0,Insomniac Games,0,39.65
Tork: Prehistoric Punk,13,2005.0,1,Microsoft Game Studios,0.02,0.01,0.0,0.0,0.03,62.0,21.0,6.2,6.0,Tiwak,0,34.1
Overlord II,14,2009.0,8,Codemasters,0.0,0.03,0.0,0.0,0.03,79.0,32.0,8.1,159.0,Triumph Studios,2,43.55
Jikandia: The Timeless Land,16,2010.0,3,Idea Factory,0.03,0.0,0.0,0.0,0.03,60.0,5.0,7.2,5.0,Opus Studio,2,33.6
Toy Shop,3,2008.0,7,Majesco Entertainment,0.03,0.0,0.0,0.0,0.03,31.0,7.0,5.4,11.0,"Gameinvest, Seed Studios, Lda",0,18.2
DiRT Rally,14,2016.0,2,Codemasters,0.0,0.03,0.0,0.0,0.03,86.0,33.0,8.7,288.0,Codemasters,0,47.35
Trials Fusion,14,2014.0,2,Ubisoft,0.0,0.03,0.0,0.0,0.03,80.0,12.0,6.8,97.0,RedLynx,3,43.4
Prison Architect,9,2016.0,8,Introversion Software,0.01,0.01,0.0,0.01,0.03,80.0,18.0,8.0,19.0,"Introversion, Double Eleven",1,44.0
Sorcery Saga: The Curse of the Great Curry God,22,2013.0,3,Rising Star Games,0.0,0.0,0.03,0.0,0.03,65.0,17.0,7.3,44.0,Zerodiv,2,36.15
Dance Factory,6,2006.0,8,Codemasters,0.02,0.01,0.0,0.0,0.03,56.0,22.0,5.8,8.0,Broadsword Interactive,0,30.9
The Legend of Heroes III: Song of the Ocean,16,2006.0,3,Namco Bandai Games,0.03,0.0,0.0,0.0,0.03,58.0,17.0,6.1,7.0,Microvision,3,32.05
Combat Mission: Shock Force,14,2007.0,11,Paradox Interactive,0.0,0.03,0.0,0.0,0.03,62.0,15.0,3.3,86.0,Big Time Software,2,32.65
F1 2002,19,2002.0,2,Electronic Arts,0.02,0.01,0.0,0.0,0.03,72.0,7.0,7.8,4.0,EA Sports,0,39.9
Men of War,14,2009.0,11,505 Games,0.01,0.02,0.0,0.0,0.03,80.0,22.0,8.1,136.0,Best Way,1,44.05
Alter Ego,14,1985.0,7,Activision,0.0,0.03,0.0,0.01,0.03,59.0,9.0,5.8,19.0,"Viva Media, Viva Media, LLC",2,32.4
Zero Escape: Virtue's Last Reward,10,2012.0,10,Rising Star Games,0.03,0.0,0.0,0.0,0.03,88.0,15.0,8.8,188.0,ChunSoft,1,48.4
Darkstalkers Resurrection,5,2013.0,9,Capcom,0.0,0.0,0.03,0.0,0.03,80.0,33.0,7.3,27.0,Iron Galaxy Studios,2,43.65
Transformers: Devastation,14,2015.0,8,Activision,0.0,0.03,0.0,0.0,0.03,74.0,9.0,7.6,56.0,PlatinumGames,2,40.8
The Golf Club,17,2014.0,0,Unknown,0.03,0.0,0.0,0.0,0.03,64.0,15.0,5.4,59.0,HB Studios Multimedia,0,34.7
Neverwinter Nights,14,2002.0,3,Atari,0.0,0.03,0.0,0.0,0.03,91.0,34.0,8.2,490.0,BioWare,2,49.6
Digimon World 4,13,2005.0,3,Atari,0.02,0.01,0.0,0.0,0.03,54.0,5.0,8.8,4.0,Bandai,0,31.4
Guilty Gear XX Accent Core Plus,0,2009.0,9,PQube,0.01,0.02,0.0,0.0,0.03,76.0,10.0,7.3,9.0,Arc System Works,2,41.65
Galleon: Islands of Mystery,13,2004.0,8,SCi,0.02,0.01,0.0,0.0,0.03,67.0,40.0,7.0,10.0,Confounding Factor,2,37.0
Sunny Garcia Surfing,6,2001.0,0,Ubisoft,0.02,0.01,0.0,0.0,0.03,61.0,11.0,7.9,7.0,Krome Studios,0,34.45
Lock On: Modern Air Combat,14,2003.0,7,Ubisoft,0.0,0.03,0.0,0.01,0.03,76.0,20.0,7.5,549.0,Eagle Dynamics,0,41.75
Worms: WMD,9,2016.0,8,Sold Out,0.01,0.02,0.0,0.0,0.03,78.0,23.0,7.6,19.0,Team 17,3,42.8
Rabbids Land,18,2012.0,5,Ubisoft,0.01,0.01,0.0,0.0,0.03,52.0,26.0,5.2,29.0,Ubisoft Paris,3,28.6
Guild Wars,14,2005.0,3,NCSoft,0.03,0.0,0.0,0.0,0.03,89.0,53.0,8.4,455.0,ArenaNet,2,48.7
Take On Helicopters,14,2011.0,7,Unknown,0.0,0.02,0.0,0.01,0.03,70.0,10.0,6.7,28.0,Bohemia Interactive,2,38.35
S.L.A.I.: Steel Lancer Arena International,6,2005.0,7,Konami Digital Entertainment,0.01,0.01,0.0,0.0,0.03,66.0,16.0,7.8,10.0,Genki,2,36.9
Nacho Libre,3,2006.0,8,Majesco Entertainment,0.03,0.0,0.0,0.0,0.03,56.0,6.0,5.8,6.0,BudCat,3,30.9
Homeworld 2,14,2003.0,11,Vivendi Games,0.0,0.03,0.0,0.0,0.03,83.0,31.0,8.3,128.0,Relic,2,45.65
Rayman 3: Hoodlum Havoc,14,2003.0,1,Ubisoft,0.0,0.03,0.0,0.0,0.03,74.0,8.0,8.3,70.0,Ubisoft,0,41.15
Graffiti Kingdom,6,2004.0,3,505 Games,0.01,0.01,0.0,0.0,0.03,71.0,27.0,7.1,12.0,Taito Corporation,0,39.05
Klonoa 2: Dream Champ Tournament,8,2002.0,1,Namco Bandai Games,0.02,0.01,0.0,0.0,0.03,78.0,20.0,9.3,6.0,Namco,0,43.65
N+,16,2007.0,1,Atari,0.03,0.0,0.0,0.0,0.03,79.0,21.0,7.8,18.0,"Metanet Software Inc., SilverBirch Studios",0,43.4
Knights of Honor,14,2004.0,11,Sunflowers,0.0,0.02,0.0,0.01,0.03,77.0,26.0,9.1,89.0,Black Sea Studios,3,43.05
Empire Earth II,14,2005.0,11,Vivendi Games,0.0,0.03,0.0,0.0,0.03,79.0,39.0,7.1,89.0,Mad Doc Software,2,43.05
Hot Pixel,16,2007.0,4,Atari,0.03,0.0,0.0,0.0,0.03,55.0,35.0,6.5,6.0,zSlide,2,30.75
Valentino Rossi: The Game,17,2016.0,2,Namco Bandai Games,0.01,0.02,0.0,0.0,0.03,74.0,5.0,8.1,7.0,Milestone S.r.l,0,41.05
Codename: Panzers Cold War,14,2009.0,11,Atari,0.0,0.02,0.0,0.0,0.03,67.0,28.0,5.8,8.0,Stormregion,2,36.4
Star Wars: The Force Unleashed II,14,2010.0,8,LucasArts,0.03,0.0,0.0,0.0,0.03,59.0,14.0,5.8,162.0,LucasArts,2,32.4
Atomic Betty,8,2005.0,4,Atari,0.02,0.01,0.0,0.0,0.03,62.0,10.0,7.5,6.0,"Big Blue Bubble Inc., Breakthrough New Media",0,34.75
Doom,14,1992.0,6,id Software,0.02,0.0,0.0,0.0,0.03,85.0,44.0,8.2,1796.0,id Software,1,46.6
Street Jam Basketball,8,2004.0,0,Zoo Digital Publishing,0.02,0.01,0.0,0.0,0.03,35.0,7.0,8.0,7.0,Prograph,0,21.5
SimCity,14,1988.0,7,Maxis,0.0,0.02,0.0,0.01,0.03,64.0,75.0,2.2,4572.0,Maxis,3,33.1
Harry Potter and the Half-Blood Prince,14,2009.0,8,Electronic Arts,0.0,0.03,0.0,0.0,0.03,64.0,14.0,6.1,35.0,EA Bright Light,3,35.05
Doom 3 BFG Edition,14,2012.0,6,Bethesda Softworks,0.0,0.02,0.0,0.0,0.03,59.0,12.0,5.3,210.0,id Software,1,32.15
Popeye: Rush for Spinach,8,2005.0,1,Atari,0.02,0.01,0.0,0.0,0.03,48.0,9.0,4.2,5.0,Magic Pockets,0,26.1
Culdcept,6,2002.0,11,Sega,0.01,0.01,0.0,0.0,0.03,78.0,26.0,8.9,9.0,NEC Interchannel,2,43.45
GTR Evolution,14,2008.0,2,Atari,0.0,0.02,0.0,0.0,0.03,83.0,19.0,8.2,63.0,SimBin,0,45.6
Lords of the Fallen,14,2014.0,3,Square Enix,0.0,0.03,0.0,0.0,0.03,73.0,36.0,6.9,583.0,"City Interactive, Deck 13",1,39.95
NBA 08,16,2007.0,0,Sony Computer Entertainment,0.03,0.0,0.0,0.0,0.03,75.0,18.0,7.5,8.0,SCEA,0,41.25
Sins of a Solar Empire,14,2008.0,11,Pinnacle,0.0,0.02,0.0,0.0,0.03,87.0,52.0,8.2,275.0,Ironclad Games,2,47.6
NBA 2K13,14,2012.0,0,Take-Two Interactive,0.0,0.02,0.0,0.0,0.03,90.0,5.0,6.8,130.0,Visual Concepts,0,48.4
Resident Evil 4,14,2007.0,8,Ubisoft,0.0,0.02,0.0,0.0,0.03,76.0,15.0,7.4,242.0,Capcom,1,41.7
007: Quantum of Solace,14,2008.0,8,Activision,0.01,0.01,0.0,0.0,0.03,70.0,18.0,6.3,55.0,Treyarch,2,38.15
Metal Dungeon,13,2002.0,3,Xicat Interactive,0.02,0.01,0.0,0.0,0.03,44.0,14.0,7.2,5.0,Panther Software,2,25.6
Drome Racers,19,2003.0,2,Electronic Arts,0.02,0.01,0.0,0.0,0.03,54.0,5.0,6.6,5.0,Attention To Detail,0,30.3
Gekido Advance: Kintaro's Revenge,8,2002.0,8,Zoo Digital Publishing,0.02,0.01,0.0,0.0,0.03,70.0,7.0,7.0,4.0,Naps Team,2,38.5
Commander: Conquest of the Americas,14,2010.0,11,Paradox Interactive,0.0,0.02,0.0,0.0,0.03,68.0,16.0,5.2,19.0,Nitro Games,2,36.6
LEGO Pirates of the Caribbean: The Video Game,14,2011.0,8,Disney Interactive Studios,0.03,0.0,0.0,0.0,0.03,73.0,11.0,6.6,17.0,Traveller's Tales,3,39.8
Race Driver 2006,16,2006.0,2,Codemasters,0.03,0.0,0.0,0.0,0.03,81.0,16.0,8.5,6.0,Sumo Digital,2,44.75
Buffy the Vampire Slayer: Wrath of the Darkhul King,8,2003.0,8,THQ,0.02,0.01,0.0,0.0,0.03,44.0,16.0,8.6,5.0,Natsume,2,26.3
Mighty No. 9,18,2016.0,1,Deep Silver,0.02,0.01,0.0,0.0,0.03,48.0,9.0,4.6,78.0,Inti Creates,3,26.3
Superdimension Neptune vs Sega Hard Girls,22,2016.0,3,Idea Factory International,0.0,0.02,0.0,0.01,0.03,73.0,16.0,8.4,12.0,Compile Heart,2,40.7
The Talos Principle,9,2015.0,4,Devolver Digital,0.0,0.02,0.0,0.0,0.03,88.0,31.0,8.4,124.0,Croteam,3,48.2
Spectral Souls: Resurrection of the Ethereal Empires,16,2005.0,3,Idea Factory,0.03,0.0,0.0,0.0,0.03,47.0,27.0,8.2,12.0,"Neverland, Idea Factory",2,27.6
Syberia II,13,2004.0,10,Ubisoft,0.02,0.01,0.0,0.0,0.03,71.0,7.0,8.7,6.0,Microids,2,39.85
Braid,14,2009.0,1,Number None,0.0,0.02,0.0,0.0,0.03,90.0,11.0,8.6,819.0,"Number None Inc., Knockout Games",3,49.3
Syberia,14,2002.0,8,Microids,0.0,0.02,0.0,0.0,0.03,82.0,26.0,8.5,235.0,Microids,2,45.25
Turn It Around,3,2006.0,8,505 Games,0.03,0.0,0.0,0.0,0.03,39.0,11.0,4.5,4.0,"Taito Corporation, 505 Games",0,21.75
Jack Keane,14,2008.0,10,Kalypso Media,0.0,0.02,0.0,0.0,0.03,69.0,25.0,7.0,21.0,Legacy Interactive,2,38.0
Monsters vs. Aliens,14,2009.0,8,Activision,0.01,0.01,0.0,0.0,0.03,63.0,8.0,6.2,5.0,Beenox,3,34.6
Ride,14,2015.0,2,Milestone S.r.l.,0.0,0.03,0.0,0.0,0.03,68.0,8.0,4.8,30.0,Milestone S.r.l,0,36.4
LEGO Harry Potter: Years 1-4,14,2010.0,8,Warner Bros. Interactive Entertainment,0.02,0.01,0.0,0.0,0.03,79.0,15.0,7.9,55.0,Traveller's Tales,3,43.45
MechAssault: Phantom War,3,2006.0,7,Majesco Entertainment,0.03,0.0,0.0,0.0,0.03,66.0,16.0,4.5,4.0,Backbone Entertainment,2,35.25
The Last Guy,5,2009.0,8,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03,77.0,33.0,6.9,30.0,SCE Japan Studio,3,41.95
Max Payne,8,2003.0,6,Take-Two Interactive,0.02,0.01,0.0,0.0,0.03,78.0,33.0,7.8,13.0,Mobius Entertainment,1,42.9
Star Trek: Tactical Assault,16,2006.0,11,Ubisoft,0.02,0.0,0.0,0.0,0.03,64.0,15.0,7.9,10.0,Quicksilver Software,0,35.95
Cossacks: European Wars,14,2001.0,11,Strategy First,0.0,0.02,0.0,0.0,0.03,74.0,16.0,8.6,60.0,GSC Game World,2,41.3
MX vs. ATV Supercross,5,2014.0,2,Nordic Games,0.02,0.01,0.0,0.0,0.03,58.0,4.0,3.5,4.0,Nordic Games Publishing,0,30.75
NBA 2K7,13,2006.0,0,Take-Two Interactive,0.02,0.01,0.0,0.0,0.03,83.0,8.0,8.6,5.0,"Kush Games, Visual Concepts",0,45.8
XBLAZE Code: Embryo,22,2013.0,10,Arc System Works,0.01,0.0,0.01,0.0,0.03,43.0,5.0,7.4,24.0,Arc System Works,1,25.2
Warhammer: Mark of Chaos,14,2006.0,11,Deep Silver,0.0,0.02,0.0,0.0,0.03,73.0,32.0,7.4,57.0,Black Hole Games,1,40.2
Warship Gunner 2,6,2006.0,7,Tecmo Koei,0.01,0.01,0.0,0.0,0.03,62.0,13.0,8.5,11.0,Micro Cabin,2,35.25
Gotcha Force,19,2003.0,6,Capcom,0.01,0.0,0.01,0.0,0.03,56.0,24.0,8.2,17.0,Capcom,0,32.1
Driver: Parallel Lines,0,2007.0,2,Ubisoft,0.01,0.01,0.0,0.0,0.03,59.0,9.0,6.0,20.0,Reflections Interactive,1,32.5
Battlefield Vietnam,14,2004.0,6,Electronic Arts,0.0,0.02,0.0,0.0,0.03,84.0,48.0,7.5,133.0,Digital Illusions,2,45.75
Dead Rising 2,9,2016.0,8,Capcom,0.01,0.0,0.01,0.0,0.03,82.0,4.0,6.6,8.0,Blue Castle Games,1,44.3
Age of Conan: Rise of the Godslayer,14,2010.0,3,Funcom,0.0,0.02,0.0,0.0,0.03,83.0,14.0,8.4,52.0,Funcom,1,45.7
Buffy the Vampire Slayer: Chaos Bleeds,19,2003.0,8,Vivendi Games,0.02,0.01,0.0,0.0,0.03,75.0,18.0,9.0,9.0,Eurocom Entertainment Software,2,42.0
Jet Grind Radio,8,2003.0,8,Sega,0.02,0.01,0.0,0.0,0.03,74.0,22.0,9.3,6.0,Vicarious Visions,0,41.65
Max Payne 2: The Fall of Max Payne,14,2003.0,6,Take-Two Interactive,0.0,0.02,0.0,0.0,0.03,86.0,46.0,9.0,802.0,Remedy Entertainment,1,47.5
Magicka,14,2011.0,3,Paradox Interactive,0.0,0.02,0.0,0.01,0.03,74.0,44.0,7.6,602.0,Arrowhead Game Studios,2,40.8
Baldur's Gate: Dark Alliance,8,2004.0,3,"Destination Software, Inc",0.02,0.01,0.0,0.0,0.03,76.0,17.0,6.5,11.0,Magic Pockets,2,41.25
NHL 07,13,2006.0,0,Electronic Arts,0.02,0.01,0.0,0.0,0.03,75.0,14.0,7.7,6.0,EA Sports,3,41.35
The Technomancer,17,2016.0,3,Focus Home Interactive,0.01,0.01,0.0,0.0,0.03,68.0,12.0,7.4,55.0,Spiders,1,37.7
Guild Wars: Nightfall,14,2006.0,3,NCSoft,0.0,0.02,0.0,0.0,0.03,84.0,30.0,8.7,104.0,ArenaNet,2,46.35
Medal of Honor: Vanguard,6,2007.0,6,Electronic Arts,0.0,0.0,0.03,0.0,0.03,63.0,29.0,6.1,34.0,Electronic Arts,2,34.55
Super Monkey Ball Adventure,6,2006.0,1,Sega,0.01,0.01,0.0,0.0,0.03,53.0,32.0,6.7,10.0,TT Games,0,29.85
Madden NFL 07,8,2006.0,0,Electronic Arts,0.02,0.01,0.0,0.0,0.03,68.0,4.0,9.3,4.0,Exient Entertainment,0,38.65
MySims,14,2008.0,7,Electronic Arts,0.0,0.02,0.0,0.0,0.03,70.0,12.0,6.4,8.0,EA Redwood Shores,0,38.2
The Sims 2: Bon Voyage,14,2007.0,7,Electronic Arts,0.01,0.01,0.0,0.0,0.03,74.0,9.0,7.3,24.0,Maxis,2,40.65
AniMates!,3,2007.0,7,Lexicon Entertainment,0.02,0.0,0.0,0.0,0.03,33.0,4.0,2.5,4.0,Dreamcatcher,0,17.75
Star Wars The Clone Wars: Republic Heroes,14,2009.0,8,LucasArts,0.0,0.02,0.0,0.0,0.03,46.0,9.0,4.7,46.0,"LucasArts, Krome Studios",2,25.35
The Peanuts Movie: Snoopy's Grand Adventure,9,2015.0,8,Activision,0.0,0.02,0.0,0.0,0.03,59.0,4.0,6.6,19.0,"Activision, Behaviour Interactive",0,32.8
Aegis of Earth: Protonovus Assault,9,2016.0,8,PQube,0.02,0.0,0.0,0.0,0.03,57.0,11.0,7.8,9.0,Acquire,2,32.4
Bully: Scholarship Edition,14,2008.0,8,Take-Two Interactive,0.0,0.02,0.0,0.0,0.03,72.0,11.0,7.5,257.0,"Mad Doc Software, Rockstar Vancouver",2,39.75
Justice League Heroes: The Flash,8,2006.0,8,Eidos Interactive,0.02,0.01,0.0,0.0,0.03,72.0,8.0,7.4,7.0,WayForward,3,39.7
Metal Saga,6,2005.0,3,Success,0.01,0.01,0.0,0.0,0.03,62.0,26.0,7.3,9.0,Crea-Tech,2,34.65
Divinity II: Flames of Vengeance,14,2010.0,3,DTP Entertainment,0.0,0.02,0.0,0.01,0.03,72.0,4.0,8.3,15.0,Larian Studios,1,40.15
Battlefield 2142,14,2006.0,6,Electronic Arts,0.0,0.02,0.0,0.0,0.03,80.0,48.0,6.8,326.0,EA DICE,2,43.4
Air Conflicts: Secret Wars,14,2011.0,7,bitComposer Games,0.0,0.02,0.0,0.01,0.03,65.0,5.0,6.4,24.0,Games Farm,2,35.7
Lost Planet 2,14,2010.0,6,Capcom,0.0,0.02,0.0,0.0,0.03,63.0,15.0,6.3,87.0,Capcom,2,34.65
X3: Terran Conflict,14,2008.0,7,Deep Silver,0.0,0.02,0.0,0.0,0.03,73.0,16.0,7.9,222.0,Egosoft,2,40.45
Agatha Christie's The ABC Murders,9,2016.0,10,Microids,0.01,0.01,0.0,0.0,0.03,67.0,17.0,6.2,12.0,Microids,2,36.6
Judge Dredd: Dredd Vs Death,6,2003.0,6,BAM! Entertainment,0.01,0.01,0.0,0.0,0.03,52.0,13.0,5.3,9.0,Rebellion,1,28.65
SWAT 4,14,2005.0,6,Vivendi Games,0.0,0.02,0.0,0.0,0.03,85.0,49.0,8.6,224.0,Irrational Games,1,46.8
Battlefield 1942,14,2002.0,6,Electronic Arts,0.01,0.01,0.0,0.0,0.03,89.0,27.0,8.6,327.0,Digital Illusions,2,48.8
Napoleon Dynamite: The Game,3,2007.0,4,Crave Entertainment,0.02,0.0,0.0,0.0,0.03,45.0,9.0,7.3,4.0,7 Studios,3,26.15
Legend of Kay Anniversary,9,2015.0,8,Nordic Games,0.0,0.02,0.0,0.0,0.03,62.0,22.0,6.4,11.0,"Neon Studios, Kaiko",3,34.2
Dungeon Siege II,14,2005.0,3,Microsoft Game Studios,0.0,0.02,0.0,0.0,0.03,80.0,51.0,7.9,159.0,Gas Powered Games,1,43.95
Battlestations: Pacific,14,2009.0,11,Eidos Interactive,0.0,0.02,0.0,0.0,0.03,74.0,31.0,8.4,46.0,Eidos Interactive,2,41.2
ZooCube,19,2002.0,4,Acclaim Entertainment,0.02,0.0,0.0,0.0,0.02,67.0,15.0,6.1,7.0,PuzzleKings,0,36.55
GRID Autosport,14,2014.0,2,Codemasters,0.0,0.02,0.0,0.0,0.02,78.0,35.0,6.2,257.0,Codemasters,0,42.1
The Lord of the Rings: Conquest,14,2009.0,8,Electronic Arts,0.0,0.02,0.0,0.0,0.02,57.0,24.0,6.7,42.0,Pandemic Studios,2,31.85
Stake: Fortune Fighters,13,2003.0,9,Metro 3D,0.02,0.01,0.0,0.0,0.02,26.0,8.0,3.7,6.0,Gameness Art Software,2,14.85
Serious Sam Advance,8,2004.0,6,Global Star,0.02,0.01,0.0,0.0,0.02,51.0,9.0,7.2,10.0,Climax Group,1,29.1
Cold War,13,2005.0,6,DreamCatcher Interactive,0.02,0.01,0.0,0.0,0.02,60.0,25.0,8.0,4.0,Mindware Studios,2,34.0
Steel Battalion: Line of Contact,13,2004.0,7,Capcom,0.02,0.01,0.0,0.0,0.02,70.0,19.0,8.0,8.0,Capcom,2,39.0
NBA Starting Five,13,2002.0,0,Konami Digital Entertainment,0.02,0.01,0.0,0.0,0.02,48.0,4.0,5.5,4.0,Konami,0,26.75
Spy Hunter: Nowhere To Run,6,2006.0,2,Midway Games,0.01,0.01,0.0,0.0,0.02,51.0,21.0,6.0,6.0,Terminal Reality,2,28.5
Final Fantasy XIV: Heavensward,14,2015.0,8,Square Enix,0.01,0.01,0.0,0.0,0.02,86.0,14.0,7.7,255.0,Square Enix,2,46.85
Omega Quintet,9,2014.0,3,Compile Heart,0.0,0.0,0.02,0.0,0.02,58.0,22.0,7.1,81.0,Compile Heart,2,32.55
"Ed, Edd n Eddy: The Mis-Edventures",13,2005.0,1,Midway Games,0.02,0.01,0.0,0.0,0.02,56.0,6.0,7.7,6.0,Artificial Mind and Movement,0,31.85
Viva Pinata,14,2007.0,7,Microsoft Game Studios,0.0,0.02,0.0,0.0,0.02,78.0,20.0,7.8,20.0,"Climax Group, Climax Studios",0,42.9
Neverwinter Nights 2,14,2006.0,3,Atari,0.0,0.02,0.0,0.0,0.02,82.0,46.0,6.5,565.0,Obsidian Entertainment,2,44.25
Star Wars: Empire at War - Forces of Corruption,14,2006.0,11,LucasArts,0.0,0.02,0.0,0.0,0.02,75.0,25.0,8.6,79.0,Petroglyph,2,41.8
Jurassic Park: Operation Genesis,14,2003.0,7,Vivendi Games,0.0,0.02,0.0,0.0,0.02,72.0,15.0,8.7,55.0,Blue Tongue Entertainment,2,40.35
Warhammer Online: Age of Reckoning,14,2008.0,3,GOA,0.0,0.02,0.0,0.0,0.02,86.0,54.0,7.9,374.0,EA Mythic,2,46.95
Total Overdose: A Gunslinger's Tale in Mexico,13,2005.0,6,Eidos Interactive,0.02,0.01,0.0,0.0,0.02,71.0,28.0,9.2,27.0,Deadline Games,1,40.1
AMF Xtreme Bowling,6,2006.0,0,Mastertronic,0.01,0.01,0.0,0.0,0.02,30.0,4.0,4.2,5.0,"Atomic Planet Entertainment, Mud Duck Productions",0,17.1
Worms,5,2009.0,11,Sony Computer Entertainment,0.0,0.02,0.0,0.01,0.02,76.0,9.0,6.9,18.0,Team 17,3,41.45
Capcom Digital Collection,4,2012.0,8,Capcom,0.02,0.01,0.0,0.0,0.02,65.0,11.0,5.3,4.0,Capcom,2,35.15
The Settlers: Rise of an Empire,14,2007.0,11,Ubisoft,0.01,0.01,0.0,0.0,0.02,66.0,19.0,7.7,44.0,Blue Byte,3,36.85
Tank Beat,3,2006.0,11,Midas Interactive Entertainment,0.01,0.01,0.0,0.0,0.02,40.0,12.0,5.4,8.0,MileStone Inc.,3,22.7
ParaWorld,14,2006.0,11,Deep Silver,0.0,0.02,0.0,0.0,0.02,71.0,29.0,8.3,23.0,SEK Ost,2,39.65
Rengoku II:  The Stairway To H.E.A.V.E.N.,16,2006.0,8,Konami Digital Entertainment,0.02,0.0,0.0,0.0,0.02,51.0,24.0,7.6,14.0,Neverland,2,29.3
Here They Lie,9,2016.0,10,Sony Computer Entertainment,0.0,0.02,0.0,0.0,0.02,62.0,31.0,6.5,36.0,The Tangentlemen,1,34.25
George of the Jungle and the Search for the Secret,0,2008.0,1,Ignition Entertainment,0.02,0.0,0.0,0.0,0.02,35.0,10.0,4.0,6.0,Crave,0,19.5
Inkheart,3,2009.0,10,DreamCatcher Interactive,0.02,0.0,0.0,0.0,0.02,39.0,8.0,2.2,5.0,Dreamcatcher,0,20.6
Demigod,14,2009.0,11,Atari,0.0,0.02,0.0,0.0,0.02,76.0,50.0,7.9,183.0,Gas Powered Games,2,41.95
Mage Knight: Destiny's Soldier,3,2006.0,11,Namco Bandai Games,0.02,0.0,0.0,0.0,0.02,59.0,8.0,7.1,11.0,Big Blue Bubble Inc.,3,33.05
Stronghold Crusader Extreme,14,2008.0,11,Gamecock,0.0,0.02,0.0,0.0,0.02,45.0,11.0,6.8,45.0,FireFly Studios,2,25.9
DemiKids: Light Version,8,2002.0,3,Atlus,0.02,0.01,0.0,0.0,0.02,62.0,8.0,8.3,15.0,Multimedia Intelligence Transfer,0,35.15
Cities XL 2011,14,2010.0,7,Focus Home Interactive,0.0,0.02,0.0,0.0,0.02,70.0,17.0,5.7,39.0,Monte Cristo Multimedia,0,37.85
Line Rider 2: Unbound,0,2008.0,4,Deep Silver,0.02,0.0,0.0,0.0,0.02,62.0,12.0,6.4,5.0,InXile Entertainment,0,34.2
SimCity Societies,14,2007.0,7,Electronic Arts,0.0,0.02,0.0,0.0,0.02,63.0,27.0,4.3,95.0,Tilted Mill,3,33.65
Star Trek Online,14,2010.0,3,Atari,0.0,0.02,0.0,0.0,0.02,66.0,34.0,6.2,694.0,Cryptic Studios,2,36.1
Anima - Gate of Memories,9,2016.0,8,Avanquest,0.0,0.02,0.0,0.0,0.02,52.0,13.0,7.9,34.0,"Edge Entertainment, Anima Project",2,29.95
Tom Clancy's Rainbow Six: Vegas 2,14,2008.0,6,Ubisoft,0.0,0.02,0.0,0.0,0.02,78.0,20.0,7.3,185.0,Ubisoft Montreal,1,42.65
