Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Violet no Atelier: Gramnad no Renkinjutsushi 2 - Gunjou no Omoide,17,2011.0,4,244,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Elminage II DS Remix: Sousei no Megami to Unmai no Daichi,4,2010.0,4,201,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Gaku ? Ou: The Royal Seven Stars,17,2012.0,4,80,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Quantum Break,15,2016.0,9,2,0.0,0.01,0.0,0.0,0.02,66.0,14.0,4.3,539.0,309,2,35.15
Online Chess Kingdoms,17,2006.0,6,15,0.01,0.0,0.0,0.0,0.02,60.0,17.0,6.8,6.0,70,1,33.4
Rayman 10th Anniversary,9,2005.0,2,6,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Race Driver: Create & Race,4,2007.0,3,35,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Storm Lover Kai!!,17,2012.0,9,59,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Minna to Issho,23,2011.0,6,4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Nurarihyon no Mago: Hyakki Ryouran Taisen,6,2011.0,10,15,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
FIFA Soccer 08,15,2007.0,1,8,0.0,0.01,0.0,0.0,0.02,77.0,7.0,6.1,50.0,36,1,41.55
Enkaku Sousa: Sana e no 23 Hiai,17,2009.0,11,4,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Pac-Man Championship Edition 2 + Arcade Game Series,18,2016.0,9,26,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Command & Conquer 4: Tiberian Twilight,15,2010.0,12,8,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Hummer Badlands,14,2006.0,3,64,0.01,0.0,0.0,0.0,0.02,44.0,7.0,6.0,5.0,454,1,25.0
Katekyoo Hitman Reborn! DS: Mafia Daishuugou Bongole Festival,4,2008.0,9,198,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Grisaia no Meikyuu: Le Labyrinthe de la Grisaia,23,2014.0,11,437,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Oyaku de Asoberu DS Ehon: Ukkari Penelope,4,2008.0,8,49,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Iron Soldier 3,13,1999.0,8,184,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Tiger & Bunny: Hero's Day,17,2013.0,9,59,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Turbo: Super Stunt Squad,11,2013.0,1,59,0.0,0.01,0.0,0.0,0.02,0.0,0.0,5.2,5.0,710,1,2.6
Pachinko Kaou: Misora Hibari,7,2007.0,6,379,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Accel World: Kasoku no Chouten,6,2013.0,11,26,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Poupee Girl DS,4,2009.0,6,557,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Choro Q,7,2003.0,3,85,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Just Cause,7,2006.0,9,22,0.01,0.01,0.0,0.0,0.02,67.0,23.0,7.9,41.0,215,2,37.45
Narcissus: Moshimo Ashita ga Runara,17,2010.0,11,155,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Girl Friend Beta: Kimi to Sugosu Natsuyasumi,23,2015.0,9,26,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
"Sharin no Kuni, Himawari no Shoujo",5,2010.0,11,358,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Simple DS Series Vol. 42: The Haioku Byoutou,4,2008.0,11,59,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Drone Tactics,4,2007.0,12,89,0.01,0.0,0.0,0.0,0.02,74.0,12.0,7.4,7.0,1334,4,40.7
So-Ra-No-Wo-To: Otome no Gojuusou,17,2010.0,11,267,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Dance! It's Your Stage,1,0.0,6,234,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Worldwide Soccer Manager 2006,15,2004.0,1,9,0.0,0.01,0.0,0.0,0.02,89.0,20.0,0.0,0.0,272,1,44.5
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
DuckTales: Remastered,15,2013.0,9,13,0.0,0.01,0.0,0.0,0.02,66.0,6.0,7.6,152.0,279,1,36.8
Yume Neko DS,4,2008.0,8,9,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Germany's Next Topmodel 2011,4,2011.0,8,523,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Dream C Club,6,2012.0,8,59,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Assetto Corsa,18,2016.0,3,12,0.0,0.01,0.0,0.0,0.02,63.0,9.0,6.7,27.0,1382,1,34.85
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Memories Off 6: Next Relation,7,2009.0,11,358,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Meiji Toukyou Renka: Twilight Kiss,17,2015.0,9,309,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Scared Rider Xechs,7,2010.0,11,562,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
4 Play Collection - Dark Mysteries,15,2014.0,6,127,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Vitamin X: Detective B6,17,2012.0,11,59,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Misshitsu no Sacrifice,17,2010.0,11,59,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Evil Genius,15,2004.0,12,24,0.0,0.01,0.0,0.0,0.02,75.0,51.0,8.3,106.0,1662,3,41.65
Ouran Koukou Host Bu,7,2007.0,11,324,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Lotus Challenge,20,2004.0,3,154,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,0,0.0
Imperium Romanum,15,2008.0,12,207,0.0,0.01,0.0,0.0,0.02,63.0,19.0,7.5,24.0,761,4,35.25
Football Manager 2007,5,0.0,1,9,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Ferrari: The Race Experience,1,0.0,3,159,0.0,0.01,0.0,0.0,0.01,54.0,4.0,0.0,0.0,1066,1,27.0
Dragon Zakura DS,4,2007.0,6,8,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Chameleon: To Dye For!,4,2006.0,5,12,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Sora no Otoshimono: DokiDoki Summer Vacation,17,2010.0,11,155,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Shinseiki Evangelion: Battle Orchestra Portable,17,2009.0,10,309,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Blackthorne,9,2003.0,9,5,0.01,0.0,0.0,0.0,0.01,67.0,10.0,7.6,5.0,75,3,37.3
Donkey Kong Jungle Beat,1,2008.0,2,1,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
DokuSui: DokiDoki Suikoden,17,2011.0,4,393,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Contrast,15,2013.0,2,83,0.0,0.01,0.0,0.0,0.01,62.0,24.0,7.7,169.0,1664,3,34.85
Bomberman (jp sales),17,2006.0,5,15,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Blazblue: Continuum Shift Extend,17,2012.0,10,222,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
S.Y.K: Shinsetsu Saiyuuki,7,2009.0,11,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Black Cat,7,2006.0,9,13,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Space Invaders Revolution,4,2005.0,7,71,0.01,0.0,0.0,0.0,0.01,49.0,9.0,5.2,5.0,458,1,27.1
Wiffle Ball Advance,4,2007.0,1,85,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Red Stone DS: Akaki Ishi ni Michibikareshi Monotachi,4,2011.0,4,54,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Wand of Fortune: Mirai e no Prologue Portable,17,2010.0,11,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Secret Game Portable,17,2010.0,11,444,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Sengoku Hime: Senran ni Mau Otometachi,17,2009.0,11,444,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
SpongeBob: HeroPants,23,2015.0,2,5,0.01,0.0,0.0,0.0,0.01,0.0,0.0,5.1,7.0,243,1,2.55
Kimi no Yuusha,4,2008.0,4,226,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales),5,2006.0,7,6,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Period Cube: Torikago no Amadeus,23,2016.0,9,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Nobunaga no Yabou Online: Houou no Shou,6,2012.0,12,209,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Cosmetic Paradise: Make no Kiseki,4,2008.0,6,395,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Turok,15,2008.0,9,130,0.0,0.01,0.0,0.0,0.01,65.0,16.0,6.5,55.0,492,2,35.75
Legoland,15,1999.0,9,135,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Nobunaga no Yabou DS,4,2006.0,12,49,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Winter Sports 3: The Great Tournament,5,2010.0,1,451,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,336,1,0.0
Valentino Rossi: The Game,15,2016.0,3,26,0.0,0.01,0.0,0.0,0.01,72.0,4.0,6.2,14.0,1324,1,39.1
Wand of Fortune Portable,17,2010.0,11,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Sengoku,15,2011.0,12,311,0.0,0.01,0.0,0.0,0.01,70.0,13.0,6.8,86.0,1341,3,38.4
Republique,10,2016.0,9,132,0.0,0.01,0.01,0.0,0.01,72.0,35.0,5.8,29.0,1665,2,38.9
Sousaku Alice to Oujisama!,11,2015.0,8,406,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Ship Simulator 2008,15,2007.0,8,563,0.0,0.01,0.0,0.0,0.01,62.0,9.0,6.6,8.0,1461,1,34.3
Rengoku II: The Stairway to H.E.A.V.E.N. (jp sales),17,2006.0,9,15,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Brave: The Video Game,1,2012.0,9,33,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Simple DS Series Vol. 14: The Jidousha Kyoushuujo DS,4,2007.0,6,59,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
NBA 2K17,15,2016.0,1,3,0.0,0.01,0.0,0.0,0.01,90.0,6.0,6.3,52.0,84,1,48.15
Postman Pat: Special Delivery Service,4,2009.0,6,99,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Himawari: Pebble in the Sky Portable,17,2010.0,11,155,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Rise of Flight: Iron Cross Edition,15,2010.0,8,543,0.01,0.0,0.0,0.0,0.01,0.0,0.0,7.9,11.0,1666,4,3.95
WRC 5: FIA World Rally Championship,18,2015.0,1,341,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Katekyoo Hitman Reborn Nerae!? Ring x Bongole Returns,7,2008.0,11,215,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
NiGHTS into dreams...,7,2008.0,2,9,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Kono Aozora ni Yakusoku o: Tenohira no Rakuen,17,2009.0,11,499,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Guild Wars: Factions,15,2006.0,4,43,0.0,0.01,0.0,0.0,0.01,84.0,39.0,8.5,128.0,177,3,46.25
Shinobi Koutsutsu,17,2014.0,11,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Kaitou Rousseau,4,2006.0,9,26,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
GunParade Orchestra: Ao no Shou,7,2006.0,11,4,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Totally Spies! Totally Party,7,2008.0,6,6,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Super Stardust Ultra VR,10,2016.0,7,4,0.0,0.01,0.0,0.0,0.01,66.0,13.0,6.2,13.0,885,4,36.1
Total War Attila: Tyrants & Kings,15,2016.0,12,102,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Wizardry XTH: Unlimited Students,7,2006.0,4,564,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Instant Brain,5,2011.0,11,361,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Coronation Street: The Mystery of the Missing Hotpot Recipe,15,2011.0,11,195,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Dead Rising,18,2016.0,9,13,0.01,0.0,0.0,0.0,0.01,0.0,0.0,8.8,12.0,49,2,4.4
Abunai: Koi no Sousa Shitsu,17,2012.0,9,501,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
MLB 15: The Show,23,2015.0,1,4,0.01,0.0,0.0,0.0,0.01,0.0,0.0,8.8,5.0,422,1,4.4
Azure Striker Gunvolt,11,2016.0,9,312,0.01,0.0,0.0,0.0,0.01,77.0,20.0,8.4,62.0,773,4,42.7
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Magic Encyclopedia: Moonlight,4,2010.0,6,277,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Don Bradman Cricket 14,6,2014.0,1,332,0.0,0.01,0.0,0.0,0.01,73.0,5.0,6.9,55.0,1014,1,39.95
SoulLink Extension,7,2006.0,11,467,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Codename: Panzers Phase Two,15,2005.0,12,364,0.0,0.01,0.0,0.0,0.01,80.0,36.0,8.1,15.0,1168,3,44.05
Winning Post 7 Maximum 2008,7,2008.0,1,49,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Samurai Shodown Anthology (JP sales),7,2008.0,10,154,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Sangoku Koi Senki: Otome no Heihou!,7,2011.0,11,437,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Alfa Romeo Racing Italiano,7,2005.0,3,196,0.01,0.01,0.0,0.0,0.01,0.0,0.0,6.8,5.0,724,1,3.4
"Pachi-Slot Teiou: Golgo 13 Las Vegas (JP sales, but wrong system)",7,2002.0,6,565,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
The Last Remnant,15,2009.0,4,16,0.0,0.01,0.0,0.0,0.01,66.0,23.0,8.3,240.0,47,2,37.15
Kaitou Joker: Toki o Koeru Kaitou to Ushinawareta Houseki,11,2015.0,9,26,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Super Robot Taisen XO,5,2006.0,12,57,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Aquaman: Battle for Atlantis,14,0.0,9,54,0.01,0.0,0.0,0.0,0.01,26.0,13.0,2.7,15.0,902,3,14.35
Raven's Cry,10,2015.0,4,460,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Call of Juarez,15,2006.0,7,6,0.0,0.01,0.0,0.0,0.01,72.0,25.0,7.8,223.0,172,2,39.9
Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III,7,2010.0,6,379,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Unreal Tournament 2003,15,2002.0,7,11,0.0,0.01,0.0,0.0,0.01,86.0,27.0,8.2,98.0,494,2,47.1
Neverwinter Nights 2: Mask of the Betrayer,15,2007.0,4,11,0.0,0.01,0.0,0.0,0.01,82.0,25.0,8.8,182.0,79,3,45.4
Mortal Kombat: Tournament Edition,9,2003.0,10,40,0.01,0.0,0.0,0.0,0.01,75.0,14.0,8.1,8.0,140,2,41.55
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,14,2005.0,11,5,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Shitsuji ga Aruji o Erabu Toki,23,2016.0,11,54,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Rayman Raving Rabbids,15,2006.0,6,6,0.0,0.01,0.0,0.0,0.01,58.0,6.0,7.6,31.0,1094,1,32.8
War for the Overworld,15,2015.0,12,54,0.0,0.01,0.0,0.0,0.01,65.0,14.0,7.7,90.0,1667,0,36.35
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Best Of Tests,4,2008.0,5,231,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Infinite Stratos 2: Love and Purge,23,2015.0,9,358,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Umihara Kawase Jun: Second Edition Kanzenban,4,2009.0,5,566,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
50 Classic Games,11,2012.0,6,127,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Psycho-Pass,18,2014.0,11,358,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Destiny Links,4,2009.0,4,26,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
WRC: FIA World Rally Championship,15,0.0,3,196,0.0,0.01,0.0,0.0,0.01,65.0,7.0,0.0,0.0,1669,8,32.5
Sakura Sakura: Haru Urara,17,2010.0,11,515,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Uta no * Prince-Sama: Sweet Serenade,17,2011.0,11,309,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Higurashi no Naku Koro ni Iki,6,2015.0,9,428,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
The Legend of Heroes: Trails in the Sky Third Chapter,6,2013.0,4,252,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Road Trip: Shifting Gears,9,2002.0,3,85,0.01,0.0,0.0,0.0,0.01,0.0,0.0,7.6,5.0,498,1,3.8
Rewrite,23,2014.0,11,437,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Darksiders: Warmastered Edition,18,2016.0,9,129,0.01,0.0,0.0,0.0,0.01,80.0,13.0,7.9,14.0,1089,2,43.95
Major Dream: Major Wii Nagero! Gyroball!!,1,2008.0,1,198,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
"Iza, Shutsujin! Koisen",17,2011.0,11,501,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Grand Theft Auto III,15,2002.0,9,3,0.0,0.01,0.0,0.0,0.01,93.0,20.0,8.4,805.0,1670,2,50.7
Hiiro no Kakera: Shin Tamayori Hime Denshou,7,2009.0,11,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Datenshi no Amai Yuuwaku x Kaikan Phrase,4,2010.0,11,243,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Grooverider: Slot Car Thunder,14,2003.0,3,503,0.01,0.0,0.0,0.0,0.01,45.0,9.0,7.3,8.0,1671,1,26.15
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Bakumatsu Koihana: Shinsengumi DS,4,2008.0,11,59,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Digger Simulator,15,2011.0,8,317,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Miyako: Awayuki no Utage,17,2012.0,9,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
LifeSigns: Surgical Unit,4,2005.0,8,272,0.01,0.01,0.0,0.0,0.01,61.0,17.0,7.8,5.0,257,3,34.4
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
The Technomancer,15,2016.0,4,83,0.0,0.01,0.0,0.0,0.01,56.0,34.0,6.8,149.0,1672,2,31.4
Football Manager Live,15,2009.0,1,9,0.0,0.01,0.0,0.0,0.01,82.0,23.0,3.1,45.0,272,0,42.55
Aeon Flux,14,2005.0,9,29,0.01,0.0,0.0,0.0,0.01,69.0,27.0,3.0,4.0,232,3,36.0
Marginal #4: Idol of Supernova,23,2014.0,11,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Tobidase! Kagaku-kun Chikyuu Daitanken! Nazo no Chinkai Seibutsu ni Idome!,4,2011.0,6,26,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Kana: Imouto,17,2010.0,11,464,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Rock N' Roll Racing,8,1993.0,3,118,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Impossible Creatures,15,2002.0,12,2,0.0,0.01,0.0,0.0,0.01,72.0,30.0,8.0,39.0,587,3,40.0
Serious Sam II,15,2005.0,7,3,0.0,0.01,0.0,0.0,0.01,74.0,31.0,7.0,152.0,1077,2,40.5
Football Academy,4,2009.0,1,8,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Norn + Nonette: Last Era,23,2015.0,9,324,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Nodame Cantabile,7,2007.0,6,57,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Hitotsu Tobashi Renai V,23,2015.0,11,428,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
DoDonPachi Saidaioujou,5,2013.0,7,361,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Last Escort: Club Katze,7,2010.0,11,59,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Fuuraiki 3,23,2015.0,9,54,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
Phantasy Star Online 2 Episode 4: Deluxe Package,23,2017.0,4,9,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
1/2 Summer +,17,2013.0,11,428,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0.0
