Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2011.0,1.0,60.0,174.0,279.0,6,37.85,Homefront,0.15,5,70.0,5.7,28.0,0.39,0.04,0.32,0.9
2006.0,2.0,45.0,240.0,1231.0,11,43.7,Star Wars: Empire at War,0.01,14,79.0,8.4,18.0,0.06,0.0,0.01,0.08
2009.0,,,,,0,,Backyard NFL Football '10,0.01,0,,,10.0,0.0,0.0,0.16,0.17
2006.0,2.0,35.0,49.0,161.0,3,42.8,Marvel: Ultimate Alliance,0.03,5,78.0,7.6,4.0,0.02,0.0,0.33,0.38
,0.0,31.0,12.0,310.0,0,41.9,All-Star Baseball 2005,0.01,13,75.0,8.8,53.0,0.03,0.0,0.11,0.15
1999.0,,,,,1,,Rayman 2: The Great Escape,0.02,11,,,5.0,0.22,0.0,0.4,0.64
2006.0,,,,,8,,Dynasty Warriors Vol. 2 (JP sales),0.0,16,,,48.0,0.0,0.04,0.0,0.04
2006.0,0.0,18.0,23.0,18.0,0,47.8,NCAA Football 07,0.23,6,87.0,8.6,7.0,0.05,0.0,1.41,1.7
2013.0,,,,,8,,Hoppechan: Tsukutte! Asonde! Punipuni Town!!,0.0,10,,,228.0,0.0,0.15,0.0,0.15
1987.0,,,,,3,,Final Fantasy,0.0,1,,,9.0,0.0,0.52,0.32,0.84
2004.0,,,,,8,,Lilo & Stitch 2: Hämsterviel Havoc,0.01,8,,,32.0,0.1,0.0,0.27,0.38
2009.0,,,,,3,,Queen's Blade: Spiral Chaos,0.0,16,,,25.0,0.0,0.11,0.0,0.11
2014.0,,,,,3,,Kingdom Hearts II,0.18,5,,,15.0,0.35,0.18,0.52,1.23
2006.0,,,,,10,,Phoenix Wright: Ace Attorney - Justice for All,0.03,3,,,12.0,0.04,0.26,0.21,0.53
2001.0,,,,,0,,Rocket Power: Team Rocket Rescue,0.05,12,,,28.0,0.32,0.0,0.47,0.84
1997.0,,,,,3,,Final Fantasy VII International,0.04,12,,,54.0,0.0,0.59,0.0,0.63
2016.0,,,,,10,,Kamigami no Asobi InFinite,0.0,22,,,308.0,0.0,0.01,0.0,0.01
2010.0,2.0,,12.0,156.0,9,,WWE SmackDown vs. Raw 2011,0.07,6,,7.8,28.0,0.07,0.0,0.24,0.38
2005.0,,,,,11,,Super Robot Taisen J,0.0,8,,,56.0,0.0,0.18,0.0,0.18
2005.0,,,,,9,,Zatch Bell! Mamodo Fury,0.0,19,,,25.0,0.01,0.0,0.03,0.04
2013.0,,,,,10,,1/2 Summer +,0.0,16,,,427.0,0.0,0.01,0.0,0.01
2006.0,2.0,31.0,29.0,67.0,3,40.15,Marvel: Ultimate Alliance,0.03,0,73.0,7.3,4.0,0.0,0.0,0.36,0.4
2004.0,2.0,25.0,6.0,105.0,11,35.0,Wrath Unleashed,0.01,6,64.0,6.0,18.0,0.03,0.0,0.04,0.07
2011.0,0.0,4.0,30.0,515.0,7,31.25,Airline Tycoon 2,0.01,14,57.0,5.5,206.0,0.04,0.0,0.0,0.05
2006.0,1.0,45.0,62.0,48.0,8,44.95,Onimusha: Dawn of Dreams,0.04,6,81.0,8.9,12.0,0.12,0.34,0.15,0.64
2007.0,,,,,5,,Nova Usagi no Game de Ryuugaku!? DS,0.0,3,,,14.0,0.0,0.01,0.0,0.01
2005.0,2.0,54.0,89.0,143.0,6,43.45,Star Wars: Republic Commando,0.02,13,78.0,8.9,4.0,0.17,0.0,0.48,0.67
2009.0,0.0,73.0,192.0,0.0,0,44.0,Wii Sports Resort,2.95,0,80.0,8.0,0.0,10.93,3.28,15.61,32.77
1997.0,,,,,9,,Pocket Fighter,0.01,12,,,17.0,0.04,0.12,0.06,0.23
2005.0,2.0,43.0,52.0,366.0,10,37.35,MediEvil: Resurrection,0.22,16,66.0,8.7,3.0,0.41,0.0,0.19,0.81
2016.0,,,,,3,,Dragon Quest Builders: Revive Alefgard,0.0,22,,,15.0,0.0,0.3,0.0,0.3
1992.0,,,,,1,,Sonic the Hedgehog 2 (8-bit),0.0,29,,,8.0,0.0,0.04,0.0,0.04
2013.0,0.0,,8.0,417.0,0,,Turbo: Super Stunt Squad,0.0,18,,3.9,58.0,0.02,0.0,0.0,0.02
2006.0,,,,,8,,Dragon Ball Z: Buu's Fury / Dragon Ball GT: Transformation,0.0,8,,,10.0,0.01,0.0,0.01,0.02
1996.0,,,,,5,,True Pinball,0.0,12,,,83.0,0.01,0.0,0.02,0.04
2004.0,2.0,25.0,12.0,425.0,8,27.4,Teenage Mutant Ninja Turtles 2: Battle Nexus,0.06,6,47.0,7.8,14.0,0.17,0.0,0.22,0.44
2010.0,0.0,43.0,20.0,35.0,0,43.75,NBA Jam,0.02,0,79.0,8.5,7.0,0.02,0.0,0.36,0.4
1998.0,,,,,1,,Starshot: Space Circus Fever,0.0,11,,,52.0,0.01,0.0,0.02,0.03
1999.0,,,,,2,,Star Wars Episode I Racer,0.04,11,,,0.0,0.62,0.14,2.31,3.12
2008.0,,,,,8,,Kung Fu Panda: Legendary Warriors,0.0,0,,,4.0,0.0,0.0,0.07,0.07
2007.0,,,,,0,,Banushi Life Game: Winner's Circle,0.0,3,,,105.0,0.0,0.04,0.0,0.04
2003.0,,,,,0,,Sports Illustrated for Kids: Football,0.0,8,,,176.0,0.05,0.0,0.13,0.18
1999.0,,,,,8,,Mario Golf,0.0,2,,,0.0,0.0,0.31,0.0,0.31
2010.0,3.0,8.0,6.0,179.0,5,42.25,Rock Band 3,0.01,3,79.0,5.5,31.0,0.01,0.0,0.07,0.09
2002.0,0.0,9.0,5.0,913.0,0,43.4,MLB SlugFest 20-03,0.01,13,79.0,7.8,39.0,0.04,0.0,0.15,0.2
2016.0,2.0,104.0,1221.0,246.0,11,47.55,XCOM 2,0.02,14,88.0,7.1,2.0,0.12,0.0,0.09,0.23
2016.0,2.0,,16.0,289.0,8,,Teenage Mutant Ninja Turtles: Mutants in Manhattan,0.0,4,,4.3,4.0,0.03,0.0,0.01,0.04
2014.0,2.0,26.0,84.0,418.0,3,43.0,Oreshika: Tainted Bloodlines,0.0,22,78.0,8.0,3.0,0.0,0.15,0.0,0.15
1999.0,2.0,24.0,644.0,14.0,3,49.3,Final Fantasy VIII,0.23,12,90.0,8.6,9.0,1.72,3.63,2.28,7.86
2015.0,,,,,3,,Hyperdimension Neptunia Victory II,0.0,9,,,342.0,0.0,0.04,0.0,0.04
2002.0,0.0,14.0,6.0,481.0,8,21.5,Star Wars Episode II: Attack of the Clones,0.01,8,38.0,5.0,28.0,0.2,0.0,0.55,0.77
2006.0,2.0,24.0,14.0,580.0,8,29.3,Rengoku II:  The Stairway To H.E.A.V.E.N.,0.0,16,51.0,7.6,14.0,0.0,0.0,0.02,0.02
2005.0,0.0,17.0,21.0,597.0,1,43.05,Mega Man Zero 4,0.0,8,77.0,9.1,12.0,0.03,0.0,0.08,0.11
2006.0,0.0,21.0,6.0,313.0,10,36.85,Neopets Petpet Adventures: The Wand of Wishing,0.01,16,66.0,7.7,3.0,0.0,0.0,0.11,0.12
2006.0,2.0,34.0,42.0,125.0,3,35.7,Phantasy Star Universe,0.01,4,64.0,7.4,8.0,0.01,0.0,0.09,0.12
,2.0,47.0,43.0,72.0,8,38.8,Robert Ludlum's The Bourne Conspiracy,0.06,5,70.0,7.6,23.0,0.14,0.0,0.18,0.39
2009.0,,,,,8,,Katekyoo Hitman Reborn! DS: Ore ga Boss! Saikyou Family Taisen,0.0,3,,,197.0,0.0,0.03,0.0,0.03
2003.0,0.0,32.0,22.0,76.0,5,43.75,EyeToy Play,0.83,6,80.0,7.5,3.0,2.3,0.2,0.88,4.2
2008.0,2.0,65.0,129.0,32.0,9,46.45,SoulCalibur IV,0.2,5,85.0,7.9,5.0,0.4,0.14,0.72,1.46
2007.0,,,,,5,,Face Training,0.0,3,,,0.0,0.0,0.19,0.0,0.19
2010.0,,,,,10,,Sam & Max: Beyond Time and Space,0.0,0,,,10.0,0.0,0.0,0.05,0.05
2011.0,,,,,7,,Digger Simulator,0.0,14,,,316.0,0.01,0.0,0.0,0.01
2005.0,1.0,24.0,8.0,262.0,6,34.95,Conflict: Global Terror,0.0,13,62.0,7.9,113.0,0.02,0.0,0.08,0.1
2008.0,,,,,9,,Kinnikuman Muscle Grand Prix Max 2: Tokumori,0.0,6,,,25.0,0.0,0.07,0.0,0.07
2011.0,,,,,3,,Violet no Atelier: Gramnad no Renkinjutsushi 2 - Gunjou no Omoide,0.0,16,,,243.0,0.0,0.02,0.0,0.02
2013.0,3.0,5.0,8.0,182.0,10,35.3,LEGO Legends of Chima: Laval's Journey,0.03,22,64.0,6.6,19.0,0.09,0.0,0.01,0.13
2003.0,2.0,41.0,27.0,838.0,9,38.25,Kung Fu Chaos,0.01,13,68.0,8.5,1.0,0.06,0.0,0.21,0.28
2010.0,,,,,5,,Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!,0.0,3,,,25.0,0.0,0.42,0.0,0.42
2006.0,2.0,19.0,4.0,574.0,7,37.9,Blazing Angels: Squadrons of WWII,0.0,13,69.0,6.8,5.0,0.02,0.0,0.06,0.08
2012.0,,,,,8,,Little Battlers eXperience: Baku Boost,0.0,10,,,0.0,0.0,0.21,0.0,0.21
1994.0,,,,,0,,Jikkyou Powerful Pro Yakyuu '95,0.01,12,,,14.0,0.0,0.11,0.0,0.11
2012.0,2.0,54.0,131.0,325.0,8,38.75,Asura's Wrath,0.02,4,71.0,6.5,12.0,0.06,0.01,0.15,0.24
2015.0,0.0,45.0,459.0,18.0,0,44.2,FIFA 16,0.24,17,84.0,4.4,7.0,2.12,0.0,0.89,3.25
2008.0,0.0,43.0,116.0,0.0,5,33.8,Wii Music,0.32,0,63.0,4.6,0.0,1.11,0.46,1.35,3.25
2007.0,2.0,14.0,28.0,67.0,1,28.25,Spider-Man 3,0.12,6,50.0,6.5,4.0,0.03,0.01,0.74,0.9
2005.0,0.0,14.0,4.0,589.0,0,34.75,SBK: Snowboard Kids,0.0,3,63.0,6.5,70.0,0.0,0.0,0.02,0.02
2007.0,0.0,4.0,7.0,57.0,0,41.0,Madden NFL 08,0.0,19,75.0,7.0,7.0,0.02,0.0,0.06,0.08
2008.0,2.0,8.0,5.0,1274.0,3,26.5,Spectral Force Genesis,0.01,3,46.0,7.0,125.0,0.0,0.01,0.08,0.09
2014.0,3.0,46.0,32.0,140.0,8,41.8,Skylanders: Trap Team,0.07,9,78.0,5.6,4.0,0.18,0.0,0.19,0.44
2009.0,3.0,11.0,15.0,690.0,3,38.35,Atelier Annie: Alchemists of Sera Island,0.01,3,70.0,6.7,243.0,0.0,0.03,0.08,0.12
1992.0,,,,,6,,Contra III: The Alien Wars,0.0,7,,,14.0,0.0,0.13,0.0,0.13
2010.0,,,,,5,,NatGeo Challenge! Wild Life,0.0,4,,,195.0,0.02,0.0,0.0,0.03
2001.0,0.0,22.0,48.0,125.0,1,47.55,Sonic Advance,0.13,8,87.0,8.1,8.0,0.71,0.22,1.19,2.24
2001.0,0.0,17.0,5.0,18.0,0,48.9,NHL 2002,0.01,13,89.0,8.8,7.0,0.06,0.0,0.2,0.27
,0.0,7.0,,730.0,0,,Get Fit with Mel B,0.01,4,57.0,,195.0,0.06,0.0,0.0,0.08
1999.0,,,,,3,,Medarot 2: Kabuto / Kuwagata Version,0.0,2,,,156.0,0.0,0.54,0.0,0.54
2001.0,1.0,21.0,86.0,106.0,6,44.25,Max Payne,0.22,6,80.0,8.5,2.0,1.05,0.05,1.99,3.31
2004.0,2.0,11.0,7.0,733.0,6,31.35,Army Men: Sarge's War,0.0,19,56.0,6.7,63.0,0.03,0.0,0.12,0.15
2009.0,3.0,32.0,19.0,472.0,11,38.15,Invizimals,0.11,16,69.0,7.3,3.0,0.5,0.0,0.17,0.79
2007.0,0.0,6.0,5.0,148.0,11,32.6,Thrillville: Off the Rails,0.0,3,59.0,6.2,18.0,0.01,0.0,0.03,0.04
1989.0,,,,,4,,Adventures of Lolo,0.0,1,,,422.0,0.0,0.0,0.06,0.06
2005.0,2.0,38.0,20.0,162.0,3,32.35,Gauntlet: Seven Sorrows,0.05,6,59.0,5.7,39.0,0.15,0.0,0.2,0.4
2008.0,1.0,45.0,2386.0,530.0,3,48.8,Mass Effect,0.08,14,89.0,8.6,7.0,0.59,0.0,0.0,0.67
2007.0,,,,,5,,Idol Janshi Suchie-Pai IV,0.0,6,,,163.0,0.0,0.01,0.0,0.01
2008.0,,,,,5,,Kuukan * Zukei: Hirameki Training - KuuTore,0.0,3,,,366.0,0.0,0.06,0.0,0.06
2010.0,1.0,39.0,31.0,378.0,6,20.3,Quantum Theory,0.01,4,37.0,3.6,48.0,0.02,0.0,0.06,0.09
2007.0,0.0,,6.0,156.0,10,,The Dog Island,0.03,6,,7.0,5.0,0.1,0.0,0.13,0.27
2013.0,,,,,9,,Senran Kagura Shinovi Versus: Sh?jo-tachi no Sh?mei,0.03,22,,,104.0,0.02,0.16,0.08,0.29
2009.0,0.0,35.0,33.0,34.0,4,45.7,Picross 3D,0.02,3,83.0,8.4,0.0,0.03,0.16,0.28,0.49
2014.0,,,,,10,,Infinite Stratos 2: Ignition Hearts,0.0,5,,,357.0,0.0,0.03,0.0,0.03
2008.0,3.0,19.0,37.0,690.0,3,23.15,Mana Khemia: Student Alliance,0.01,16,41.0,5.3,131.0,0.0,0.03,0.06,0.1
2012.0,3.0,6.0,37.0,34.0,8,45.4,Kirby's Dream Collection: Special Edition,0.02,0,82.0,8.8,0.0,0.0,0.33,0.33,0.67
1995.0,,,,,5,,America Oudan Ultra-Quiz,0.0,23,,,249.0,0.0,0.02,0.0,0.02
1998.0,0.0,6.0,6.0,870.0,4,43.65,Bomberman Party Edition,0.01,12,79.0,8.3,17.0,0.05,0.0,0.07,0.12
1996.0,,,,,0,,Chou-Kuukan Night Pro Yakyuu King (weekly JP sales),0.0,11,,,156.0,0.0,0.19,0.0,0.19
2012.0,0.0,46.0,134.0,324.0,3,32.65,Pokemon Mystery Dungeon: Gates to Infinity,0.07,10,59.0,6.3,0.0,0.29,0.47,0.44,1.27
2014.0,,,,,10,,The Walking Dead: Season One,0.01,17,,,173.0,0.06,0.0,0.08,0.16
2010.0,,,,,10,,CSI: Unsolved!,0.02,3,,,5.0,0.05,0.0,0.13,0.2
2010.0,3.0,27.0,11.0,832.0,4,39.9,Puzzle Quest 2,0.01,3,74.0,5.8,58.0,0.0,0.0,0.1,0.11
2014.0,1.0,15.0,383.0,52.0,6,44.75,Far Cry 4,0.14,17,82.0,7.5,5.0,0.69,0.01,0.8,1.63
2009.0,,,,,8,,Naruto Shippuuden: Shinobi Retsuden III,0.0,3,,,197.0,0.0,0.04,0.0,0.04
2008.0,3.0,68.0,279.0,139.0,2,47.45,Burnout Paradise,0.14,4,88.0,6.9,7.0,0.57,0.01,0.63,1.35
2011.0,0.0,14.0,13.0,254.0,0,29.45,Rugby World Cup 2011,0.04,4,55.0,3.9,11.0,0.21,0.0,0.03,0.28
1998.0,,,,,9,,Real Bout Garou Densetsu Special: Dominated Mind,0.0,12,,,244.0,0.0,0.05,0.0,0.06
1992.0,,,,,3,,Dragon Slayer: The Legend of Heroes,0.0,7,,,175.0,0.0,0.07,0.0,0.07
2006.0,1.0,80.0,117.0,790.0,6,43.15,Prey,0.03,4,79.0,7.3,2.0,0.03,0.0,0.27,0.32
2000.0,2.0,21.0,98.0,411.0,3,51.2,Skies of Arcadia,0.0,21,93.0,9.4,8.0,0.0,0.09,0.0,0.09
1995.0,,,,,9,,Dragon Ball Z: Shin Butouden,0.0,23,,,25.0,0.0,0.09,0.0,0.09
2007.0,,,,,3,,Growlanser VI: Precarious World,0.0,6,,,91.0,0.0,0.05,0.0,0.05
2000.0,0.0,10.0,29.0,48.0,10,42.4,Mega Man Legends 2,0.03,12,76.0,8.8,12.0,0.12,0.1,0.17,0.42
2009.0,2.0,12.0,15.0,579.0,3,41.55,Phantom Brave: We Meet Again,0.01,0,76.0,7.1,131.0,0.0,0.01,0.12,0.13
1999.0,,,,,5,,California Speed,0.0,11,,,39.0,0.03,0.0,0.13,0.16
2008.0,2.0,43.0,34.0,478.0,5,39.2,Lips,0.1,4,71.0,7.4,1.0,0.56,0.0,0.12,0.77
1995.0,,,,,0,,NBA In The Zone,0.02,12,,,14.0,0.11,0.0,0.16,0.28
2009.0,2.0,39.0,73.0,833.0,11,38.15,Order of War,0.0,14,69.0,7.3,15.0,0.01,0.0,0.0,0.02
2014.0,2.0,20.0,22.0,752.0,8,40.25,Earth Defense Force 2: Invaders from Planet Space,0.01,22,72.0,8.5,150.0,0.0,0.04,0.02,0.07
2016.0,0.0,,6.0,723.0,2,,Ride 2,0.0,17,,8.2,452.0,0.01,0.0,0.0,0.01
2003.0,2.0,26.0,42.0,89.0,7,44.7,The Sims: Bustin' Out,0.18,6,81.0,8.4,7.0,1.19,0.0,1.07,2.43
2002.0,,,,,0,,Tennis no Oji-Sama: Genius Boys Academy,0.01,8,,,14.0,0.0,0.24,0.0,0.25
1996.0,,,,,5,,DX Game of Life,0.02,12,,,152.0,0.0,0.27,0.0,0.29
2009.0,2.0,20.0,17.0,60.0,5,46.8,Guitar Hero: Metallica,0.1,0,85.0,8.6,4.0,0.43,0.0,0.4,0.93
2008.0,,,,,0,,Power Pro Kun Pocket 11,0.0,3,,,14.0,0.0,0.29,0.0,0.29
2010.0,,,,,6,,Kane & Lynch 2: Dog Days,0.05,4,,,15.0,0.22,0.01,0.2,0.49
2013.0,,,,,3,,Dungeon Travelers 2: The Royal Library & The Monster Seal,0.0,16,,,315.0,0.0,0.08,0.0,0.08
2002.0,0.0,46.0,597.0,14.0,3,46.9,Kingdom Hearts,0.07,6,85.0,8.8,3.0,1.2,1.49,3.64,6.4
2009.0,2.0,59.0,132.0,314.0,9,43.5,Tekken 6,0.12,4,80.0,7.0,25.0,0.41,0.05,0.71,1.3
2003.0,0.0,24.0,307.0,168.0,2,45.15,Need for Speed Underground,0.01,14,82.0,8.3,7.0,0.04,0.0,0.0,0.05
2008.0,3.0,26.0,14.0,629.0,3,38.85,Spectrobes: Beyond the Portals,0.04,3,70.0,7.7,32.0,0.11,0.0,0.36,0.51
2003.0,0.0,11.0,6.0,74.0,5,34.5,Muppets Party Cruise,0.01,6,61.0,8.0,71.0,0.02,0.0,0.03,0.06
2009.0,,,,,9,,Fate/Unlimited Codes Portable,0.0,16,,,12.0,0.0,0.05,0.0,0.05
2010.0,,,,,3,,Dragon Age Origins: Awakening,0.02,5,,,130.0,0.0,0.0,0.24,0.27
2007.0,,,,,9,,Naruto Shippuden: Ultimate Ninja 5,0.0,6,,,25.0,0.0,0.17,0.0,0.17
2002.0,0.0,31.0,92.0,168.0,2,48.75,Need for Speed: Hot Pursuit 2,0.09,6,89.0,8.5,7.0,0.31,0.02,1.68,2.11
2004.0,1.0,29.0,9.0,1011.0,10,37.2,Obscure,0.0,13,66.0,8.4,473.0,0.01,0.0,0.03,0.04
2010.0,,,,,10,,Shukufuku no Campanella Portable,0.0,16,,,154.0,0.0,0.04,0.0,0.04
1992.0,,,,,1,,The Magical Quest starring Mickey Mouse,0.03,7,,,12.0,0.17,0.35,0.66,1.21
2008.0,,,,,5,,Buzz! Master Quiz,0.23,16,,,3.0,0.44,0.0,0.2,0.87
2016.0,,,,,8,,Norn + Nonette: Act Tune,0.0,22,,,323.0,0.0,0.01,0.0,0.01
2011.0,2.0,48.0,99.0,722.0,3,40.5,Pandora's Tower,0.02,0,73.0,8.0,0.0,0.1,0.08,0.11,0.31
2011.0,1.0,59.0,105.0,35.0,9,46.7,Fight Night Champion,0.07,4,86.0,7.4,7.0,0.31,0.0,0.4,0.78
2012.0,1.0,39.0,1247.0,52.0,6,49.8,Far Cry 3,0.28,4,91.0,8.6,5.0,1.32,0.02,1.38,3.0
2007.0,3.0,19.0,44.0,800.0,11,36.85,The Settlers: Rise of an Empire,0.0,14,66.0,7.7,5.0,0.01,0.0,0.01,0.02
2006.0,0.0,,5.0,335.0,0,,Bode Miller Alpine Skiing,0.0,6,,6.6,351.0,0.01,0.0,0.01,0.03
2006.0,2.0,11.0,7.0,186.0,10,35.8,Pirates of the Caribbean: Dead Man's Chest,0.02,3,63.0,8.6,32.0,0.01,0.0,0.23,0.26
,0.0,23.0,14.0,48.0,5,40.9,Mega Man X Collection,0.03,6,73.0,8.8,53.0,0.09,0.0,0.12,0.24
2015.0,2.0,28.0,94.0,1247.0,9,38.45,Ultra Street Fighter IV,0.01,9,71.0,5.9,12.0,0.08,0.0,0.0,0.1
2009.0,,,,,10,,428: Fuusa Sareta Shibuya de,0.0,5,,,130.0,0.0,0.02,0.0,0.02
2009.0,,,,,10,,Higurashi Daybreak Portable Mega Edition,0.0,16,,,79.0,0.0,0.02,0.0,0.02
2016.0,,6.0,5.0,1047.0,0,34.4,Pro Cycling Manager 2016,0.0,14,64.0,4.8,82.0,0.03,0.0,0.0,0.03
2003.0,0.0,8.0,12.0,413.0,11,35.15,RollerCoaster Tycoon,0.0,13,62.0,8.3,10.0,0.03,0.0,0.1,0.13
1997.0,,,,,6,,Codename Tenka,0.01,12,,,85.0,0.03,0.0,0.05,0.09
2006.0,3.0,36.0,35.0,537.0,3,40.6,Contact,0.01,3,73.0,8.2,70.0,0.0,0.03,0.07,0.1
1998.0,,,,,8,,OverBlood 2,0.0,12,,,399.0,0.0,0.06,0.0,0.07
2001.0,0.0,28.0,179.0,125.0,1,40.65,Sonic Adventure 2 Battle,0.07,19,73.0,8.3,8.0,0.59,0.21,1.7,2.56
2016.0,,,,,10,,Strawberry Nauts,0.0,22,,,53.0,0.0,0.01,0.0,0.01
2013.0,,,,,3,,Seisou no Amazones,0.0,10,,,221.0,0.0,0.01,0.0,0.01
2006.0,,,,,8,,Rurouni Kenshin: Enjou! Kyoto Rinne,0.0,6,,,56.0,0.0,0.13,0.0,0.13
2009.0,3.0,58.0,52.0,49.0,4,45.85,Professor Layton and the Last Specter,0.32,3,83.0,8.7,0.0,1.39,0.68,0.28,2.67
2003.0,2.0,28.0,22.0,311.0,8,39.65,Hulk,0.14,6,71.0,8.3,20.0,0.41,0.0,0.52,1.06
2015.0,1.0,,48.0,48.0,8,,Resident Evil: Revelations 2,0.02,5,,6.8,12.0,0.05,0.16,0.06,0.29
2009.0,2.0,32.0,13.0,105.0,8,23.9,G.I. Joe: The Rise of Cobra,0.03,5,43.0,4.8,7.0,0.07,0.0,0.11,0.21
1998.0,,,,,11,,Brigandine: The Legend of Forsena,0.01,12,,,91.0,0.03,0.0,0.05,0.09
2005.0,,,,,5,,Momotarou Dentetsu 15,0.0,6,,,68.0,0.0,0.22,0.0,0.22
2000.0,0.0,20.0,6.0,32.0,8,42.85,Ridge Racer V,0.06,6,78.0,7.7,25.0,0.19,0.75,0.24,1.24
2010.0,,,,,3,,Katekyoo Hitman Reborn! DS Fate of Heat III - Yuki no Shugosha Raishuu!,0.0,3,,,214.0,0.0,0.06,0.0,0.06
2007.0,1.0,37.0,46.0,171.0,6,38.95,Call of Juarez,0.01,4,71.0,6.9,5.0,0.02,0.0,0.14,0.18
2009.0,0.0,,6.0,12.0,4,,100 All-Time Favorites,0.04,3,,6.2,5.0,0.12,0.0,0.35,0.51
2016.0,,,,,8,,Hitman (2016),0.01,9,,,15.0,0.04,0.0,0.0,0.05
2011.0,2.0,81.0,166.0,294.0,2,47.05,DiRT 3,0.08,4,87.0,7.1,34.0,0.4,0.01,0.23,0.72
2016.0,1.0,4.0,14.0,311.0,8,29.55,Prototype: Biohazard Bundle,0.0,17,56.0,3.1,4.0,0.0,0.0,0.01,0.01
2010.0,2.0,42.0,46.0,285.0,8,21.5,Harry Potter and the Deathly Hallows - Part 1,0.04,4,38.0,5.0,7.0,0.2,0.0,0.21,0.45
2010.0,1.0,68.0,184.0,537.0,8,46.4,No More Heroes 2: Desperate Struggle,0.03,0,84.0,8.8,70.0,0.11,0.04,0.2,0.39
2008.0,,,,,0,,UEFA Euro 2008 Austria-Switzerland,0.06,5,,,7.0,0.26,0.0,0.08,0.41
2013.0,,,,,8,,Hatsune Miku: Project Mirai 2,0.0,10,,,8.0,0.0,0.22,0.0,0.22
2010.0,0.0,42.0,54.0,20.0,5,37.7,Wii Party,0.67,0,68.0,7.4,0.0,3.47,2.49,1.75,8.38
2015.0,,,,,8,,Mad Max (2015),0.18,9,,,19.0,0.59,0.04,0.36,1.17
2011.0,2.0,21.0,93.0,1436.0,11,42.6,Men of War: Assault Squad,0.01,14,77.0,8.2,431.0,0.03,0.0,0.01,0.05
2007.0,0.0,9.0,11.0,452.0,8,36.5,Ratatouille,0.53,6,65.0,8.0,28.0,0.0,0.0,0.31,0.85
2011.0,,,,,10,,Clannad,0.0,5,,,436.0,0.0,0.03,0.0,0.03
2012.0,,,,,8,,Oumagatoki: Kaidan Romance,0.0,16,,,500.0,0.0,0.03,0.0,0.03
2007.0,0.0,,6.0,666.0,5,,My Fashion Studio,0.03,3,,6.8,5.0,0.0,0.0,0.41,0.45
2008.0,,,,,5,,Hello Kitty Daily,0.03,3,,,125.0,0.0,0.0,0.32,0.35
2001.0,2.0,23.0,14.0,745.0,3,39.25,Okage: Shadow King,0.04,6,70.0,8.5,3.0,0.11,0.08,0.14,0.36
2009.0,,,,,8,,Fuun Shinsengumi Bakumatsuden Portable,0.0,16,,,227.0,0.0,0.0,0.01,0.01
2004.0,0.0,5.0,,364.0,4,,Bookworm,0.0,8,62.0,,53.0,0.01,0.0,0.02,0.03
1998.0,,,,,4,,Kurushi Final: Mental Blocks,0.02,12,,,3.0,0.0,0.32,0.0,0.34
2007.0,,,,,4,,Kotoba no Puzzle: Mojipittan DS,0.0,3,,,25.0,0.0,0.37,0.0,0.37
2007.0,,,,,10,,Higurashi no Naku Koro ni Matsuri,0.0,6,,,79.0,0.0,0.11,0.0,0.11
2009.0,1.0,49.0,520.0,124.0,6,43.4,F.E.A.R. 2: Project Origin,0.01,14,79.0,7.8,19.0,0.05,0.0,0.02,0.07
2011.0,1.0,31.0,46.0,981.0,6,22.85,MindJack,0.03,5,44.0,1.7,15.0,0.07,0.0,0.07,0.18
1986.0,,,,,6,,Star Soldier,0.01,1,,,68.0,0.06,0.57,0.32,0.96
1997.0,,,,,0,,International Superstar Soccer 64,0.02,11,,,14.0,0.26,0.23,0.09,0.6
2000.0,,,,,0,,PGA European Tour,0.0,11,,,52.0,0.0,0.0,0.01,0.01
1999.0,,,,,11,,Worms Armageddon,0.08,12,,,96.0,0.81,0.0,0.18,1.06
2013.0,2.0,18.0,41.0,1075.0,3,36.85,Tears to Tiara II: Heir of the Overlord,0.02,5,65.0,8.7,131.0,0.01,0.06,0.07,0.15
2005.0,1.0,37.0,34.0,19.0,6,48.2,Halo 2 Multiplayer Map Pack,0.02,13,89.0,7.4,1.0,0.13,0.0,0.54,0.69
1996.0,,,,,0,,Snowboard Kids,0.0,11,,,91.0,0.04,0.0,0.16,0.2
2007.0,,,,,8,,"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",0.05,4,,,4.0,0.04,0.0,0.51,0.6
,0.0,16.0,7.0,22.0,0,48.05,NBA Street Vol. 2,0.01,19,88.0,8.1,7.0,0.11,0.0,0.41,0.54
2011.0,,,,,3,,Dragon Quest Monsters: Joker 2 Professional,0.0,3,,,15.0,0.0,0.62,0.0,0.62
2013.0,0.0,3.0,25.0,293.0,11,32.3,Angry Birds Star Wars,0.02,4,59.0,5.6,4.0,0.1,0.0,0.16,0.28
2012.0,1.0,27.0,350.0,604.0,6,42.5,Spec Ops: The Line,0.08,5,77.0,8.0,2.0,0.23,0.04,0.19,0.54
