Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2004.0,0,10.0,6.0,642,10,21.65,The Polar Express,0.03,6,39.0,4.3,28,0.09,0.0,0.11,0.23
2007.0,3,51.0,26.0,68,8,33.15,Spider-Man: Friend or Foe,0.02,4,60.0,6.3,4,0.01,0.0,0.26,0.29
2011.0,3,56.0,72.0,22,0,46.5,NHL 12,0.05,4,86.0,7.0,7,0.1,0.0,0.55,0.7
2015.0,2,4.0,17.0,188,8,41.15,One Piece: Pirate Warriors 3,0.01,22,76.0,6.3,25,0.03,0.13,0.0,0.17
2010.0,1,74.0,267.0,214,8,44.5,Just Cause 2,0.17,4,81.0,8.0,15,0.83,0.02,0.59,1.6
2003.0,1,36.0,53.0,366,8,40.8,Primal,0.06,6,73.0,8.6,3,0.17,0.0,0.21,0.43
2013.0,1,19.0,146.0,48,8,43.75,Resident Evil: Revelations,0.01,18,80.0,7.5,12,0.07,0.03,0.07,0.19
2010.0,2,10.0,31.0,487,8,39.4,Star Wars: The Force Unleashed II,0.06,0,71.0,7.8,18,0.18,0.0,0.52,0.76
2003.0,2,39.0,54.0,32,9,50.45,SoulCalibur II,0.0,13,92.0,8.9,25,0.18,0.03,0.78,1.0
2013.0,0,18.0,111.0,18,0,39.45,Madden NFL 25,0.08,17,73.0,5.9,7,0.05,0.0,0.67,0.81
2012.0,1,39.0,179.0,311,8,42.9,[Prototype 2],0.1,5,79.0,6.8,4,0.28,0.0,0.36,0.74
2001.0,2,15.0,37.0,91,3,49.05,Final Fantasy Chronicles,0.03,12,89.0,9.1,54,0.2,0.0,0.29,0.52
2006.0,2,34.0,9.0,179,1,37.65,Death Jr. II: Root of Evil,0.0,16,68.0,7.3,14,0.0,0.0,0.05,0.05
2006.0,0,27.0,21.0,196,3,38.6,Mystery Dungeon: Shiren the Wanderer,0.02,3,69.0,8.2,8,0.0,0.33,0.17,0.52
2008.0,1,34.0,1345.0,52,8,45.4,Far Cry 2,0.03,14,85.0,5.8,5,0.45,0.0,0.01,0.48
2004.0,2,28.0,8.0,1103,5,43.8,MTV Music Generator 3: This Is the Remix,0.02,6,79.0,8.6,34,0.05,0.0,0.07,0.14
2005.0,2,50.0,68.0,1151,8,37.75,Advent Rising,0.0,13,68.0,7.5,28,0.03,0.0,0.1,0.13
2000.0,0,11.0,17.0,169,11,44.95,Theme Park Roller Coaster,0.06,6,82.0,7.9,7,0.18,0.0,0.23,0.48
2001.0,0,17.0,42.0,0,1,48.45,Wario Land 4,0.09,8,88.0,8.9,0,0.73,0.54,0.9,2.26
2003.0,0,21.0,31.0,30,0,45.75,NHL 2004,0.01,13,85.0,6.5,7,0.04,0.0,0.13,0.18
2015.0,1,4.0,5.0,496,10,34.6,Xblaze: Lost Memories,0.0,5,63.0,6.2,221,0.0,0.0,0.02,0.02
2011.0,2,7.0,10.0,416,2,35.1,Driver: San Francisco,0.02,0,64.0,6.2,5,0.09,0.0,0.06,0.16
2002.0,0,10.0,7.0,626,0,40.15,Disney Golf,0.02,6,72.0,8.3,7,0.06,0.02,0.07,0.17
2012.0,0,5.0,130.0,83,0,48.4,NBA 2K13,0.0,14,90.0,6.8,2,0.02,0.0,0.0,0.03
2011.0,1,56.0,124.0,537,8,42.55,Shadows of the Damned,0.03,5,77.0,8.1,7,0.09,0.04,0.11,0.27
2015.0,1,102.0,1288.0,298,10,47.0,Rise of the Tomb Raider,0.11,17,86.0,8.0,15,0.7,0.02,0.55,1.38
2014.0,2,5.0,18.0,188,8,42.3,Samurai Warriors 4,0.0,22,76.0,8.6,48,0.0,0.11,0.0,0.11
2007.0,0,25.0,13.0,185,8,38.4,Bee Movie Game,0.01,4,71.0,5.8,4,0.0,0.0,0.16,0.17
2008.0,1,67.0,1309.0,98,6,48.45,Left 4 Dead,0.3,4,89.0,7.9,7,0.49,0.05,2.66,3.51
2014.0,3,6.0,121.0,364,6,38.15,Plants vs. Zombies: Garden Warfare,0.09,4,69.0,7.3,7,0.47,0.0,0.51,1.08
2000.0,0,18.0,9.0,651,4,39.15,Fantavision,0.04,6,72.0,6.3,3,0.11,0.19,0.14,0.47
2007.0,3,24.0,17.0,580,3,35.65,Shining Force EXA,0.0,6,64.0,7.3,8,0.0,0.1,0.0,0.1
2007.0,2,5.0,11.0,103,8,34.0,Pirates of the Caribbean: At World's End,0.1,16,61.0,7.0,32,0.17,0.0,0.15,0.42
2009.0,2,14.0,5.0,248,6,39.1,Rogue Trooper: Quartz Zone Massacre,0.01,0,70.0,8.2,356,0.0,0.0,0.06,0.07
2011.0,2,51.0,60.0,337,6,35.8,Conduit 2,0.01,0,64.0,7.6,8,0.04,0.0,0.07,0.12
2014.0,2,44.0,164.0,156,0,33.55,WWE 2K15,0.19,9,62.0,5.1,2,0.57,0.0,0.39,1.15
2013.0,3,14.0,24.0,685,3,26.5,Hometown Story,0.04,10,47.0,6.0,70,0.12,0.04,0.23,0.43
2008.0,2,24.0,13.0,50,8,31.75,The Chronicles of Narnia: Prince Caspian,0.01,4,56.0,7.5,32,0.01,0.0,0.16,0.18
2006.0,2,29.0,33.0,161,3,44.6,Marvel: Ultimate Alliance,0.11,6,81.0,8.2,4,0.03,0.0,0.69,0.82
2016.0,1,31.0,36.0,1590,10,34.25,Here They Lie,0.0,9,62.0,6.5,3,0.02,0.0,0.0,0.02
2004.0,2,30.0,16.0,728,2,39.25,FlatOut,0.05,6,70.0,8.5,87,0.15,0.0,0.19,0.38
2009.0,2,75.0,886.0,23,7,46.8,The Sims 3,0.6,14,86.0,7.6,7,6.42,0.0,0.99,8.01
2009.0,2,22.0,19.0,293,5,47.3,DJ Hero,0.07,0,87.0,7.6,4,0.23,0.0,0.45,0.76
2008.0,2,39.0,26.0,60,5,37.5,Guitar Hero: Aerosmith,0.11,5,70.0,5.0,4,0.15,0.0,0.73,0.99
2005.0,2,36.0,137.0,35,2,45.55,Need for Speed: Most Wanted,0.47,6,82.0,9.1,7,1.79,0.08,2.03,4.37
2011.0,0,14.0,13.0,254,0,29.45,Rugby World Cup 2011,0.04,4,55.0,3.9,11,0.21,0.0,0.03,0.28
2002.0,2,23.0,14.0,272,7,41.15,Phantom Crash,0.0,13,74.0,8.3,437,0.01,0.01,0.03,0.05
2008.0,1,18.0,54.0,262,6,31.4,Conflict: Denied Ops,0.0,14,58.0,4.8,21,0.01,0.0,0.0,0.01
2008.0,3,31.0,7.0,129,0,37.2,Sega Superstars Tennis,0.07,5,67.0,7.4,8,0.2,0.0,0.13,0.4
2011.0,1,78.0,1010.0,111,10,48.35,L.A. Noire,0.49,5,89.0,7.7,2,1.29,0.12,1.27,3.17
2002.0,2,32.0,47.0,351,7,47.5,MechAssault,0.03,13,87.0,8.0,1,0.1,0.0,1.01,1.13
2011.0,1,22.0,1263.0,119,8,46.05,Saints Row: The Third,0.06,14,84.0,8.1,28,0.16,0.0,0.16,0.38
2003.0,2,13.0,8.0,507,2,30.65,WWE Crush Hour,0.04,6,56.0,5.3,28,0.13,0.0,0.17,0.35
2011.0,0,59.0,56.0,145,2,41.1,Ridge Racer 3D,0.03,10,75.0,7.2,25,0.15,0.12,0.19,0.49
2011.0,1,52.0,95.0,35,9,45.65,Fight Night Champion,0.18,5,84.0,7.3,7,0.49,0.0,0.45,1.11
2007.0,2,47.0,70.0,710,11,42.15,Overlord,0.03,4,76.0,8.3,34,0.03,0.01,0.34,0.4
2011.0,1,48.0,60.0,261,8,39.75,Dead Rising 2: Off the Record,0.02,4,72.0,7.5,12,0.08,0.0,0.17,0.27
2005.0,1,30.0,22.0,580,8,24.3,Rengoku: The Tower of Purgatory,0.01,16,43.0,5.6,14,0.0,0.0,0.1,0.11
2005.0,1,84.0,113.0,116,3,48.8,Jade Empire,0.03,13,89.0,8.6,1,0.19,0.0,0.48,0.7
2005.0,3,29.0,10.0,1424,11,43.55,Rebelstar: Tactical Command,0.0,8,78.0,9.1,10,0.01,0.0,0.04,0.05
2006.0,0,32.0,17.0,344,4,41.95,Mario vs. Donkey Kong 2: March of the Minis,0.07,3,76.0,7.9,0,0.03,0.36,0.73,1.19
2006.0,0,4.0,4.0,293,0,38.65,Madden NFL 07,0.0,8,68.0,9.3,7,0.01,0.0,0.02,0.03
2005.0,2,36.0,4.0,162,3,34.4,Gauntlet: Seven Sorrows,0.01,13,61.0,7.8,39,0.04,0.0,0.14,0.18
2013.0,3,79.0,664.0,0,11,47.85,Pikmin 3,0.07,18,87.0,8.7,0,0.32,0.29,0.44,1.11
2012.0,2,24.0,35.0,1072,3,31.15,Mugen Souls,0.01,5,55.0,7.3,131,0.02,0.08,0.04,0.15
2016.0,0,5.0,7.0,723,2,41.05,Valentino Rossi: The Game,0.0,17,74.0,8.1,25,0.02,0.0,0.01,0.03
2005.0,2,52.0,54.0,6,8,40.95,Ultimate Spider-Man,0.1,6,74.0,7.9,4,0.02,0.0,0.6,0.72
2004.0,0,28.0,6.0,223,0,38.5,World Tour Soccer 2005,0.02,6,68.0,9.0,3,0.06,0.0,0.08,0.16
2014.0,3,5.0,25.0,182,8,37.85,The LEGO Movie Videogame,0.05,18,68.0,7.7,19,0.23,0.03,0.33,0.64
2009.0,0,10.0,11.0,723,2,24.7,MotoGP,0.02,0,44.0,5.4,12,0.11,0.0,0.05,0.18
2008.0,2,6.0,5.0,775,9,41.1,Samurai Shodown Anthology,0.0,0,74.0,8.2,153,0.0,0.0,0.05,0.06
2008.0,3,5.0,5.0,466,10,24.8,Nancy Drew: The Mystery of the Clue Bender Society,0.02,3,46.0,3.6,34,0.0,0.0,0.24,0.26
2015.0,2,14.0,255.0,46,8,46.85,Final Fantasy XIV: Heavensward,0.0,14,86.0,7.7,15,0.01,0.0,0.01,0.02
2003.0,0,9.0,7.0,1177,5,44.15,Ultimate Brain Games,0.0,8,80.0,8.3,183,0.02,0.0,0.06,0.08
2009.0,2,32.0,13.0,105,8,23.9,G.I. Joe: The Rise of Cobra,0.03,5,43.0,4.8,7,0.07,0.0,0.11,0.21
2005.0,0,39.0,41.0,18,0,46.35,Madden NFL 06,0.08,13,86.0,6.7,7,0.03,0.0,1.75,1.86
2006.0,3,56.0,56.0,619,6,41.65,Star Fox Command,0.04,3,76.0,7.3,0,0.01,0.1,0.38,0.53
2004.0,0,22.0,6.0,35,0,43.25,FIFA Soccer 2005,0.0,19,78.0,8.5,7,0.03,0.0,0.11,0.14
2004.0,2,30.0,17.0,60,0,45.45,Tony Hawk's Underground 2,0.01,19,82.0,8.9,4,0.1,0.0,0.38,0.5
1998.0,2,10.0,18.0,225,9,46.3,Dead or Alive,0.02,12,84.0,8.6,3,0.06,0.1,0.09,0.28
2006.0,0,9.0,13.0,429,8,27.2,SpongeBob SquarePants: The Yellow Avenger,0.16,16,48.0,6.4,28,0.21,0.0,0.55,0.92
2003.0,1,14.0,8.0,139,9,41.55,Mortal Kombat: Tournament Edition,0.0,8,75.0,8.1,39,0.0,0.0,0.01,0.01
2007.0,0,18.0,4.0,91,5,27.65,Namco Museum Remix,0.05,0,49.0,6.3,10,0.0,0.0,0.68,0.74
2000.0,2,38.0,451.0,89,7,49.95,The Sims,0.01,14,92.0,7.9,7,0.03,0.0,0.01,0.05
2010.0,2,54.0,539.0,46,3,44.15,Final Fantasy XIII,0.21,4,82.0,6.3,15,0.67,0.01,1.28,2.16
2013.0,0,23.0,150.0,83,0,45.95,NBA 2K14,0.23,4,87.0,4.9,2,0.19,0.0,2.1,2.52
2006.0,2,54.0,121.0,31,6,34.9,Red Steel,0.05,0,63.0,6.8,5,0.03,0.04,0.54,0.67
2012.0,1,32.0,1041.0,52,6,49.25,Far Cry 3,0.67,5,90.0,8.5,5,1.7,0.1,0.88,3.35
2004.0,0,32.0,17.0,570,1,44.9,Mega Man Anniversary Collection,0.01,19,81.0,8.8,12,0.08,0.0,0.32,0.42
2000.0,0,10.0,55.0,48,1,42.45,Mega Man X5,0.05,12,76.0,8.9,12,0.21,0.2,0.3,0.75
2009.0,2,9.0,8.0,1551,11,35.55,WorldShift,0.0,14,63.0,8.1,289,0.0,0.0,0.02,0.02
2004.0,2,50.0,4.0,885,3,41.9,The Bard's Tale,0.0,13,75.0,8.8,5,0.02,0.0,0.08,0.1
2004.0,2,29.0,7.0,250,5,27.65,Get On Da Mic,0.02,6,49.0,6.3,21,0.06,0.0,0.07,0.15
2006.0,2,37.0,69.0,579,3,47.6,Disgaea: Afternoon of Darkness,0.02,16,87.0,8.2,48,0.01,0.04,0.15,0.23
2005.0,2,11.0,4.0,630,0,28.15,The Hustle: Detroit Streets,0.01,16,51.0,5.3,41,0.0,0.0,0.07,0.07
2011.0,1,50.0,140.0,511,3,36.8,Two Worlds II,0.03,4,67.0,6.6,53,0.07,0.03,0.4,0.54
1998.0,1,13.0,364.0,48,8,49.1,Resident Evil 2,0.45,12,89.0,9.2,17,1.47,2.02,1.88,5.82
2013.0,3,21.0,47.0,260,8,40.45,Disney Infinity,0.16,5,75.0,5.9,32,0.32,0.0,0.49,0.97
2009.0,1,6.0,31.0,742,8,30.5,SAW,0.0,14,55.0,6.0,14,0.02,0.0,0.0,0.02
2004.0,0,6.0,25.0,243,7,40.6,The Urbz: Sims in the City,0.03,8,72.0,9.2,7,0.22,0.0,0.37,0.62
2002.0,0,19.0,13.0,168,0,44.75,NHL Hitz 20-03,0.0,13,81.0,8.5,39,0.02,0.0,0.08,0.11
2015.0,0,46.0,43.0,294,2,35.65,F1 2015,0.1,9,65.0,6.3,34,0.45,0.03,0.09,0.66
2012.0,1,38.0,269.0,69,8,37.65,Silent Hill: Downpour,0.02,4,68.0,7.3,14,0.08,0.0,0.22,0.32
2012.0,1,71.0,318.0,12,8,38.6,Assassin's Creed III: Liberation,0.24,22,70.0,7.2,5,0.48,0.06,0.53,1.32
2003.0,0,9.0,11.0,584,7,34.9,SimCity 2000,0.0,8,62.0,7.8,84,0.03,0.0,0.08,0.11
2008.0,2,10.0,31.0,250,6,28.2,Mercenaries 2: World in Flames,0.17,6,49.0,7.4,7,0.0,0.0,0.21,0.38
2012.0,3,44.0,86.0,22,0,44.8,NHL 13,0.05,4,83.0,6.6,7,0.1,0.0,0.51,0.66
2008.0,2,8.0,18.0,374,8,33.25,Star Wars: The Force Unleashed,0.09,3,61.0,5.5,18,0.28,0.0,0.5,0.88
2007.0,0,42.0,30.0,550,2,42.1,Sega Rally Revo,0.05,4,77.0,7.2,8,0.28,0.0,0.12,0.45
2016.0,0,34.0,110.0,84,2,37.2,DriveClub VR,0.01,9,67.0,7.4,3,0.05,0.0,0.03,0.09
2013.0,0,41.0,275.0,271,0,45.25,Football Manager 2014,0.03,14,85.0,5.5,8,0.6,0.0,0.0,0.64
2007.0,2,20.0,30.0,36,6,38.15,Medal of Honor Heroes 2,0.25,16,69.0,7.3,7,0.39,0.02,0.5,1.15
2006.0,3,51.0,166.0,276,0,42.95,NHL 2K7,0.01,4,78.0,7.9,2,0.0,0.0,0.07,0.08
2009.0,0,12.0,11.0,149,1,34.25,Cloudy With a Chance of Meatballs,0.01,4,62.0,6.5,5,0.0,0.0,0.07,0.09
2004.0,2,45.0,34.0,149,8,47.8,Tom Clancy's Splinter Cell: Pandora Tomorrow,0.17,6,87.0,8.6,5,0.56,0.0,0.52,1.25
2005.0,2,30.0,14.0,311,8,46.55,The Incredible Hulk: Ultimate Destruction,0.0,19,84.0,9.1,23,0.03,0.0,0.11,0.15
2007.0,1,31.0,64.0,351,6,39.7,F.E.A.R.,0.1,5,72.0,7.4,23,0.26,0.0,0.18,0.54
2004.0,2,31.0,407.0,35,2,45.25,Need for Speed Underground 2,0.01,14,82.0,8.5,7,0.06,0.0,0.0,0.07
2003.0,1,38.0,33.0,528,6,46.4,Return to Castle Wolfenstein: Tides of War,0.02,13,84.0,8.8,4,0.16,0.0,0.49,0.67
2012.0,3,8.0,20.0,140,8,42.5,Skylanders Giants,0.21,0,78.0,7.0,4,0.83,0.0,1.48,2.52
2010.0,2,5.0,5.0,143,8,23.5,Star Wars: The Force Unleashed II,0.02,3,43.0,4.0,18,0.03,0.0,0.17,0.21
2015.0,2,16.0,117.0,89,7,39.65,The Sims 4: Get Together,0.02,14,72.0,7.3,7,0.15,0.0,0.05,0.22
2005.0,0,39.0,21.0,591,4,40.8,Archer Maclean's Mercury,0.14,16,75.0,6.6,153,0.24,0.0,0.17,0.56
2006.0,1,12.0,16.0,149,8,34.2,Tom Clancy's Splinter Cell: Double Agent,0.01,0,61.0,7.4,5,0.01,0.0,0.1,0.13
2008.0,2,44.0,107.0,162,9,41.55,Mortal Kombat vs. DC Universe,0.23,5,76.0,7.1,39,0.28,0.0,1.48,2.0
2013.0,1,89.0,914.0,63,8,43.75,God of War: Ascension,0.35,5,80.0,7.5,3,0.63,0.04,1.23,2.25
2005.0,0,19.0,13.0,35,0,43.55,NCAA March Madness 06,0.07,6,78.0,9.1,7,0.02,0.0,0.45,0.53
2007.0,1,44.0,1088.0,1399,6,45.2,S.T.A.L.K.E.R.: Shadow of Chernobyl,0.01,14,82.0,8.4,28,0.04,0.0,0.01,0.06
2010.0,1,69.0,265.0,189,8,41.25,Dante's Inferno,0.13,5,75.0,7.5,7,0.28,0.04,0.64,1.08
2009.0,1,77.0,146.0,25,8,48.65,Grand Theft Auto: Chinatown Wars,0.27,16,90.0,7.3,2,0.49,0.03,0.28,1.06
1999.0,2,18.0,69.0,60,0,50.6,Tony Hawk's Pro Skater,0.2,12,92.0,9.2,4,1.38,0.02,3.42,5.02
2009.0,0,43.0,15.0,129,0,38.1,Virtua Tennis 2009,0.03,4,70.0,6.2,8,0.18,0.0,0.12,0.33
2002.0,2,19.0,10.0,393,8,43.1,Crimson Sea,0.0,13,78.0,8.2,48,0.01,0.04,0.04,0.09
2007.0,1,34.0,1495.0,77,6,52.65,The Orange Box,0.03,14,96.0,9.3,7,0.11,0.0,0.0,0.14
2007.0,3,35.0,19.0,541,1,33.7,Wario: Master of Disguise,0.03,3,60.0,7.4,0,0.02,0.33,0.28,0.65
2009.0,2,6.0,6.0,185,5,38.65,Guitar Hero: Smash Hits,0.1,6,69.0,8.3,4,0.01,0.0,0.11,0.22
2008.0,1,18.0,22.0,198,8,32.95,Way of the Samurai 3,0.04,5,58.0,7.9,161,0.08,0.22,0.18,0.52
2012.0,1,31.0,228.0,6,6,43.95,Call of Duty: Black Ops II,0.03,18,81.0,6.9,4,0.18,0.0,0.2,0.41
2013.0,2,46.0,685.0,177,8,40.75,Batman: Arkham Origins,0.17,4,74.0,7.5,19,0.56,0.0,1.15,1.88
2010.0,0,52.0,98.0,180,2,24.55,Sonic Free Riders,0.09,4,47.0,2.1,8,0.25,0.0,0.74,1.09
2005.0,0,4.0,10.0,250,1,31.45,"Ed, Edd n Eddy: The Mis-Edventures",0.01,19,55.0,7.9,39,0.05,0.0,0.19,0.25
2006.0,2,26.0,13.0,188,8,33.4,Samurai Warriors 2,0.01,6,58.0,8.8,48,0.02,0.57,0.02,0.61
2002.0,1,27.0,10.0,48,8,45.8,Genma Onimusha,0.01,13,83.0,8.6,12,0.04,0.05,0.14,0.24
2003.0,0,7.0,8.0,413,8,36.65,Superman: Shadow of Apokolips,0.0,19,66.0,7.3,10,0.02,0.0,0.06,0.08
2008.0,0,10.0,20.0,495,7,42.45,Harvest Moon: Animal Parade,0.05,0,76.0,8.9,70,0.08,0.02,0.58,0.73
2010.0,1,93.0,573.0,183,6,48.1,BioShock 2,0.19,4,88.0,8.2,2,0.54,0.02,1.45,2.2
2013.0,0,22.0,40.0,306,2,41.65,F1 2013,0.09,5,77.0,6.3,34,0.42,0.03,0.01,0.54
2005.0,0,17.0,20.0,18,0,42.35,FIFA Soccer 06,0.01,16,77.0,7.7,7,0.0,0.0,0.1,0.11
2003.0,0,7.0,17.0,1033,2,13.4,Pulse Racer,0.0,13,24.0,2.8,163,0.0,0.0,0.01,0.02
2010.0,3,23.0,21.0,355,3,42.5,Etrian Odyssey III: The Drowned City,0.01,3,77.0,8.0,91,0.0,0.19,0.12,0.31
2011.0,2,6.0,9.0,156,9,39.6,WWE '12,0.03,0,74.0,5.2,28,0.08,0.0,0.23,0.34
2003.0,2,18.0,18.0,188,8,41.9,Dynasty Warriors 4,0.01,13,75.0,8.8,48,0.03,0.0,0.12,0.16
2016.0,1,69.0,1940.0,163,3,48.9,Dark Souls III,0.22,9,89.0,8.8,25,0.45,0.34,0.65,1.65
2002.0,2,30.0,31.0,105,8,44.05,Buffy the Vampire Slayer,0.01,13,79.0,9.1,7,0.05,0.0,0.18,0.23
2005.0,2,51.0,155.0,73,6,44.95,Ratchet: Deadlocked,0.14,6,81.0,8.9,3,0.03,0.22,0.85,1.24
2004.0,0,21.0,12.0,48,3,37.15,Mega Man X: Command Mission,0.0,19,67.0,7.3,12,0.02,0.0,0.1,0.12
2004.0,0,29.0,29.0,107,8,39.35,Harry Potter and the Prisoner of Azkaban,0.13,6,70.0,8.7,7,0.39,0.0,0.5,1.02
2010.0,3,33.0,213.0,800,11,42.1,The Settlers 7: Paths to a Kingdom,0.05,14,79.0,5.2,5,0.27,0.0,0.0,0.31
2010.0,0,43.0,65.0,306,2,45.75,F1 2010,0.1,4,84.0,7.5,34,0.59,0.01,0.18,0.88
2011.0,2,43.0,29.0,1055,8,42.1,Aliens: Infestation,0.02,3,76.0,8.2,8,0.05,0.0,0.09,0.16
2012.0,0,69.0,159.0,441,8,39.95,LittleBigPlanet Karting,0.15,5,73.0,6.9,3,0.3,0.01,0.42,0.87
2006.0,2,36.0,49.0,51,7,27.5,Over G Fighters,0.02,4,49.0,6.0,5,0.01,0.0,0.19,0.21
2009.0,2,32.0,159.0,710,8,43.55,Overlord II,0.0,14,79.0,8.1,34,0.03,0.0,0.0,0.03
2012.0,2,13.0,121.0,1692,8,42.95,Transformers: Fall of Cybertron,0.0,14,78.0,7.9,4,0.0,0.0,0.01,0.01
2006.0,3,19.0,6.0,103,1,38.0,Ice Age 2: The Meltdown,0.05,6,68.0,8.0,23,0.15,0.0,0.19,0.39
2009.0,2,29.0,14.0,907,10,41.05,Broken Sword: Shadow of the Templars - The Director's Cut,0.02,0,74.0,8.1,5,0.1,0.0,0.11,0.24
2007.0,0,16.0,19.0,195,5,37.15,Rayman Raving Rabbids,0.02,4,67.0,7.3,5,0.01,0.0,0.18,0.21
2005.0,2,42.0,19.0,641,8,35.9,Fantastic 4,0.07,6,64.0,7.8,4,0.01,0.0,0.41,0.5
2000.0,0,7.0,16.0,852,2,46.95,Rollcage Stage II,0.01,12,85.0,8.9,3,0.03,0.0,0.05,0.09
2010.0,1,9.0,14.0,198,8,33.5,Gladiator Begins,0.01,16,59.0,8.0,148,0.01,0.05,0.05,0.12
2014.0,1,32.0,318.0,12,8,39.65,Assassin's Creed: Rogue,0.09,4,72.0,7.3,5,0.34,0.0,0.58,1.01
1996.0,2,8.0,102.0,32,9,48.95,Tekken 2,0.23,12,89.0,8.9,3,1.89,1.36,2.26,5.74
2002.0,2,30.0,14.0,378,8,45.7,Rygar: The Legendary Adventure,0.05,6,83.0,8.4,172,0.15,0.06,0.2,0.46
2011.0,3,35.0,53.0,140,8,41.6,Skylanders: Spyro's Adventure,0.1,4,78.0,5.2,4,0.34,0.0,0.53,0.97
2016.0,2,22.0,41.0,180,5,42.7,Hatsune Miku: Project Diva X,0.0,9,78.0,7.4,8,0.0,0.02,0.02,0.05
2004.0,2,30.0,9.0,32,5,37.5,Donkey Konga 2,0.01,19,69.0,6.0,0,0.08,0.0,0.3,0.39
2004.0,1,46.0,27.0,162,6,46.45,Psi-Ops: The Mindgate Conspiracy,0.04,6,84.0,8.9,39,0.11,0.0,0.14,0.29
2007.0,1,57.0,156.0,438,3,36.75,Shadowrun,0.04,4,66.0,7.5,1,0.02,0.0,0.41,0.47
2008.0,3,57.0,440.0,91,3,50.45,Chrono Trigger,0.08,3,92.0,8.9,15,0.16,0.49,0.61,1.34
2009.0,2,98.0,1172.0,128,8,46.65,inFAMOUS,0.37,5,85.0,8.3,3,0.68,0.12,1.76,2.93
2014.0,2,4.0,9.0,760,7,39.1,Tropico 5,0.0,4,71.0,7.2,206,0.02,0.0,0.03,0.06
2004.0,2,47.0,81.0,156,9,44.05,WWE Day of Reckoning,0.01,19,79.0,9.1,28,0.09,0.0,0.35,0.45
2004.0,0,20.0,18.0,250,1,39.3,Scaler,0.01,6,70.0,8.6,2,0.04,0.0,0.05,0.09
2012.0,2,53.0,50.0,374,3,38.2,Heroes of Ruin,0.02,10,69.0,7.4,0,0.07,0.0,0.13,0.21
2004.0,3,49.0,30.0,0,1,44.15,Donkey Kong Jungle Beat,0.04,19,80.0,8.3,0,0.22,0.24,0.84,1.34
2004.0,0,15.0,12.0,378,0,39.35,Gallop Racer 2004,0.01,6,70.0,8.7,84,0.02,0.0,0.03,0.06
2011.0,0,17.0,41.0,18,0,43.9,NCAA Football 12,0.05,5,82.0,5.8,7,0.0,0.0,0.78,0.83
2002.0,1,27.0,41.0,670,10,42.7,The Thing,0.06,6,78.0,7.4,23,0.17,0.0,0.22,0.44
2009.0,0,55.0,113.0,150,2,45.45,Need for Speed: Shift,0.52,5,84.0,6.9,7,1.4,0.04,0.69,2.65
2011.0,1,28.0,903.0,25,10,45.45,L.A. Noire: The Complete Edition,0.03,14,83.0,7.9,2,0.13,0.0,0.08,0.25
2014.0,0,33.0,87.0,35,0,38.65,2014 FIFA World Cup Brazil,0.09,5,73.0,4.3,7,0.36,0.01,0.15,0.61
2002.0,0,18.0,16.0,342,2,46.2,MotoGP,0.0,13,84.0,8.4,28,0.02,0.0,0.07,0.09
2008.0,2,16.0,9.0,775,9,34.0,The King of Fighters Collection: The Orochi Saga,0.0,16,61.0,7.0,153,0.0,0.0,0.07,0.07
2009.0,2,50.0,86.0,607,11,47.9,Little King's Story,0.02,0,87.0,8.8,70,0.1,0.02,0.14,0.29
2008.0,2,24.0,18.0,213,8,31.35,Star Wars The Clone Wars: Lightsaber Duels,0.14,0,56.0,6.7,18,0.3,0.0,1.21,1.65
2001.0,0,18.0,24.0,18,0,49.35,NCAA Football 2002,0.2,6,90.0,8.7,7,0.6,0.0,0.77,1.57
2014.0,1,69.0,1267.0,15,6,46.1,Halo: The Master Chief Collection,0.29,17,85.0,7.2,1,1.0,0.03,1.91,3.23
2014.0,2,11.0,44.0,325,9,34.65,Naruto Shippuden: Ultimate Ninja Storm Revolution,0.02,4,62.0,7.3,25,0.06,0.0,0.14,0.22
2001.0,1,15.0,17.0,1007,8,46.45,Fear Effect 2: Retro Helix,0.01,12,84.0,8.9,21,0.07,0.0,0.1,0.18
2001.0,0,23.0,46.0,18,0,50.95,Madden NFL 2002,0.42,6,94.0,7.9,7,0.16,0.01,2.5,3.08
2002.0,1,24.0,8.0,310,10,37.8,Shadow Man: 2econd Coming,0.02,6,68.0,7.6,30,0.06,0.0,0.08,0.16
2003.0,2,23.0,21.0,520,8,46.25,The Lord of the Rings: The Return of the King,0.02,19,84.0,8.5,7,0.14,0.0,0.53,0.69
2012.0,2,54.0,131.0,325,8,38.75,Asura's Wrath,0.02,4,71.0,6.5,12,0.06,0.01,0.15,0.24
2009.0,3,26.0,435.0,139,2,47.25,Burnout Paradise: The Ultimate Box,0.01,14,87.0,7.5,7,0.08,0.0,0.0,0.09
2002.0,2,24.0,7.0,69,0,38.0,K-1 World Grand Prix,0.01,6,67.0,9.0,14,0.03,0.1,0.04,0.18
2004.0,3,16.0,14.0,1373,3,38.45,RPG Maker 3,0.01,6,69.0,7.9,155,0.02,0.0,0.03,0.06
