Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Fisherman's Challenge,6,2003,0,14,0.02,0.02,0.0,0.01,0.04,67.0,7.0,7.5,4.0,69,0,37.25
Resident Evil: Revelations,14,2013,8,12,0.0,0.04,0.0,0.0,0.04,77.0,12.0,7.0,342.0,48,1,42.0
The Da Vinci Code,13,2006,8,2,0.03,0.01,0.0,0.0,0.04,52.0,34.0,2.8,5.0,105,2,27.4
Pure Pinball,13,2004,5,166,0.03,0.01,0.0,0.0,0.04,68.0,11.0,8.5,6.0,1445,0,38.25
Headhunter: Redemption,6,2004,8,8,0.02,0.01,0.0,0.0,0.04,62.0,29.0,6.7,7.0,726,1,34.35
Dead Rising,9,2016,8,12,0.02,0.0,0.01,0.01,0.04,78.0,6.0,6.6,30.0,48,1,42.3
Grand Theft Auto: Vice City,14,2003,8,2,0.0,0.03,0.0,0.01,0.04,94.0,30.0,8.8,1520.0,3,1,51.4
Surf's Up,5,2007,0,5,0.03,0.0,0.0,0.0,0.04,59.0,8.0,5.1,7.0,52,3,32.05
SWAT: Target Liberty,16,2007,6,23,0.03,0.0,0.0,0.0,0.04,50.0,26.0,7.7,9.0,326,2,28.85
Twin Strike: Operation Thunder,0,2008,6,74,0.04,0.0,0.0,0.0,0.04,50.0,7.0,8.3,6.0,1496,3,29.15
CSI: Fatal Conspiracy,14,2010,10,5,0.0,0.03,0.0,0.01,0.04,47.0,5.0,5.5,6.0,846,1,26.25
Bomberman: Act Zero,4,2006,4,14,0.04,0.0,0.0,0.0,0.04,34.0,41.0,2.2,42.0,21,2,18.1
Empire Earth III,14,2007,11,23,0.0,0.03,0.0,0.01,0.04,50.0,40.0,2.8,53.0,1006,2,26.4
Resident Evil: Operation Raccoon City,14,2012,8,12,0.0,0.03,0.0,0.01,0.04,48.0,8.0,3.8,188.0,331,1,25.9
Dreamfall: The Longest Journey,13,2006,10,87,0.03,0.01,0.0,0.0,0.04,73.0,42.0,8.8,24.0,1029,1,40.9
JASF: Jane's Advanced Strike Fighters,14,2011,7,41,0.02,0.01,0.0,0.0,0.04,48.0,4.0,3.1,14.0,1200,2,25.55
Brothers In Arms DS,3,2007,6,5,0.03,0.0,0.0,0.0,0.04,72.0,27.0,8.0,25.0,536,2,40.0
Colin McRae Rally 3,13,2002,2,34,0.03,0.01,0.0,0.0,0.04,86.0,25.0,7.4,14.0,294,0,46.7
TMNT,3,2007,8,5,0.03,0.01,0.0,0.0,0.04,42.0,10.0,2.2,5.0,104,3,22.1
Stolen,6,2005,8,317,0.02,0.01,0.0,0.0,0.04,51.0,16.0,7.4,16.0,1500,2,29.2
Stoked: Big Air Edition,4,2009,0,25,0.02,0.02,0.0,0.0,0.04,72.0,21.0,7.7,16.0,957,2,39.85
LEGO Jurassic World,14,2015,8,19,0.0,0.04,0.0,0.0,0.04,72.0,8.0,7.1,31.0,182,3,39.55
Pro Race Driver,13,2003,2,34,0.03,0.01,0.0,0.0,0.04,80.0,17.0,7.5,4.0,294,2,43.75
The Movies,14,2005,7,4,0.01,0.03,0.0,0.01,0.04,84.0,62.0,8.3,131.0,59,2,46.15
FIFA World Cup Germany 2006,3,2006,0,7,0.03,0.0,0.0,0.0,0.04,71.0,7.0,7.2,6.0,35,0,39.1
Supreme Commander: Forged Alliance,14,2007,11,28,0.01,0.02,0.0,0.0,0.04,81.0,35.0,8.9,219.0,765,3,44.95
Dragon Ball: Advanced Adventure,8,2004,8,25,0.03,0.01,0.0,0.0,0.04,75.0,7.0,8.5,11.0,117,3,41.75
Lost Planet 3,14,2013,6,12,0.0,0.04,0.0,0.0,0.04,61.0,17.0,6.2,210.0,132,2,33.6
Echo Night Beyond,6,2004,10,235,0.02,0.01,0.0,0.0,0.04,60.0,22.0,8.8,8.0,163,2,34.4
Meteos: Disney Magic,3,2007,4,32,0.01,0.02,0.0,0.0,0.04,74.0,36.0,6.6,5.0,677,0,40.3
Beyblade Evolution,10,2013,8,70,0.02,0.01,0.0,0.0,0.04,49.0,7.0,6.3,4.0,1432,0,27.65
Castlevania: Lords of Shadow 2,14,2014,8,14,0.01,0.03,0.0,0.0,0.04,58.0,16.0,7.7,498.0,357,1,32.85
Greg Hastings' Tournament Paintball Max'd,3,2006,6,4,0.03,0.0,0.0,0.0,0.04,39.0,4.0,7.4,10.0,1502,3,23.2
Halo: Combat Evolved,14,2003,6,1,0.02,0.02,0.0,0.0,0.04,83.0,40.0,7.4,396.0,100,1,45.2
Exist Archive: The Other Side of the Sky,9,2015,3,389,0.01,0.0,0.03,0.0,0.04,69.0,13.0,7.9,16.0,236,2,38.45
Little Red Riding Hood's Zombie BBQ,3,2008,6,160,0.03,0.0,0.0,0.0,0.04,68.0,15.0,7.3,8.0,1503,2,37.65
Assassin's Creed Chronicles: China,9,2015,8,5,0.0,0.03,0.0,0.01,0.04,69.0,44.0,6.4,83.0,627,2,37.7
Worms: Ultimate Mayhem,14,2011,11,53,0.0,0.03,0.0,0.0,0.04,66.0,4.0,7.8,48.0,449,3,36.9
Rugby 08,6,2007,0,7,0.02,0.01,0.0,0.0,0.04,74.0,21.0,7.4,25.0,35,0,40.7
Caesar IV,14,2006,11,23,0.0,0.03,0.0,0.01,0.04,74.0,32.0,7.6,43.0,1504,3,40.8
Ferrari Challenge Trofeo Pirelli,5,2008,2,158,0.0,0.03,0.0,0.01,0.04,71.0,37.0,6.2,26.0,453,0,38.6
Cy Girls,6,2004,8,14,0.02,0.01,0.0,0.0,0.04,53.0,28.0,8.8,4.0,44,1,30.9
Ray Gigant,22,2015,3,25,0.0,0.0,0.04,0.0,0.04,72.0,14.0,8.1,25.0,247,2,40.05
APB Reloaded,14,2011,3,471,0.02,0.01,0.0,0.0,0.04,56.0,12.0,5.7,269.0,1505,1,30.85
Bubble Bobble Double Shot,3,2007,4,70,0.03,0.0,0.0,0.0,0.04,50.0,12.0,4.8,4.0,457,0,27.4
Bionicle Heroes,0,2007,6,21,0.03,0.0,0.0,0.0,0.04,52.0,7.0,5.8,5.0,50,3,28.9
Harry Potter and the Order of the Phoenix,14,2007,8,7,0.0,0.03,0.0,0.0,0.04,63.0,11.0,7.1,34.0,107,3,35.05
C.O.R.E.,3,2009,6,330,0.03,0.0,0.0,0.0,0.04,44.0,16.0,6.9,19.0,1506,1,25.45
Chaos Wars,6,2006,11,323,0.0,0.0,0.04,0.0,0.04,64.0,9.0,6.9,9.0,1225,2,35.45
Steambot Chronicles,6,2005,3,11,0.02,0.01,0.0,0.0,0.04,74.0,35.0,8.2,17.0,943,2,41.1
Scaler,19,2004,1,2,0.03,0.01,0.0,0.0,0.04,69.0,11.0,7.3,8.0,250,0,38.15
Scarface: The World is Yours,14,2006,8,23,0.01,0.02,0.0,0.0,0.04,73.0,18.0,7.5,57.0,311,1,40.25
Legasista,5,2012,3,131,0.0,0.0,0.04,0.0,0.04,68.0,13.0,6.3,15.0,1508,2,37.15
Fatal Fury: Battle Archives Volume 1,6,2006,9,153,0.02,0.01,0.0,0.0,0.04,68.0,22.0,8.3,4.0,775,2,38.15
Harry Potter and the Prisoner of Azkaban,14,2004,8,7,0.0,0.03,0.0,0.0,0.04,67.0,19.0,7.2,50.0,1413,0,37.1
OutRun 2006: Coast 2 Coast,16,2006,2,8,0.03,0.01,0.0,0.0,0.04,82.0,31.0,8.1,14.0,129,0,45.05
Without Warning,6,2005,6,12,0.02,0.01,0.0,0.0,0.04,45.0,25.0,6.5,8.0,1509,1,25.75
Napoleon Dynamite: The Game,16,2007,4,67,0.03,0.0,0.0,0.0,0.04,37.0,14.0,4.6,7.0,641,3,20.8
Saints Row 2,14,2009,8,28,0.0,0.03,0.0,0.01,0.04,72.0,24.0,6.8,380.0,1510,1,39.4
Trine 2,14,2011,1,82,0.0,0.03,0.0,0.01,0.04,84.0,55.0,8.4,667.0,1511,3,46.2
Teenage Zombies: Invasion of the Alien Brain Thingys,3,2008,10,153,0.03,0.0,0.0,0.0,0.04,67.0,30.0,8.2,29.0,1512,3,37.6
Homefront: The Revolution,14,2016,6,41,0.01,0.02,0.0,0.0,0.04,54.0,48.0,3.5,284.0,756,1,28.75
RLH: Run Like Hell,13,2003,6,291,0.03,0.01,0.0,0.0,0.04,55.0,22.0,8.0,5.0,1236,1,31.5
Obscure,13,2004,10,473,0.03,0.01,0.0,0.0,0.04,66.0,29.0,8.4,9.0,1011,1,37.2
Just Dance 2017,17,2016,5,5,0.03,0.0,0.0,0.0,0.04,75.0,5.0,8.0,6.0,31,3,41.5
Stranger of Sword City,22,2015,3,131,0.02,0.0,0.0,0.01,0.04,71.0,24.0,8.0,30.0,1037,2,39.5
World of Goo,14,2008,4,474,0.0,0.03,0.0,0.01,0.04,90.0,26.0,8.5,607.0,1514,0,49.25
Secret Files 2: Puritas Cordis,14,2009,10,41,0.0,0.03,0.0,0.0,0.04,64.0,14.0,7.1,17.0,1515,2,35.55
Monster Kingdom: Jewel Summoner,16,2006,3,3,0.0,0.0,0.04,0.0,0.04,66.0,25.0,6.8,6.0,1516,2,36.4
Railroad Tycoon 3,14,2003,11,212,0.0,0.03,0.0,0.0,0.04,80.0,19.0,7.7,57.0,1491,0,43.85
S.T.A.L.K.E.R.: Clear Sky,14,2008,6,41,0.0,0.03,0.0,0.01,0.04,75.0,47.0,7.7,478.0,1399,1,41.35
Painkiller: Hell Wars,13,2006,6,319,0.03,0.01,0.0,0.0,0.04,68.0,33.0,7.4,16.0,1518,1,37.7
FunkMaster Flex's Digital Hitz Factory,6,2003,5,133,0.02,0.01,0.0,0.0,0.04,71.0,6.0,8.9,10.0,505,0,39.95
World in Conflict,14,2007,11,23,0.0,0.03,0.0,0.01,0.04,89.0,44.0,8.1,301.0,88,2,48.55
Tomb Raider: Anniversary,14,2007,8,21,0.0,0.03,0.0,0.01,0.03,83.0,26.0,8.1,242.0,330,2,45.55
Infamous: First Light,9,2014,8,3,0.0,0.03,0.0,0.0,0.03,73.0,70.0,7.5,580.0,128,2,40.25
Tour de France 2014,9,2014,0,82,0.0,0.03,0.0,0.0,0.03,53.0,9.0,5.1,22.0,1047,0,29.05
RedCard 20-03,13,2002,0,39,0.03,0.01,0.0,0.0,0.03,67.0,8.0,9.0,4.0,624,0,38.0
Bounty Hounds,16,2006,8,25,0.03,0.0,0.0,0.0,0.03,63.0,14.0,6.0,7.0,432,2,34.5
TOCA Race Driver 3,13,2006,2,34,0.03,0.01,0.0,0.0,0.03,84.0,25.0,8.0,6.0,294,3,46.0
Silent Scope,8,2002,6,14,0.02,0.01,0.0,0.0,0.03,70.0,5.0,8.0,5.0,301,2,39.0
The Cursed Crusade,14,2011,8,233,0.0,0.03,0.0,0.01,0.03,55.0,7.0,6.0,33.0,1040,1,30.5
Hotel Giant 2,14,2008,11,271,0.0,0.03,0.0,0.0,0.03,58.0,7.0,2.5,19.0,1521,0,30.25
DarkStar One,14,2006,7,5,0.0,0.03,0.0,0.01,0.03,71.0,33.0,7.2,54.0,1486,2,39.1
Hitman: Blood Money,14,2006,8,21,0.0,0.03,0.0,0.01,0.03,82.0,35.0,8.8,528.0,126,1,45.4
Duke Nukem 3D: 20th Anniversary World Tour,9,2016,6,480,0.03,0.0,0.0,0.01,0.03,77.0,15.0,6.9,15.0,100,1,41.95
Section 8,14,2009,6,81,0.02,0.01,0.0,0.0,0.03,72.0,31.0,7.0,78.0,863,2,39.5
Alpha Protocol,14,2010,3,8,0.0,0.03,0.0,0.01,0.03,72.0,25.0,7.5,511.0,78,1,39.75
Planescape: Torment,14,1998,3,117,0.01,0.02,0.0,0.0,0.03,91.0,22.0,9.2,813.0,521,2,50.1
Star Wars Jedi Knight: Jedi Academy,14,2003,6,4,0.0,0.03,0.0,0.0,0.03,81.0,34.0,8.6,293.0,161,2,44.8
Red Faction II,19,2003,6,28,0.03,0.01,0.0,0.0,0.03,79.0,12.0,7.3,4.0,958,1,43.15
Battle Engine Aquila,6,2003,6,10,0.02,0.01,0.0,0.0,0.03,73.0,17.0,9.0,5.0,1017,2,41.0
Special Forces: Nemesis Strike,13,2005,6,317,0.03,0.01,0.0,0.0,0.03,60.0,10.0,6.5,4.0,452,1,33.25
Women's Volleyball Championship,6,2007,0,130,0.0,0.0,0.03,0.0,0.03,32.0,7.0,4.0,4.0,256,0,18.0
Crimson Tears,6,2004,3,12,0.02,0.01,0.0,0.0,0.03,62.0,30.0,7.8,4.0,401,2,34.9
Battle Assault 3 featuring Gundam Seed,6,2004,8,25,0.02,0.01,0.0,0.0,0.03,48.0,9.0,8.7,7.0,495,2,28.35
WRC: FIA World Rally Championship,16,2005,2,3,0.02,0.01,0.0,0.0,0.03,67.0,18.0,7.8,19.0,50,0,37.4
Rapala Tournament Fishing!,4,2006,0,4,0.03,0.0,0.0,0.0,0.03,41.0,4.0,8.0,6.0,565,0,24.5
Superstars V8 Racing,5,2009,2,195,0.0,0.02,0.0,0.01,0.03,66.0,29.0,4.9,9.0,723,0,35.45
JoJo's Bizarre Adventure: Eyes of Heaven,9,2015,9,25,0.0,0.0,0.03,0.0,0.03,61.0,35.0,7.4,44.0,325,2,34.2
Supreme Ruler: Cold War,14,2011,11,310,0.0,0.03,0.0,0.01,0.03,63.0,12.0,6.8,27.0,1525,7,34.9
Rise of Nations: Rise of Legends,14,2006,11,1,0.0,0.03,0.0,0.01,0.03,84.0,46.0,8.5,108.0,440,2,46.25
The Sum of All Fears,19,2003,6,5,0.03,0.01,0.0,0.0,0.03,36.0,11.0,3.4,5.0,149,2,19.7
Yumi's Odd Odyssey,10,2013,1,263,0.0,0.0,0.03,0.0,0.03,74.0,13.0,7.7,23.0,967,0,40.85
EverBlue 2,6,2002,10,12,0.02,0.01,0.0,0.0,0.03,59.0,21.0,7.5,4.0,371,0,33.25
Electroplankton,3,2005,5,0,0.01,0.0,0.02,0.0,0.03,71.0,49.0,7.0,37.0,114,0,39.0
FIFA World Cup: Germany 2006,8,2006,0,7,0.02,0.01,0.0,0.0,0.03,57.0,4.0,6.9,7.0,35,0,31.95
Earthworm Jim 2,8,2002,1,23,0.02,0.01,0.0,0.0,0.03,45.0,10.0,5.7,6.0,1530,0,25.35
Dungeon Maker: Hunting Ground,16,2006,3,394,0.03,0.0,0.0,0.0,0.03,70.0,18.0,6.4,8.0,1239,3,38.2
MotoGP,16,2006,2,3,0.03,0.0,0.0,0.0,0.03,69.0,18.0,7.1,7.0,145,0,38.05
Apache: Air Assault,14,2010,7,490,0.0,0.03,0.0,0.0,0.03,64.0,7.0,7.5,18.0,522,2,35.75
Call of Juarez: Bound in Blood,14,2009,6,5,0.0,0.03,0.0,0.0,0.03,78.0,39.0,8.0,282.0,171,1,43.0
Red Faction: Guerrilla,14,2009,6,28,0.0,0.03,0.0,0.01,0.03,82.0,29.0,7.5,308.0,1531,1,44.75
Deus Ex: Mankind Divided,14,2016,3,15,0.0,0.03,0.0,0.0,0.03,83.0,55.0,6.1,684.0,1532,1,44.55
Astonishia Story,16,2006,3,5,0.03,0.0,0.0,0.0,0.03,48.0,35.0,4.9,18.0,1533,3,26.45
Prince of Persia: The Forgotten Sands,14,2010,8,5,0.0,0.03,0.0,0.0,0.03,75.0,16.0,6.6,218.0,52,2,40.8
RACE On,14,2009,2,278,0.0,0.03,0.0,0.01,0.03,73.0,14.0,8.2,20.0,1027,0,40.6
Song of the Deep,14,2016,8,385,0.03,0.0,0.0,0.0,0.03,73.0,12.0,6.3,15.0,73,0,39.65
Tork: Prehistoric Punk,13,2005,1,1,0.02,0.01,0.0,0.0,0.03,62.0,21.0,6.2,6.0,1538,0,34.1
Overlord II,14,2009,8,34,0.0,0.03,0.0,0.0,0.03,79.0,32.0,8.1,159.0,710,2,43.55
Jikandia: The Timeless Land,16,2010,3,323,0.03,0.0,0.0,0.0,0.03,60.0,5.0,7.2,5.0,1540,2,33.6
Toy Shop,3,2008,7,35,0.03,0.0,0.0,0.0,0.03,31.0,7.0,5.4,11.0,1541,0,18.2
DiRT Rally,14,2016,2,34,0.0,0.03,0.0,0.0,0.03,86.0,33.0,8.7,288.0,294,0,47.35
Trials Fusion,14,2014,2,5,0.0,0.03,0.0,0.0,0.03,80.0,12.0,6.8,97.0,695,3,43.4
Prison Architect,9,2016,8,494,0.01,0.01,0.0,0.01,0.03,80.0,18.0,8.0,19.0,1542,1,44.0
Sorcery Saga: The Curse of the Great Curry God,22,2013,3,70,0.0,0.0,0.03,0.0,0.03,65.0,17.0,7.3,44.0,1100,2,36.15
Dance Factory,6,2006,8,34,0.02,0.01,0.0,0.0,0.03,56.0,22.0,5.8,8.0,1073,0,30.9
The Legend of Heroes III: Song of the Ocean,16,2006,3,25,0.03,0.0,0.0,0.0,0.03,58.0,17.0,6.1,7.0,1105,3,32.05
Combat Mission: Shock Force,14,2007,11,310,0.0,0.03,0.0,0.0,0.03,62.0,15.0,3.3,86.0,1543,2,32.65
F1 2002,19,2002,2,7,0.02,0.01,0.0,0.0,0.03,72.0,7.0,7.8,4.0,18,0,39.9
Men of War,14,2009,11,11,0.01,0.02,0.0,0.0,0.03,80.0,22.0,8.1,136.0,1492,1,44.05
Alter Ego,14,1985,7,4,0.0,0.03,0.0,0.01,0.03,59.0,9.0,5.8,19.0,1526,2,32.4
Zero Escape: Virtue's Last Reward,10,2012,10,70,0.03,0.0,0.0,0.0,0.03,88.0,15.0,8.8,188.0,196,1,48.4
Darkstalkers Resurrection,5,2013,9,12,0.0,0.0,0.03,0.0,0.03,80.0,33.0,7.3,27.0,542,2,43.65
Transformers: Devastation,14,2015,8,4,0.0,0.03,0.0,0.0,0.03,74.0,9.0,7.6,56.0,289,2,40.8
The Golf Club,17,2014,0,53,0.03,0.0,0.0,0.0,0.03,64.0,15.0,5.4,59.0,254,0,34.7
Neverwinter Nights,14,2002,3,10,0.0,0.03,0.0,0.0,0.03,91.0,34.0,8.2,490.0,116,2,49.6
Digimon World 4,13,2005,3,10,0.02,0.01,0.0,0.0,0.03,54.0,5.0,8.8,4.0,503,0,31.4
Guilty Gear XX Accent Core Plus,0,2009,9,148,0.01,0.02,0.0,0.0,0.03,76.0,10.0,7.3,9.0,496,2,41.65
Galleon: Islands of Mystery,13,2004,8,113,0.02,0.01,0.0,0.0,0.03,67.0,40.0,7.0,10.0,1548,2,37.0
Sunny Garcia Surfing,6,2001,0,5,0.02,0.01,0.0,0.0,0.03,61.0,11.0,7.9,7.0,213,0,34.45
Lock On: Modern Air Combat,14,2003,7,5,0.0,0.03,0.0,0.01,0.03,76.0,20.0,7.5,549.0,1550,0,41.75
Worms: WMD,9,2016,8,501,0.01,0.02,0.0,0.0,0.03,78.0,23.0,7.6,19.0,449,3,42.8
Rabbids Land,18,2012,5,5,0.01,0.01,0.0,0.0,0.03,52.0,26.0,5.2,29.0,31,3,28.6
Guild Wars,14,2005,3,42,0.03,0.0,0.0,0.0,0.03,89.0,53.0,8.4,455.0,176,2,48.7
Take On Helicopters,14,2011,7,53,0.0,0.02,0.0,0.01,0.03,70.0,10.0,6.7,28.0,1113,2,38.35
S.L.A.I.: Steel Lancer Arena International,6,2005,7,14,0.01,0.01,0.0,0.0,0.03,66.0,16.0,7.8,10.0,272,2,36.9
Nacho Libre,3,2006,8,35,0.03,0.0,0.0,0.0,0.03,56.0,6.0,5.8,6.0,221,3,30.9
Homeworld 2,14,2003,11,23,0.0,0.03,0.0,0.0,0.03,83.0,31.0,8.3,128.0,586,2,45.65
Rayman 3: Hoodlum Havoc,14,2003,1,5,0.0,0.03,0.0,0.0,0.03,74.0,8.0,8.3,70.0,12,0,41.15
Graffiti Kingdom,6,2004,3,11,0.01,0.01,0.0,0.0,0.03,71.0,27.0,7.1,12.0,51,0,39.05
Klonoa 2: Dream Champ Tournament,8,2002,1,25,0.02,0.01,0.0,0.0,0.03,78.0,20.0,9.3,6.0,32,0,43.65
N+,16,2007,1,10,0.03,0.0,0.0,0.0,0.03,79.0,21.0,7.8,18.0,1362,0,43.4
Knights of Honor,14,2004,11,504,0.0,0.02,0.0,0.01,0.03,77.0,26.0,9.1,89.0,1551,3,43.05
Empire Earth II,14,2005,11,23,0.0,0.03,0.0,0.0,0.03,79.0,39.0,7.1,89.0,1006,2,43.05
Hot Pixel,16,2007,4,10,0.03,0.0,0.0,0.0,0.03,55.0,35.0,6.5,6.0,1555,2,30.75
Valentino Rossi: The Game,17,2016,2,25,0.01,0.02,0.0,0.0,0.03,74.0,5.0,8.1,7.0,723,0,41.05
Codename: Panzers Cold War,14,2009,11,10,0.0,0.02,0.0,0.0,0.03,67.0,28.0,5.8,8.0,1167,2,36.4
Star Wars: The Force Unleashed II,14,2010,8,18,0.03,0.0,0.0,0.0,0.03,59.0,14.0,5.8,162.0,143,2,32.4
Atomic Betty,8,2005,4,10,0.02,0.01,0.0,0.0,0.03,62.0,10.0,7.5,6.0,1557,0,34.75
Doom,14,1992,6,508,0.02,0.0,0.0,0.0,0.03,85.0,44.0,8.2,1796.0,259,1,46.6
Street Jam Basketball,8,2004,0,84,0.02,0.01,0.0,0.0,0.03,35.0,7.0,8.0,7.0,1558,0,21.5
SimCity,14,1988,7,46,0.0,0.02,0.0,0.01,0.03,64.0,75.0,2.2,4572.0,89,3,33.1
Harry Potter and the Half-Blood Prince,14,2009,8,7,0.0,0.03,0.0,0.0,0.03,64.0,14.0,6.1,35.0,285,3,35.05
Doom 3 BFG Edition,14,2012,6,6,0.0,0.02,0.0,0.0,0.03,59.0,12.0,5.3,210.0,259,1,32.15
Popeye: Rush for Spinach,8,2005,1,10,0.02,0.01,0.0,0.0,0.03,48.0,9.0,4.2,5.0,239,0,26.1
Culdcept,6,2002,11,8,0.01,0.01,0.0,0.0,0.03,78.0,26.0,8.9,9.0,1560,2,43.45
GTR Evolution,14,2008,2,10,0.0,0.02,0.0,0.0,0.03,83.0,19.0,8.2,63.0,1027,0,45.6
Lords of the Fallen,14,2014,3,15,0.0,0.03,0.0,0.0,0.03,73.0,36.0,6.9,583.0,625,1,39.95
NBA 08,16,2007,0,3,0.03,0.0,0.0,0.0,0.03,75.0,18.0,7.5,8.0,313,0,41.25
Sins of a Solar Empire,14,2008,11,112,0.0,0.02,0.0,0.0,0.03,87.0,52.0,8.2,275.0,1517,2,47.6
NBA 2K13,14,2012,0,2,0.0,0.02,0.0,0.0,0.03,90.0,5.0,6.8,130.0,83,0,48.4
Resident Evil 4,14,2007,8,5,0.0,0.02,0.0,0.0,0.03,76.0,15.0,7.4,242.0,48,1,41.7
007: Quantum of Solace,14,2008,8,4,0.01,0.01,0.0,0.0,0.03,70.0,18.0,6.3,55.0,6,2,38.15
Metal Dungeon,13,2002,3,349,0.02,0.01,0.0,0.0,0.03,44.0,14.0,7.2,5.0,1562,2,25.6
Drome Racers,19,2003,2,7,0.02,0.01,0.0,0.0,0.03,54.0,5.0,6.6,5.0,852,0,30.3
Gekido Advance: Kintaro's Revenge,8,2002,8,84,0.02,0.01,0.0,0.0,0.03,70.0,7.0,7.0,4.0,1496,2,38.5
Commander: Conquest of the Americas,14,2010,11,310,0.0,0.02,0.0,0.0,0.03,68.0,16.0,5.2,19.0,1547,2,36.6
LEGO Pirates of the Caribbean: The Video Game,14,2011,8,32,0.03,0.0,0.0,0.0,0.03,73.0,11.0,6.6,17.0,50,3,39.8
Race Driver 2006,16,2006,2,34,0.03,0.0,0.0,0.0,0.03,81.0,16.0,8.5,6.0,129,2,44.75
Buffy the Vampire Slayer: Wrath of the Darkhul King,8,2003,8,28,0.02,0.01,0.0,0.0,0.03,44.0,16.0,8.6,5.0,495,2,26.3
Mighty No. 9,18,2016,1,41,0.02,0.01,0.0,0.0,0.03,48.0,9.0,4.6,78.0,772,3,26.3
Superdimension Neptune vs Sega Hard Girls,22,2016,3,342,0.0,0.02,0.0,0.01,0.03,73.0,16.0,8.4,12.0,910,2,40.7
The Talos Principle,9,2015,4,511,0.0,0.02,0.0,0.0,0.03,88.0,31.0,8.4,124.0,1076,3,48.2
Spectral Souls: Resurrection of the Ethereal Empires,16,2005,3,323,0.03,0.0,0.0,0.0,0.03,47.0,27.0,8.2,12.0,1274,2,27.6
Syberia II,13,2004,10,5,0.02,0.01,0.0,0.0,0.03,71.0,7.0,8.7,6.0,1228,2,39.85
Braid,14,2009,1,512,0.0,0.02,0.0,0.0,0.03,90.0,11.0,8.6,819.0,1563,3,49.3
Syberia,14,2002,8,361,0.0,0.02,0.0,0.0,0.03,82.0,26.0,8.5,235.0,1228,2,45.25
Turn It Around,3,2006,8,11,0.03,0.0,0.0,0.0,0.03,39.0,11.0,4.5,4.0,1447,0,21.75
Jack Keane,14,2008,10,206,0.0,0.02,0.0,0.0,0.03,69.0,25.0,7.0,21.0,1122,2,38.0
Monsters vs. Aliens,14,2009,8,4,0.01,0.01,0.0,0.0,0.03,63.0,8.0,6.2,5.0,185,3,34.6
Ride,14,2015,2,255,0.0,0.03,0.0,0.0,0.03,68.0,8.0,4.8,30.0,723,0,36.4
LEGO Harry Potter: Years 1-4,14,2010,8,19,0.02,0.01,0.0,0.0,0.03,79.0,15.0,7.9,55.0,50,3,43.45
MechAssault: Phantom War,3,2006,7,35,0.03,0.0,0.0,0.0,0.03,66.0,16.0,4.5,4.0,179,2,35.25
The Last Guy,5,2009,8,3,0.0,0.0,0.03,0.0,0.03,77.0,33.0,6.9,30.0,233,3,41.95
Max Payne,8,2003,6,2,0.02,0.01,0.0,0.0,0.03,78.0,33.0,7.8,13.0,938,1,42.9
Star Trek: Tactical Assault,16,2006,11,5,0.02,0.0,0.0,0.0,0.03,64.0,15.0,7.9,10.0,1403,0,35.95
Cossacks: European Wars,14,2001,11,516,0.0,0.02,0.0,0.0,0.03,74.0,16.0,8.6,60.0,1399,2,41.3
MX vs. ATV Supercross,5,2014,2,128,0.02,0.01,0.0,0.0,0.03,58.0,4.0,3.5,4.0,1088,0,30.75
NBA 2K7,13,2006,0,2,0.02,0.01,0.0,0.0,0.03,83.0,8.0,8.6,5.0,477,0,45.8
XBLAZE Code: Embryo,22,2013,10,221,0.01,0.0,0.01,0.0,0.03,43.0,5.0,7.4,24.0,496,1,25.2
Warhammer: Mark of Chaos,14,2006,11,41,0.0,0.02,0.0,0.0,0.03,73.0,32.0,7.4,57.0,1193,1,40.2
Warship Gunner 2,6,2006,7,48,0.01,0.01,0.0,0.0,0.03,62.0,13.0,8.5,11.0,1203,2,35.25
Gotcha Force,19,2003,6,12,0.01,0.0,0.01,0.0,0.03,56.0,24.0,8.2,17.0,48,0,32.1
Driver: Parallel Lines,0,2007,2,5,0.01,0.01,0.0,0.0,0.03,59.0,9.0,6.0,20.0,42,1,32.5
Battlefield Vietnam,14,2004,6,7,0.0,0.02,0.0,0.0,0.03,84.0,48.0,7.5,133.0,476,2,45.75
Dead Rising 2,9,2016,8,12,0.01,0.0,0.01,0.0,0.03,82.0,4.0,6.6,8.0,273,1,44.3
Age of Conan: Rise of the Godslayer,14,2010,3,285,0.0,0.02,0.0,0.0,0.03,83.0,14.0,8.4,52.0,1029,1,45.7
Buffy the Vampire Slayer: Chaos Bleeds,19,2003,8,23,0.02,0.01,0.0,0.0,0.03,75.0,18.0,9.0,9.0,103,2,42.0
Jet Grind Radio,8,2003,8,8,0.02,0.01,0.0,0.0,0.03,74.0,22.0,9.3,6.0,67,0,41.65
Max Payne 2: The Fall of Max Payne,14,2003,6,2,0.0,0.02,0.0,0.0,0.03,86.0,46.0,9.0,802.0,308,1,47.5
Magicka,14,2011,3,310,0.0,0.02,0.0,0.01,0.03,74.0,44.0,7.6,602.0,1571,2,40.8
