Ano de lancamento,Classificacao,Contagem de criticas,Contagem de usuarios,Desenvolvedora,Genero,Media de pontuacao,Nome,Outras vendas,Plataforma,Pontuacao da critica,Pontuacao dos usuarios,Publicadora,Vendas EU,Vendas JP,Vendas NA,Vendas globais
2009,0,0.0,0.0,0,8,0.0,Gokuhou!! Mecha Mote Iinchou: MM Town de Miracle Change!,0.0,4,0.0,0.0,15,0.0,0.1,0.0,0.1
2009,2,24.0,66.0,249,7,14.9,Rogue Warrior,0.01,6,27.0,2.8,7,0.01,0.0,0.11,0.13
2013,0,0.0,0.0,0,9,0.0,DuckTales: Remastered,0.0,5,0.0,0.0,13,0.0,0.0,0.03,0.04
2004,0,0.0,0.0,0,6,0.0,Ape Escape: Pumped & Primed,0.01,7,0.0,0.0,4,0.03,0.0,0.04,0.08
1998,0,0.0,0.0,0,1,0.0,Twisted Edge Extreme Snowboarding,0.0,12,0.0,0.0,189,0.04,0.0,0.16,0.2
2011,3,71.0,82.0,396,9,42.1,Ace Combat: Assault Horizon,0.04,5,78.0,6.2,26,0.12,0.03,0.3,0.49
2007,4,14.0,7.0,642,5,20.8,Napoleon Dynamite: The Game,0.0,17,37.0,4.6,68,0.0,0.0,0.03,0.04
1997,0,0.0,0.0,0,1,0.0,International Superstar Soccer 64 (weekly JP sales),0.05,12,0.0,0.0,15,0.0,0.05,0.0,0.1
1993,0,0.0,0.0,0,10,0.0,Fatal Fury 2,0.0,8,0.0,0.0,153,0.0,0.45,0.0,0.45
2006,0,0.0,0.0,0,12,0.0,Chuugen no Hasha: Sangoku Shouseiden,0.0,17,0.0,0.0,26,0.0,0.02,0.0,0.02
2014,4,0.0,7.0,183,9,3.2,Lego Batman 3: Beyond Gotham,0.04,11,0.0,6.4,20,0.2,0.0,0.21,0.45
2011,3,22.0,5.0,13,11,33.3,James Noir's Hollywood Crimes,0.01,11,60.0,6.6,6,0.07,0.0,0.07,0.15
2009,3,0.0,9.0,681,9,4.15,Star Wars The Clone Wars: Republic Heroes,0.08,7,0.0,8.3,19,0.01,0.0,0.17,0.25
2009,1,16.0,0.0,724,3,31.0,Superstars V8 Racing,0.0,5,62.0,0.0,196,0.01,0.0,0.0,0.01
2008,4,0.0,7.0,725,2,3.3,Space Chimps,0.02,7,0.0,6.6,206,0.05,0.0,0.06,0.12
2010,1,5.0,6.0,563,1,31.35,Tony Hawk: Shred,0.04,6,56.0,6.7,5,0.06,0.0,0.18,0.28
2007,0,0.0,0.0,0,10,0.0,Rozen Maiden: Gebetgarten,0.0,7,0.0,0.0,95,0.0,0.01,0.0,0.01
2008,0,0.0,0.0,0,7,0.0,History Civil War: Secret Missions,0.01,5,0.0,0.0,5,0.0,0.0,0.12,0.13
2003,3,21.0,23.0,428,9,22.15,Terminator 3: Rise of the Machines,0.07,7,38.0,6.3,11,0.22,0.0,0.28,0.58
2013,1,83.0,1607.0,1,2,51.0,Super Mario 3D World,0.32,19,93.0,9.0,1,1.16,0.73,2.11,4.32
2004,1,29.0,7.0,126,9,30.45,Astro Boy,0.01,7,54.0,6.9,9,0.03,0.0,0.04,0.09
2010,2,57.0,492.0,79,4,44.9,Fallout: New Vegas,0.46,6,82.0,7.8,7,1.03,0.1,1.52,3.11
2005,0,0.0,0.0,0,3,0.0,2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race,0.0,9,0.0,0.0,29,0.03,0.0,0.09,0.12
1999,0,0.0,0.0,0,9,0.0,Shadow Man,0.01,12,0.0,0.0,31,0.08,0.0,0.18,0.27
2001,3,21.0,20.0,33,7,44.45,Time Crisis II,0.07,7,81.0,7.9,26,0.2,0.0,0.26,0.53
2003,0,0.0,0.0,0,2,0.0,Ratchet & Clank: Going Commando,0.25,7,0.0,0.0,4,0.83,0.26,1.44,2.78
1998,0,0.0,0.0,0,8,0.0,Colony Wars: Vengeance,0.02,13,0.0,0.0,86,0.09,0.0,0.13,0.23
2003,0,0.0,0.0,0,12,0.0,Super Robot Taisen: Scramble Commander,0.0,7,0.0,0.0,57,0.0,0.19,0.0,0.19
2009,0,0.0,0.0,0,11,0.0,Shinseiki Evangelion: Koutetsu no Girlfriend 2nd Portable,0.0,17,0.0,0.0,464,0.0,0.01,0.0,0.01
2008,2,63.0,43.0,188,7,41.4,The Club,0.02,5,76.0,6.8,9,0.1,0.0,0.15,0.27
2003,0,0.0,0.0,0,1,0.0,Jikkyou Powerful Pro Yakyuu 10,0.0,20,0.0,0.0,15,0.0,0.1,0.0,0.1
2015,0,0.0,0.0,0,9,0.0,Higurashi no Naku Koro ni Iki,0.0,6,0.0,0.0,428,0.0,0.01,0.0,0.01
2007,3,26.0,242.0,331,9,45.55,Tomb Raider: Anniversary,0.01,15,83.0,8.1,22,0.03,0.0,0.0,0.03
2010,1,0.0,0.0,667,5,0.0,Mind over Matter,0.0,4,0.0,0.0,12,0.0,0.0,0.02,0.02
2010,3,63.0,85.0,59,6,44.8,Dance Central,0.26,5,82.0,7.6,32,0.76,0.01,2.15,3.17
2005,3,20.0,13.0,23,9,39.25,From Russia With Love,0.01,20,70.0,8.5,8,0.04,0.0,0.17,0.22
2004,0,0.0,0.0,0,1,0.0,J-League Pro Soccer Club o Tsukurou '04,0.0,7,0.0,0.0,9,0.0,0.36,0.0,0.36
2012,1,69.0,159.0,442,9,39.95,LittleBigPlanet Karting,0.15,6,73.0,6.9,4,0.3,0.01,0.42,0.87
2004,0,0.0,0.0,0,11,0.0,Harukanaru Toki no Naka de 3,0.0,7,0.0,0.0,49,0.0,0.05,0.0,0.05
2000,0,0.0,0.0,0,5,0.0,Ms. Pac-Man: Maze Madness,0.0,12,0.0,0.0,26,0.04,0.0,0.18,0.22
2010,3,65.0,127.0,31,1,44.0,Skate 3,0.24,5,80.0,8.0,8,0.93,0.0,1.47,2.63
2013,0,0.0,0.0,0,11,0.0,Ro-Kyu-Bu! Lost Secret,0.0,17,0.0,0.0,155,0.0,0.02,0.0,0.02
1993,0,0.0,0.0,0,9,0.0,Ninja Warriors,0.0,8,0.0,0.0,104,0.0,0.07,0.0,0.07
2012,1,69.0,382.0,56,4,40.3,Paper Mario: Sticker Star,0.14,11,75.0,5.6,1,0.41,0.64,1.12,2.3
2010,0,0.0,0.0,0,2,0.0,Ape Escape,0.01,6,0.0,0.0,4,0.03,0.0,0.0,0.04
2013,1,0.0,19.0,36,1,2.15,FIFA 14,0.02,1,0.0,4.3,8,0.36,0.0,0.0,0.38
1998,0,0.0,0.0,0,2,0.0,Bomberman Hero,0.05,12,0.0,0.0,1,0.06,0.08,0.27,0.47
2015,2,57.0,3756.0,4,9,51.95,Grand Theft Auto V,0.09,15,96.0,7.9,3,0.69,0.0,0.39,1.17
1992,0,0.0,0.0,0,8,0.0,SimCity 2000,0.1,15,0.0,0.0,47,0.84,0.0,1.2,2.14
1994,0,0.0,0.0,0,4,0.0,Shin Megami Tensei II,0.0,8,0.0,0.0,92,0.0,0.37,0.0,0.37
2003,1,33.0,57.0,22,6,38.6,Mario Party 5,0.06,20,69.0,8.2,1,0.33,0.73,0.97,2.08
2005,2,55.0,29.0,61,7,43.4,Gun,0.02,14,79.0,7.8,5,0.12,0.0,0.38,0.52
1999,0,0.0,0.0,0,1,0.0,NBA Showtime: NBA on NBC,0.04,13,0.0,0.0,40,0.21,0.0,0.31,0.55
1999,3,24.0,16.0,622,8,45.2,Seaman,0.0,22,82.0,8.4,9,0.0,0.52,0.0,0.52
2016,0,0.0,0.0,0,9,0.0,My Hero Academia: Battle for All,0.0,11,0.0,0.0,26,0.0,0.04,0.0,0.04
2007,1,0.0,9.0,453,9,3.95,Ratatouille,0.0,15,0.0,7.9,29,0.01,0.0,0.01,0.03
2003,1,5.0,4.0,91,9,25.25,Bionicle,0.0,14,49.0,1.5,8,0.01,0.0,0.05,0.06
2012,0,0.0,0.0,0,11,0.0,Time Travelers,0.0,11,0.0,0.0,54,0.0,0.04,0.0,0.04
1998,0,0.0,0.0,0,9,0.0,The Smurfs,0.0,13,0.0,0.0,53,0.02,0.0,0.02,0.04
2007,3,59.0,283.0,216,4,48.45,The World Ends With You,0.04,4,88.0,8.9,16,0.04,0.21,0.49,0.78
0,3,17.0,132.0,299,9,50.0,Legacy of Kain: Soul Reaver,0.07,13,91.0,9.0,22,0.4,0.0,0.58,1.04
2015,0,0.0,0.0,0,4,0.0,Medabots 9: Metabee / Rokusho,0.0,11,0.0,0.0,139,0.0,0.03,0.0,0.03
2011,2,17.0,4.0,1170,10,26.75,Supremacy MMA,0.02,6,47.0,6.5,12,0.03,0.0,0.07,0.12
2002,2,20.0,6.0,232,7,41.75,BloodRayne,0.01,14,76.0,7.5,21,0.05,0.0,0.16,0.21
2015,2,30.0,338.0,264,9,41.8,Wolfenstein: The Old Blood,0.0,15,76.0,7.6,7,0.08,0.0,0.0,0.09
2010,4,18.0,13.0,586,11,38.2,Alice in Wonderland,0.05,1,69.0,7.4,33,0.21,0.0,0.25,0.51
2008,3,7.0,16.0,251,9,25.25,Iron Man,0.09,17,44.0,6.5,9,0.09,0.0,0.46,0.63
2007,3,0.0,6.0,391,11,3.35,CSI: Dark Motives,0.01,4,0.0,6.7,6,0.01,0.0,0.05,0.07
2015,0,0.0,0.0,0,9,0.0,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.2,0.0,6,0.0,0.0,26,0.0,0.02,0.0,0.02
2003,3,33.0,75.0,111,9,36.05,Enter the Matrix,0.04,14,65.0,7.1,11,0.43,0.01,0.72,1.2
2006,1,35.0,8.0,1209,3,35.4,Micro Machines V4,0.0,7,64.0,6.8,35,0.0,0.0,0.01,0.01
2004,0,0.0,0.0,0,6,0.0,All Grown Up!: Game Boy Advance Video Volume 1,0.0,9,0.0,0.0,0,0.06,0.0,0.17,0.24
2006,3,22.0,4.0,776,10,38.15,Fatal Fury: Battle Archives Volume 1,0.0,7,68.0,8.3,154,0.01,0.0,0.02,0.04
2006,3,27.0,57.0,157,10,44.3,WWE SmackDown vs. RAW 2007,0.26,7,80.0,8.6,29,0.88,0.03,1.4,2.58
2005,2,26.0,22.0,249,7,30.6,Dead to Rights: Reckoning,0.01,17,54.0,7.2,8,0.0,0.0,0.12,0.13
2011,2,28.0,65.0,512,4,38.5,Two Worlds II,0.05,6,70.0,7.0,54,0.1,0.06,0.26,0.46
2004,2,0.0,11.0,117,4,4.1,Neverwinter Nights Diamond,0.0,15,0.0,8.2,11,0.02,0.0,0.0,0.02
1993,0,0.0,0.0,0,5,0.0,Super Puyo Puyo,0.01,8,0.0,0.0,57,0.0,1.69,0.0,1.7
2012,0,0.0,0.0,0,9,0.0,Metal Gear Solid HD Edition,0.06,23,0.0,0.0,15,0.16,0.05,0.12,0.39
2000,0,0.0,0.0,0,1,0.0,CyberTiger,0.0,12,0.0,0.0,8,0.01,0.0,0.05,0.06
2012,2,59.0,320.0,49,4,41.4,Dragon's Dogma,0.06,5,75.0,7.8,13,0.23,0.07,0.42,0.79
2013,1,15.0,183.0,84,1,45.85,NBA 2K14,0.09,18,86.0,5.7,3,0.11,0.0,0.7,0.91
0,8,7.0,5.0,1480,12,30.9,Clockwork Empires,0.0,15,58.0,3.8,54,0.04,0.0,0.0,0.04
2015,0,0.0,0.0,0,4,0.0,Sword Art Online: Lost Song,0.0,6,0.0,0.0,26,0.0,0.1,0.0,0.1
2003,3,26.0,19.0,650,8,44.6,Secret Weapons Over Normandy,0.06,7,81.0,8.2,19,0.18,0.0,0.24,0.48
2008,0,0.0,0.0,0,6,0.0,Shrek's Carnival Craze Party Games,0.02,1,0.0,0.0,5,0.0,0.0,0.28,0.31
1999,0,0.0,0.0,0,3,0.0,Sports Car GT,0.01,13,0.0,0.0,8,0.08,0.0,0.12,0.22
2011,2,48.0,103.0,352,7,40.55,F.E.A.R. 3,0.07,6,74.0,7.1,20,0.16,0.01,0.21,0.45
1999,0,0.0,0.0,0,11,0.0,Blue Stinger,0.0,22,0.0,0.0,5,0.0,0.1,0.0,0.1
2014,0,0.0,0.0,0,4,0.0,Hyperdimension Neptunia Victory,0.0,23,0.0,0.0,267,0.0,0.07,0.0,0.07
2001,1,21.0,25.0,1230,6,45.35,Gitaroo Man,0.01,7,82.0,8.7,29,0.02,0.0,0.02,0.05
2008,3,0.0,13.0,222,6,4.0,Guitar Hero: World Tour,0.77,7,0.0,8.0,5,0.03,0.0,1.0,1.8
2011,1,36.0,55.0,70,9,42.3,Pro Evolution Soccer 2012,0.07,5,78.0,6.6,15,0.34,0.0,0.1,0.5
2003,1,18.0,7.0,19,1,46.7,NHL 2004,0.0,20,85.0,8.4,8,0.02,0.0,0.08,0.1
2013,0,0.0,0.0,0,4,0.0,God Eater 2,0.0,23,0.0,0.0,26,0.0,0.45,0.0,0.45
2008,0,0.0,0.0,0,1,0.0,Pro Yakyuu Spirits 5 Kanzenban,0.0,7,0.0,0.0,15,0.0,0.05,0.0,0.05
1995,0,0.0,0.0,0,10,0.0,Virtua Fighter 2,0.03,24,0.0,0.0,9,0.26,1.3,0.34,1.93
2002,1,20.0,13.0,49,3,36.75,Auto Modellista,0.05,7,66.0,7.5,13,0.15,0.0,0.19,0.39
2008,0,0.0,0.0,0,6,0.0,Freddi Fish: ABC under the sea,0.01,4,0.0,0.0,11,0.0,0.0,0.12,0.13
1997,0,0.0,0.0,0,9,0.0,Fantastic Four,0.0,13,0.0,0.0,31,0.03,0.0,0.04,0.07
2011,1,15.0,14.0,882,2,28.45,Cubic Ninja,0.01,11,51.0,5.9,6,0.04,0.0,0.05,0.1
2012,0,0.0,0.0,0,4,0.0,Summon Night 3,0.0,17,0.0,0.0,26,0.0,0.12,0.0,0.12
2002,1,10.0,4.0,914,1,43.75,MLB SlugFest 20-03,0.0,20,80.0,7.5,40,0.03,0.0,0.11,0.15
2008,2,53.0,162.0,481,11,31.85,Alone in the Dark,0.05,5,58.0,5.7,11,0.3,0.0,0.14,0.48
2014,2,58.0,226.0,1024,9,37.3,Fatal Frame: Maiden of Black Water,0.0,19,67.0,7.6,1,0.03,0.08,0.0,0.11
2010,0,0.0,0.0,0,9,0.0,Shin Sangoku Musou 5 Empires,0.0,17,0.0,0.0,49,0.0,0.05,0.0,0.05
2013,1,18.0,74.0,58,1,41.4,NCAA Football 14,0.08,5,77.0,5.8,8,0.0,0.0,1.01,1.09
1999,0,0.0,0.0,0,1,0.0,Bottom of the 9th,0.0,12,0.0,0.0,15,0.0,0.0,0.37,0.37
2003,0,0.0,0.0,0,11,0.0,Slime MoriMori Dragon Quest: Shougeki No Shippo Dan,0.01,9,0.0,0.0,16,0.0,0.36,0.0,0.37
2009,0,0.0,0.0,0,1,0.0,Ashes Cricket 2009,0.01,5,0.0,0.0,35,0.19,0.0,0.0,0.2
2000,0,0.0,0.0,0,9,0.0,Saban's Power Rangers: Lightspeed Rescue,0.02,13,0.0,0.0,29,0.13,0.0,0.19,0.35
1998,0,0.0,0.0,0,2,0.0,Wario Land II (GBC),0.0,3,0.0,0.0,1,0.0,0.38,0.0,0.38
2012,3,43.0,45.0,59,6,47.0,Dance Central 3,0.06,5,86.0,8.0,2,0.18,0.0,0.57,0.81
2003,3,29.0,127.0,86,2,50.05,Castlevania: Aria of Sorrow,0.0,9,91.0,9.1,15,0.07,0.0,0.2,0.28
2001,2,18.0,11.0,170,7,45.6,Quake III: Revolution,0.03,7,84.0,7.2,8,0.08,0.0,0.1,0.21
2000,2,13.0,8.0,347,10,35.2,Kengo: Master of Bushido,0.04,7,62.0,8.4,6,0.13,0.06,0.16,0.39
2009,0,0.0,0.0,0,11,0.0,Amagami,0.0,7,0.0,0.0,156,0.0,0.13,0.0,0.13
2009,3,48.0,46.0,776,10,31.15,The King of Fighters XII,0.01,6,57.0,5.3,154,0.01,0.03,0.11,0.16
2008,0,0.0,0.0,0,1,0.0,Pro Yakyuu Spirits 5 Kanzenban,0.0,6,0.0,0.0,15,0.0,0.03,0.0,0.03
2010,0,0.0,0.0,0,11,0.0,Tokimeki Memorial Girl's Side 3rd Story,0.0,4,0.0,0.0,15,0.0,0.19,0.0,0.19
2008,4,16.0,36.0,246,6,45.4,Pinball Hall of Fame: The Williams Collection,0.04,1,82.0,8.8,159,0.03,0.0,0.41,0.47
2013,2,69.0,908.0,262,9,42.4,Dead Rising 3,0.15,18,78.0,6.8,2,0.35,0.01,1.06,1.57
2003,2,33.0,7.0,754,1,42.7,Outlaw Volleyball,0.01,14,77.0,8.4,72,0.06,0.0,0.19,0.26
2007,0,0.0,0.0,0,6,0.0,Yamakawa Shuppansha Kanshuu: Shousetsu Nihonshi B,0.0,4,0.0,0.0,26,0.0,0.12,0.0,0.12
2011,0,5.0,88.0,0,11,45.35,The Wolf Among Us,0.0,5,83.0,7.7,174,0.02,0.0,0.01,0.03
2006,0,0.0,0.0,0,6,0.0,TalkMan,0.0,17,0.0,0.0,4,0.0,0.02,0.0,0.02
2010,0,0.0,0.0,0,1,0.0,Nettou! Powerful Koushien,0.0,4,0.0,0.0,15,0.0,0.03,0.0,0.03
2013,3,32.0,187.0,326,10,42.45,Naruto Shippuden: Ultimate Ninja Storm 3,0.15,6,77.0,7.9,26,0.32,0.15,0.32,0.93
2012,2,71.0,318.0,13,9,38.6,Assassin's Creed III: Liberation,0.24,23,70.0,7.2,6,0.48,0.06,0.53,1.32
2012,2,35.0,781.0,238,9,48.45,Dishonored,0.25,6,89.0,7.9,7,0.52,0.04,0.72,1.53
2016,0,0.0,0.0,0,4,0.0,Dragon Quest Builders: Revive Alefgard,0.03,10,0.0,0.0,16,0.11,0.22,0.04,0.4
2009,0,0.0,0.0,0,11,0.0,Little Busters! Converted Edition,0.0,7,0.0,0.0,437,0.0,0.05,0.0,0.05
2007,1,31.0,34.0,277,1,43.05,Major League Baseball 2K7,0.06,5,79.0,7.1,131,0.0,0.0,0.67,0.72
2000,1,14.0,4.0,19,1,48.4,Madden NFL 2001,0.04,13,90.0,6.8,8,0.05,0.0,1.58,1.67
2001,0,0.0,0.0,0,11,0.0,Sakura Wars 3: Paris wa Moeteiru ka,0.0,22,0.0,0.0,9,0.0,0.33,0.0,0.33
2016,2,4.0,8.0,274,9,44.3,Dead Rising 2,0.0,10,82.0,6.6,13,0.0,0.01,0.01,0.03
2004,3,38.0,5.0,252,7,37.3,Terminator 3: The Redemption,0.0,14,66.0,8.6,11,0.01,0.0,0.05,0.06
2010,0,0.0,0.0,0,4,0.0,Classic Dungeon: Fuyoku no Masoujin,0.0,17,0.0,0.0,132,0.0,0.03,0.0,0.03
2005,2,55.0,23.0,794,12,42.75,Kingdom Under Fire: Heroes,0.01,14,78.0,7.5,42,0.03,0.0,0.11,0.15
2002,0,0.0,0.0,0,4,0.0,Shin Megami Tensei NINE,0.0,14,0.0,0.0,92,0.0,0.05,0.0,0.05
1995,0,0.0,0.0,0,10,0.0,Cyber Troopers Virtual-On,0.0,24,0.0,0.0,9,0.0,0.42,0.0,0.42
2010,0,0.0,0.0,0,12,0.0,Sengoku Efuda Yuugi: Hototogisu Tairan,0.0,17,0.0,0.0,393,0.0,0.03,0.0,0.03
1996,0,0.0,0.0,0,10,0.0,Soul Edge,0.1,13,0.0,0.0,4,0.41,0.46,0.61,1.59
2010,1,19.0,4.0,84,1,39.65,Major League Baseball 2K10,0.01,6,74.0,5.3,3,0.0,0.0,0.17,0.19
2011,0,0.0,0.0,0,6,0.0,Kids Learn Math: A+ Edition,0.01,4,0.0,0.0,54,0.0,0.0,0.14,0.15
2003,0,0.0,0.0,0,9,0.0,Jim Henson's the Muppets: On With the Show!,0.0,9,0.0,0.0,72,0.04,0.0,0.1,0.14
1982,0,0.0,0.0,0,5,0.0,Q*bert,0.01,16,0.0,0.0,46,0.03,0.0,0.55,0.58
2005,0,0.0,0.0,0,6,0.0,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 1: CR Shinseiki Evangelion,0.0,7,0.0,0.0,59,0.0,0.13,0.0,0.13
2014,1,0.0,6.0,1292,9,2.6,Penguins of Madagascar,0.0,19,0.0,5.2,26,0.02,0.0,0.01,0.03
2004,3,24.0,7.0,91,9,26.55,Catwoman,0.0,20,47.0,6.1,8,0.01,0.0,0.05,0.07
0,0,0.0,0.0,0,8,0.0,Our House Party!,0.01,1,0.0,0.0,54,0.0,0.0,0.13,0.14
2005,3,57.0,96.0,33,10,47.2,SoulCalibur III,0.05,7,86.0,8.4,26,0.15,0.13,0.74,1.07
2008,1,55.0,83.0,165,3,46.35,Pure,0.25,5,85.0,7.7,33,0.84,0.0,1.38,2.47
2016,0,0.0,0.0,0,9,0.0,Dance with Devils,0.0,23,0.0,0.0,0,0.0,0.01,0.0,0.01
2012,2,22.0,250.0,291,9,30.5,Medal of Honor: Warfighter,0.26,6,55.0,6.0,8,0.62,0.06,0.48,1.41
2008,2,19.0,148.0,481,11,30.35,Alone in the Dark,0.0,15,55.0,5.7,11,0.01,0.0,0.0,0.01
1998,0,0.0,0.0,0,9,0.0,BattleTanx,0.0,12,0.0,0.0,77,0.06,0.0,0.26,0.33
2013,2,24.0,320.0,348,7,28.9,Sniper: Ghost Warrior 2,0.01,15,52.0,5.8,87,0.05,0.0,0.02,0.08
1998,0,0.0,0.0,0,3,0.0,JGTC: All-Japan Grand Touring Car Championship,0.03,13,0.0,0.0,183,0.16,0.0,0.23,0.42
2001,1,17.0,28.0,19,1,43.9,FIFA Soccer 2002,0.08,7,82.0,5.8,8,0.24,0.0,0.31,0.63
1999,0,0.0,0.0,0,6,0.0,You Don't Know Jack,0.03,13,0.0,0.0,24,0.15,0.0,0.22,0.4
1983,0,0.0,0.0,0,9,0.0,Gremlins,0.0,16,0.0,0.0,11,0.03,0.0,0.43,0.46
2015,2,26.0,387.0,172,9,40.9,Dying Light,0.12,18,74.0,7.8,20,0.3,0.01,0.86,1.29
2003,0,0.0,0.0,0,4,0.0,Black Stone: Magic & Steel,0.0,14,0.0,0.0,29,0.01,0.0,0.03,0.04
2002,1,22.0,15.0,163,1,42.45,NFL Blitz 20-02,0.04,7,76.0,8.9,40,0.11,0.0,0.14,0.28
2014,4,0.0,10.0,719,10,2.85,Digimon All-Star Rumble,0.01,5,0.0,5.7,26,0.01,0.0,0.05,0.06
2007,2,40.0,107.0,628,9,42.9,Silent Hill: Origins,0.1,17,78.0,7.8,15,0.15,0.04,0.22,0.52
2011,1,0.0,10.0,801,1,3.5,Fit in Six,0.01,6,0.0,7.0,6,0.0,0.0,0.12,0.13
1993,0,0.0,0.0,0,10,0.0,Samurai Shodown,0.0,27,0.0,0.0,245,0.0,0.07,0.0,0.07
2012,0,0.0,0.0,0,4,0.0,Girls RPG: Cinderellife,0.0,11,0.0,0.0,38,0.0,0.06,0.0,0.06
2009,0,0.0,0.0,0,4,0.0,Drakensang: The Dark Eye,0.0,15,0.0,0.0,22,0.0,0.0,0.02,0.02
2014,2,0.0,148.0,46,9,2.85,Metal Gear Solid V: Ground Zeroes,0.01,5,0.0,5.7,15,0.05,0.01,0.07,0.14
2002,1,10.0,5.0,19,1,49.0,Tiger Woods PGA Tour 2003,0.01,20,90.0,8.0,8,0.05,0.0,0.18,0.23
2011,0,0.0,0.0,0,4,0.0,Senritsu no Stratus,0.0,17,0.0,0.0,15,0.0,0.06,0.0,0.06
2011,0,0.0,0.0,0,9,0.0,Zombi Daisuki,0.0,4,0.0,0.0,121,0.0,0.04,0.0,0.04
2003,1,13.0,15.0,273,3,33.8,Tokyo Xtreme Racer DRIFT,0.02,7,59.0,8.6,106,0.07,0.0,0.09,0.18
0,0,0.0,0.0,0,9,0.0,Captain America: Super Soldier,0.0,4,0.0,0.0,9,0.0,0.0,0.05,0.05
2011,0,0.0,0.0,0,11,0.0,S.Y.K Renshouden Portable,0.0,17,0.0,0.0,324,0.0,0.04,0.0,0.04
2006,0,0.0,0.0,0,10,0.0,Marvel vs. Capcom Origins,0.03,7,0.0,0.0,13,0.08,0.02,0.11,0.24
1991,0,0.0,0.0,0,7,0.0,Super R-Type,0.0,8,0.0,0.0,1,0.0,0.23,0.0,0.23
2005,2,51.0,37.0,1393,11,42.55,Call of Cthulhu: Dark Corners of the Earth,0.0,14,77.0,8.1,3,0.01,0.0,0.05,0.06
1998,0,0.0,0.0,0,2,0.0,RockMan & Forte,0.0,8,0.0,0.0,13,0.0,0.14,0.0,0.14
2005,3,30.0,14.0,312,9,46.55,The Incredible Hulk: Ultimate Destruction,0.0,20,84.0,9.1,24,0.03,0.0,0.11,0.15
2007,0,0.0,0.0,0,4,0.0,The Legend of Heroes: Trails in the Sky Second Chapter,0.0,17,0.0,0.0,252,0.0,0.06,0.0,0.06
2001,1,21.0,9.0,40,3,36.15,Test Drive Off-Road Wide Open,0.01,14,64.0,8.3,53,0.03,0.0,0.15,0.18
2001,0,0.0,0.0,0,4,0.0,Final Fantasy II,0.0,26,0.0,0.0,10,0.0,0.25,0.0,0.25
1980,0,0.0,0.0,0,6,0.0,Checkers,0.0,16,0.0,0.0,11,0.01,0.0,0.22,0.24
2009,2,27.0,13.0,302,9,35.5,Undead Knights,0.01,17,63.0,8.0,117,0.0,0.06,0.05,0.12
2004,0,0.0,0.0,0,6,0.0,SpongeBob SquarePants: Game Boy Advance Video Volume 1,0.01,9,0.0,0.0,0,0.17,0.0,0.46,0.64
2012,0,0.0,0.0,0,9,0.0,Nayuta no Kiseki,0.0,17,0.0,0.0,247,0.0,0.14,0.0,0.14
2003,3,16.0,5.0,496,9,26.3,Buffy the Vampire Slayer: Wrath of the Darkhul King,0.0,9,44.0,8.6,29,0.01,0.0,0.02,0.03
2008,0,0.0,0.0,0,1,0.0,Pro Yaky? Spirits 5,0.0,7,0.0,0.0,15,0.0,0.18,0.0,0.18
2002,0,0.0,0.0,0,2,0.0,Scooby-Doo! Night of 100 Frights,0.01,20,0.0,0.0,29,0.06,0.0,0.23,0.3
1999,0,0.0,0.0,0,11,0.0,Rugrats Studio Tour,0.07,13,0.0,0.0,29,0.67,0.0,0.57,1.31
2006,4,9.0,10.0,92,11,31.65,Avatar: The Last Airbender,0.01,17,57.0,6.3,29,0.0,0.0,0.1,0.11
1999,0,0.0,0.0,0,9,0.0,Fighting Force 64,0.0,12,0.0,0.0,68,0.02,0.0,0.09,0.11
2016,3,26.0,37.0,964,7,39.65,EVE: Valkyrie,0.02,10,73.0,6.3,261,0.05,0.0,0.03,0.1
2009,2,33.0,64.0,249,7,15.4,Rogue Warrior,0.01,5,28.0,2.8,7,0.01,0.0,0.09,0.11
2008,0,0.0,0.0,0,3,0.0,System 3 presents Ferrari Challenge Trofeo Pirelli,0.07,1,0.0,0.0,159,0.4,0.0,0.07,0.54
2015,0,0.0,0.0,0,4,0.0,Xenoblade Chronicles,0.04,11,0.0,0.0,1,0.14,0.12,0.27,0.56
2002,1,11.0,14.0,104,9,41.95,Harry Potter and the Chamber of Secrets,0.09,9,76.0,7.9,8,0.64,0.05,1.21,1.99
2013,2,21.0,145.0,530,7,32.95,Defiance,0.06,6,59.0,6.9,150,0.1,0.0,0.19,0.35
1999,0,0.0,0.0,0,11,0.0,Dancing Blade II: Tears of Eden,0.0,13,0.0,0.0,15,0.0,0.03,0.0,0.03
0,3,14.0,49.0,293,9,29.3,Twisted Metal: Small Brawl,0.01,13,51.0,7.6,54,0.07,0.0,0.1,0.18
1997,0,0.0,0.0,0,7,0.0,Hexen: Beyond Heretic,0.01,13,0.0,0.0,14,0.04,0.0,0.06,0.11
1999,0,0.0,0.0,0,1,0.0,Jikkyou Powerful Pro Yakyuu 6,0.03,12,0.0,0.0,15,0.0,0.39,0.0,0.42
2010,1,20.0,14.0,36,1,41.7,EA Sports Active 2,0.12,6,78.0,5.4,8,0.27,0.0,0.52,0.91
2008,0,0.0,0.0,0,11,0.0,L: the proLogue to DEATH NOTE - Rasen no Wana,0.0,4,0.0,0.0,15,0.0,0.09,0.0,0.09
