Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
Ultimate Ghosts 'n Goblins (JP sales),16,2006.0,1,Capcom,0.0,0.0,0.05,0.0,0.05,,,,,,99
Rugby 06,6,2006.0,0,Electronic Arts,0.02,0.02,0.0,0.01,0.05,70.0,6.0,7.8,27.0,EA Canada,0
Fatal Frame II: Crimson Butterfly Director's Cut,13,2004.0,8,Microsoft Game Studios,0.04,0.01,0.0,0.0,0.05,84.0,37.0,8.3,16.0,Tecmo,1
2002 FIFA World Cup,19,2002.0,0,Electronic Arts,0.04,0.01,0.0,0.0,0.05,78.0,9.0,7.7,6.0,EA Sports,0
The Lord of the Rings: The Battle for Middle-Earth II,4,2006.0,11,Electronic Arts,0.0,0.04,0.0,0.0,0.05,79.0,50.0,7.5,83.0,EA LA,2
LEGO The Hobbit,14,2014.0,8,Warner Bros. Interactive Entertainment,0.0,0.05,0.0,0.0,0.05,68.0,6.0,,,TT Games,3
Need for Speed Carbon,14,2006.0,2,Electronic Arts,0.0,0.04,0.0,0.01,0.05,78.0,17.0,7.2,249.0,Black Box,3
Colin McRae Rally 2005,13,2004.0,2,Codemasters,0.04,0.01,0.0,0.0,0.05,83.0,35.0,7.5,6.0,Codemasters,0
Venus & Braves: Majo to Megami to Horobi no Yogen,16,2011.0,3,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,,,,,99
Zoop,12,1995.0,4,MediaQuest,0.03,0.02,0.0,0.0,0.05,,,,,,99
Saiyuki: Journey West,12,1999.0,11,Tecmo Koei,0.03,0.02,0.0,0.0,0.05,73.0,9.0,7.1,9.0,Koei,0
Powerful Golf,3,2011.0,0,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,,,,,,99
Rock Band Country Track Pack 2,4,2011.0,5,MTV Games,0.04,0.0,0.0,0.0,0.05,,,tbd,,Electronic Arts,3
Detective Conan: Marionette Symphony,10,2013.0,10,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,,,,,99
Utawarerumono: Itsuwari no Kamen,5,2015.0,10,Aqua Plus,0.0,0.0,0.05,0.0,0.05,,,,,,99
American Chopper 2: Full Throttle,13,2005.0,2,Zoo Digital Publishing,0.04,0.01,0.0,0.0,0.05,,,tbd,,Creat Studios,2
Amnesia Crowd,16,2013.0,5,Idea Factory,0.0,0.0,0.05,0.0,0.05,,,,,,99
Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,6,2008.0,5,Hackberry,0.0,0.0,0.05,0.0,0.05,,,,,,99
Monster Hunter Frontier Online,5,0.0,3,,0.0,0.0,0.05,0.0,0.05,,,,,,99
MTX Mototrax,16,2006.0,2,Activision,0.04,0.0,0.0,0.0,0.05,67.0,8.0,tbd,,Left Field Productions,0
VR Soccer '96,12,1996.0,0,Gremlin Interactive Ltd,0.03,0.02,0.0,0.0,0.05,,,,,,99
Ribbit King,19,2003.0,0,Atari,0.04,0.01,0.0,0.0,0.05,60.0,11.0,tbd,,Bandai,0
Diabolik Lovers,16,2012.0,10,Idea Factory,0.0,0.0,0.05,0.0,0.05,,,,,,99
Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,3,2008.0,8,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,,,,,,99
Summoner: A Goddess Reborn,19,2003.0,3,THQ,0.04,0.01,0.0,0.0,0.05,72.0,19.0,tbd,,Cranky Pants Games,2
Pirates vs Ninja Dodgeball,0,2009.0,0,SouthPeak Games,0.04,0.0,0.0,0.0,0.05,,,,,,99
Secret Service,4,2008.0,8,Activision Value,0.04,0.0,0.0,0.0,0.05,,,5.5,8.0,Tigon,2
Noddy in Toyland,3,2011.0,5,GSP,0.0,0.04,0.0,0.0,0.05,,,,,,99
Empire Earth,14,2001.0,11,Vivendi Games,0.0,0.04,0.0,0.01,0.05,81.0,23.0,8.2,126.0,Stainless Steel Studios,2
Yu-Gi-Oh! World Championship 2007,3,2007.0,11,Konami Digital Entertainment,0.0,0.01,0.04,0.0,0.05,,,,,,99
DuckTales: Remastered,5,2013.0,8,Capcom,0.01,0.03,0.0,0.01,0.05,75.0,31.0,7.4,135.0,WayForward,0
E.X. Troopers,5,2012.0,6,Capcom,0.0,0.0,0.05,0.0,0.05,,,,,,99
Worms Reloaded,14,2010.0,11,Team17 Software,0.0,0.04,0.0,0.01,0.05,79.0,28.0,6.8,185.0,Team 17,3
Kiniro no Corda 2 Encore,6,2007.0,3,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,,,,,,99
M&M's Adventure,3,2008.0,10,Zoo Digital Publishing,0.04,0.0,0.0,0.0,0.05,,,,,,99
ESPN Great Outdoor Games Bass 2002,8,2001.0,0,Konami Digital Entertainment,0.03,0.01,0.0,0.0,0.05,57.0,7.0,tbd,,KCEO,0
Soul Eater: Plot of Medusa,3,2008.0,8,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,,,,,99
StarCraft,14,1998.0,11,Activision,0.0,0.04,0.0,0.01,0.05,88.0,15.0,9.1,813.0,Blizzard Entertainment,2
Gaist Crusher,10,2013.0,8,Capcom,0.0,0.0,0.05,0.0,0.05,,,,,,99
World Championship Pool 2004,6,2004.0,0,Jaleco,0.02,0.02,0.0,0.01,0.05,60.0,4.0,6.7,6.0,Blade Interactive,0
Punch King,8,2002.0,9,Acclaim Entertainment,0.03,0.01,0.0,0.0,0.05,58.0,10.0,tbd,,Full-Fat,0
V-Rally 3,8,2002.0,2,Atari,0.03,0.01,0.0,0.0,0.05,82.0,7.0,tbd,,Velez & Dubail,0
B-Boy,16,2006.0,5,Sony Computer Entertainment,0.04,0.0,0.0,0.0,0.05,50.0,11.0,7.8,6.0,FreeStyleGames,2
Kakuto Chojin,13,2002.0,9,Microsoft Game Studios,0.04,0.01,0.0,0.0,0.05,46.0,26.0,7.2,17.0,DreamFactory,2
Beyond Oasis,20,1993.0,3,Sega,0.0,0.0,0.05,0.0,0.05,,,,,,99
Robotech: Invasion,13,2004.0,6,Global Star,0.04,0.01,0.0,0.0,0.05,59.0,41.0,tbd,,Vicious Cycle,2
Rain (2013),5,2013.0,10,Sony Computer Entertainment,0.0,0.0,0.05,0.0,0.05,,,,,,99
Wii de Asobu Chibi-Robo!,0,2009.0,10,Nintendo,0.0,0.0,0.05,0.0,0.05,,,,,,99
Need for Speed Underground,14,2003.0,2,Electronic Arts,0.0,0.04,0.0,0.01,0.05,82.0,24.0,8.3,307.0,Black Box,0
Jewel Quest Mysteries,3,2009.0,4,Astragon,0.03,0.01,0.0,0.0,0.05,,,tbd,,Activision,0
Tokyo Ghoul: Jail,22,2015.0,2,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,,,,,99
To Heart 2 DX Plus,5,2011.0,10,Aqua Plus,0.0,0.0,0.05,0.0,0.05,,,,,,99
Romance of the Three Kingdoms VI: Awakening of the Dragon,12,1998.0,11,Tecmo Koei,0.03,0.02,0.0,0.0,0.05,,,,,,99
Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,16,2011.0,10,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,,,,,99
Frogger: Ancient Shadow,19,2005.0,1,Konami Digital Entertainment,0.04,0.01,0.0,0.0,0.05,54.0,9.0,tbd,,Hudson Soft,0
Naruto: Uzumaki Chronicles 2 (JP sales),6,2006.0,8,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,,,,,99
Moon,3,2009.0,10,Mastiff,0.04,0.0,0.0,0.0,0.05,71.0,45.0,7.4,21.0,Renegade Kid,2
Snoopy vs the Red Baron,16,2006.0,10,Namco Bandai Games,0.04,0.0,0.0,0.0,0.05,76.0,7.0,7.8,4.0,Smart Bomb Interactive,3
Pet Vet: Down Under,3,2009.0,7,Deep Silver,0.04,0.0,0.0,0.0,0.05,,,,,Braingame,0
Virtua Tennis 3,16,2007.0,0,Sega,0.02,0.02,0.0,0.01,0.05,79.0,17.0,7.7,13.0,Sumo Digital,0
Raze's Hell,13,2005.0,6,Majesco Entertainment,0.04,0.01,0.0,0.0,0.05,71.0,37.0,8.1,8.0,Artech Studios,1
Far Cry,14,2004.0,6,Ubisoft,0.0,0.04,0.0,0.01,0.05,89.0,72.0,8.1,724.0,Crytek,1
Gem Smashers,0,2011.0,1,Crave Entertainment,0.04,0.0,0.0,0.0,0.05,,,tbd,,Frame Studios Interactive,0
Shin Megami Tensei NINE,13,2002.0,3,Atlus,0.0,0.0,0.05,0.0,0.05,,,,,,99
Magic Carpet,12,1995.0,6,Electronic Arts,0.03,0.02,0.0,0.0,0.05,,,,,,99
Adventure Time: Explore the Dungeon Because I Don't Know!,5,2013.0,8,D3Publisher,0.02,0.01,0.0,0.01,0.05,,,,,,99
Hoshigami: Ruining Blue Earth,12,2001.0,3,Max Five,0.03,0.02,0.0,0.0,0.05,62.0,9.0,8.7,26.0,Max Five,0
GunPey DS,3,2006.0,4,Atari,0.04,0.0,0.0,0.0,0.05,70.0,24.0,tbd,,Q Entertainment,0
Cabela's African Safari,16,2006.0,0,Activision Value,0.04,0.0,0.0,0.0,0.05,,,tbd,,FUN Labs,2
Test Drive: Ferrari Legends,4,2012.0,2,Atari,0.04,0.0,0.0,0.0,0.05,,,,,,99
Sushi Go-Round,0,2010.0,7,Asylum Entertainment,0.04,0.0,0.0,0.0,0.05,,,tbd,,SouthPeak Games,0
NightCaster II: Equinox,13,2002.0,8,Jaleco,0.03,0.01,0.0,0.0,0.05,46.0,12.0,7,4.0,Jaleco Entertainment,2
Shin Hayarigami,22,2014.0,10,Nippon Ichi Software,0.0,0.0,0.05,0.0,0.05,,,,,,99
Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,3,2008.0,3,Square Enix,0.0,0.0,0.05,0.0,0.05,,,,,,99
Arslan: The Warriors of Legend,5,2015.0,8,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,,,tbd,,Omega Force,2
SD Gundam G Generation World,0,2011.0,11,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,,,,,99
Ship Simulator Extremes,14,2010.0,7,Paradox Interactive,0.0,0.04,0.0,0.01,0.05,49.0,5.0,6.2,27.0,VSTEP,0
Winter Sports 2011,5,2011.0,0,DTP Entertainment,0.0,0.04,0.0,0.01,0.05,,,,,DTP Entertainment,99
Time Crisis: Project Titan,12,2001.0,6,Namco Bandai Games,0.03,0.02,0.0,0.0,0.05,71.0,13.0,6.7,6.0,Flying Tiger Development,2
Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,3,2011.0,8,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,,,,,99
Crusader: No Remorse,12,1996.0,10,Electronic Arts,0.03,0.02,0.0,0.0,0.05,,,,,,99
Billy the Wizard: Rocket Broomstick Racing,0,2007.0,2,Metro 3D,0.04,0.0,0.0,0.0,0.05,,,0.3,4.0,Data Design Interactive,0
Ys: The Ark of Napishtim,16,2006.0,3,Konami Digital Entertainment,0.04,0.0,0.0,0.0,0.05,64.0,29.0,7.3,13.0,Konami Software Shanghai,3
Black & Bruised,19,2003.0,9,Vivendi Games,0.04,0.01,0.0,0.0,0.05,,,,,,99
Winter Sports 3: The Great Tournament,0,2010.0,0,Tradewest,0.02,0.02,0.0,0.0,0.05,,,,,,99
Pro Evolution Soccer 2017,17,2016.0,0,Konami Digital Entertainment,0.01,0.03,0.0,0.0,0.05,87.0,12.0,6.1,84.0,Konami,0
FIFA Soccer 10,14,2009.0,0,Electronic Arts,0.0,0.04,0.0,0.01,0.05,72.0,14.0,3.8,59.0,EA Sports,0
Jewel Quest 5: The Sleepless Star,14,2011.0,8,Astragon,0.02,0.02,0.0,0.01,0.05,,,,,,99
World Series of Poker: Tournament of Champions 2007 Edition,0,2006.0,5,Activision,0.04,0.0,0.0,0.0,0.05,,,,,,99
Tom Clancy's Rainbow Six: Lockdown,19,2005.0,6,Ubisoft,0.04,0.01,0.0,0.0,0.05,72.0,8.0,7.8,5.0,"Red Storm Entertainment, Ubisoft Montreal",1
Yoru no Nai Kuni,5,2015.0,3,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,,,,,,99
Full Spectrum Warrior: Ten Hammers,13,2006.0,11,THQ,0.03,0.01,0.0,0.0,0.05,69.0,27.0,tbd,,Pandemic Studios,1
Puyo Puyo Tetris,22,2014.0,4,Sega,0.0,0.0,0.05,0.0,0.05,,,,,,99
The Sims,14,2000.0,7,Electronic Arts,0.01,0.03,0.0,0.01,0.05,92.0,38.0,7.9,451.0,Maxis,2
Turok: Dinosaur Hunter,11,1997.0,6,Acclaim Entertainment,0.0,0.0,0.05,0.0,0.05,,,,,,99
MiniCopter: Adventure Flight,0,2007.0,7,505 Games,0.04,0.0,0.0,0.0,0.05,,,tbd,,Sonic Powered,0
FIFA Manager 12,14,2011.0,0,Electronic Arts,0.0,0.03,0.0,0.01,0.05,72.0,11.0,3.9,24.0,Bright Future GmbH,0
Balloon Pop,0,2007.0,4,505 Games,0.04,0.0,0.0,0.0,0.05,,,tbd,,UFO Interactive,0
Gitaroo Man,6,2001.0,5,THQ,0.02,0.02,0.0,0.01,0.05,82.0,21.0,8.7,25.0,Koei/Inis,0
Taiko no Tatsujin Portable 2,16,2006.0,5,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,,,,,99
Super Bubble Pop,19,2003.0,4,Jaleco,0.04,0.01,0.0,0.0,0.05,54.0,12.0,tbd,,Runecraft,0
Apassionata: Die Galanacht der Pferde,3,2009.0,7,RTL,0.0,0.04,0.0,0.01,0.05,,,,,,99
Battleship / Connect Four / Sorry! / Trouble,3,2006.0,4,"Destination Software, Inc",0.04,0.0,0.0,0.0,0.05,,,,,,99
Time Travelers,22,2012.0,10,Level 5,0.0,0.0,0.05,0.0,0.05,,,,,,99
Amnesia Later,16,2012.0,5,Idea Factory,0.0,0.0,0.05,0.0,0.05,,,,,,99
World Championship Poker: Featuring Howard Lederer - All In,4,2006.0,5,Oxygen Interactive,0.04,0.0,0.0,0.0,0.05,,,,,,99
SpongeBob SquarePants: Plankton's Robotic Revenge,4,2013.0,6,Activision,0.04,0.0,0.0,0.0,0.05,,,6.1,13.0,Behaviour Interactive,3
Crazy Chicken: Atlantis Quest,3,2007.0,1,Phenomedia,0.04,0.0,0.0,0.0,0.05,,,,,,99
Shin Kamaitachi no Yoru: 11 Hitome no Suspect,22,2011.0,10,ChunSoft,0.0,0.0,0.05,0.0,0.05,,,,,,99
Intellivision Lives!,13,2004.0,5,Crave Entertainment,0.03,0.01,0.0,0.0,0.05,,,,,,99
Test Drive Le Mans,12,1999.0,2,Infogrames,0.03,0.02,0.0,0.0,0.05,,,,,,99
Counter Force,0,2007.0,6,505 Games,0.04,0.0,0.0,0.0,0.05,,,tbd,,Hyper-Devbox,3
Centipede: Infestation,10,2011.0,6,Atari,0.04,0.0,0.0,0.0,0.05,,,tbd,,WayForward,3
Cabela's Trophy Bucks,4,2007.0,0,Activision Value,0.04,0.0,0.0,0.0,0.05,39.0,4.0,3,4.0,FUN Labs,2
XCOM 2,17,2016.0,11,Take-Two Interactive,0.02,0.02,0.0,0.0,0.05,87.0,17.0,8.1,40.0,Firaxis Games,2
Yaiba: Ninja Gaiden Z,4,2014.0,8,Tecmo Koei,0.03,0.01,0.0,0.0,0.05,50.0,20.0,5.3,43.0,"Spark Unlimited, comcept",1
Hero Bank 2,10,2014.0,3,Sega,0.0,0.0,0.05,0.0,0.05,,,,,,99
Rock of the Dead,4,2010.0,6,Conspiracy Entertainment,0.04,0.0,0.0,0.0,0.05,48.0,7.0,4.8,4.0,Epicenter Studios,2
Monster Jam: Maximum Destruction,19,2002.0,2,Ubisoft,0.04,0.01,0.0,0.0,0.05,,,,,,99
Big Air Freestyle,19,2002.0,2,Atari,0.04,0.01,0.0,0.0,0.05,56.0,12.0,tbd,,Paradigm Entertainment,2
To Love-Ru Trouble Darkness: Battle Ecstasy,22,2014.0,8,FuRyu,0.0,0.0,0.05,0.0,0.05,,,,,,99
The Lost Treasures of Alexandria,3,2011.0,4,Unknown,0.0,0.04,0.0,0.01,0.05,,,,,,99
Rimo-Cocoron,6,2001.0,8,Sony Computer Entertainment,0.0,0.0,0.05,0.0,0.05,,,,,,99
Mike Tyson Heavyweight Boxing,13,2002.0,0,Codemasters,0.03,0.01,0.0,0.0,0.05,37.0,13.0,tbd,,Atomic Planet Entertainment,2
Code Lyoko,3,2007.0,8,Game Factory,0.03,0.01,0.0,0.0,0.05,63.0,11.0,6.8,13.0,DC Studios,3
The Berenstain Bears and the Spooky Old Tree,8,2005.0,1,Namco Bandai Games,0.03,0.01,0.0,0.0,0.05,,,,,,99
12-Sai. Koisuru Diary,10,2016.0,10,Happinet,0.0,0.0,0.05,0.0,0.05,,,,,,99
Pool Party,0,2007.0,0,SouthPeak Games,0.04,0.0,0.0,0.0,0.05,32.0,13.0,0.7,6.0,SouthPeak Games,0
Rapala Fishing Frenzy 2009,4,2008.0,0,Activision,0.04,0.0,0.0,0.0,0.05,41.0,5.0,7.2,6.0,FUN Labs,0
Hakuouki: Bakumatsu Musou Roku,16,2012.0,8,Idea Factory,0.0,0.0,0.05,0.0,0.05,,,,,,99
Hiiro no Kakera DS,3,2008.0,10,Idea Factory,0.0,0.0,0.05,0.0,0.05,,,,,,99
Company of Heroes,14,2006.0,11,THQ,0.0,0.04,0.0,0.01,0.05,93.0,55.0,8.8,1128.0,Relic,1
Arcana Famiglia: La storia della Aracana Famiglia,16,2011.0,10,Comfort,0.0,0.0,0.05,0.0,0.05,,,,,,99
Wonder World Amusement Park,0,2008.0,5,Majesco Entertainment,0.04,0.0,0.0,0.0,0.05,37.0,9.0,4.5,4.0,Coyote Console,0
Jonah Lomu Rugby Challenge,14,2011.0,0,Home Entertainment Suppliers,0.0,0.04,0.0,0.01,0.05,,,,,,99
Atelier Ayesha: The Alchemist of Dusk,22,2014.0,3,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,,,,,,99
The Misadventures of Tron Bonne,12,1999.0,10,Eidos Interactive,0.03,0.02,0.0,0.0,0.05,,,,,,99
Just Dance 2017,5,2016.0,5,Ubisoft,0.01,0.03,0.0,0.01,0.05,,,tbd,,Ubisoft Paris,3
Ride 2,9,2016.0,2,Milestone S.r.l,0.0,0.04,0.0,0.01,0.05,71.0,19.0,8,12.0,Milestone S.r.l,0
Wing Island,0,2006.0,7,Konami Digital Entertainment,0.03,0.01,0.01,0.0,0.05,47.0,32.0,4.9,8.0,CAProduction,0
Silent Hunter: Wolves of the Pacific,14,2007.0,7,Ubisoft,0.0,0.04,0.0,0.01,0.05,79.0,22.0,6.9,40.0,Ubisoft Romania,2
Brave Story: New Traveller (jp sales),16,2006.0,3,Sony Computer Entertainment,0.0,0.0,0.05,0.0,0.05,,,,,,99
Black Jack vs. Matsudajun,12,2000.0,5,Pony Canyon,0.03,0.02,0.0,0.0,0.05,,,,,,99
Clever Kids: Creepy Crawlies,3,2009.0,8,Midas Interactive Entertainment,0.0,0.04,0.0,0.0,0.05,,,,,,99
Wrath Unleashed,13,2004.0,11,LucasArts,0.03,0.01,0.0,0.0,0.05,69.0,32.0,7,4.0,Double Helix Games,2
March of the Penguins,3,2006.0,10,Zoo Digital Publishing,0.04,0.0,0.0,0.0,0.05,34.0,8.0,1.7,6.0,SkyRiver Studios,0
Professor Heinz Wolff's Gravity,3,2008.0,4,Deep Silver,0.04,0.0,0.0,0.0,0.05,53.0,9.0,tbd,,Deep Silver,0
Garou Densetsu 3: Road to the Final Victory,23,1996.0,9,SNK,0.0,0.0,0.05,0.0,0.05,,,,,,99
Lips: Deutsche Partyknaller,4,2009.0,5,Microsoft Game Studios,0.0,0.04,0.0,0.01,0.05,,,,,,99
Boing! Docomodake DS,3,2007.0,4,Ignition Entertainment,0.04,0.0,0.0,0.0,0.05,,,,,,99
Bleach: Soul Carnival,16,2008.0,9,Sony Computer Entertainment,0.0,0.0,0.05,0.0,0.05,,,,,,99
Double Dragon Advance,8,2003.0,8,Atlus,0.03,0.01,0.0,0.0,0.05,75.0,21.0,8.4,5.0,Million,2
Toukiden Kiwami,16,2014.0,8,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,,,,,,99
Gummy Bears Mini Golf,3,2010.0,0,Storm City Games,0.04,0.0,0.0,0.0,0.05,,,,,,99
Resident Evil Director's Cut,5,2006.0,8,Capcom,0.0,0.0,0.05,0.0,0.05,,,,,,99
Color Cross,3,2008.0,5,Rising Star Games,0.04,0.0,0.0,0.0,0.05,72.0,6.0,tbd,,Rising Star Games,0
Sesame Street: Elmo's A-to-Zoo Adventure,14,2010.0,5,Warner Bros. Interactive Entertainment,0.04,0.0,0.0,0.0,0.05,,,tbd,,Black Lantern Studios,6
The Bible Game,13,2005.0,5,Crave Entertainment,0.03,0.01,0.0,0.0,0.05,60.0,6.0,2.7,13.0,Crave,0
Bubble Bobble Revolution,3,2005.0,4,Atari,0.04,0.0,0.0,0.0,0.05,38.0,19.0,6.2,6.0,Taito Corporation,0
Inspector Gadget: Gadget's Crazy Maze,12,2001.0,4,Ubisoft,0.03,0.02,0.0,0.0,0.05,,,,,,99
World Fantasista,6,2002.0,0,SquareSoft,0.0,0.0,0.05,0.0,0.05,,,,,,99
Yager,13,2003.0,6,THQ,0.03,0.01,0.0,0.0,0.05,70.0,19.0,9.3,9.0,Yager,2
River City Soccer Hooligans,3,2010.0,0,Arc System Works,0.04,0.0,0.01,0.0,0.05,,,tbd,,Avit-Niigata,2
Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,3,2006.0,5,Nintendo,0.0,0.0,0.05,0.0,0.05,,,,,,99
Cocoto Kart Racer,3,2004.0,2,Big Ben Interactive,0.04,0.0,0.0,0.0,0.05,,,tbd,,Neko Entertainment,0
Root Letter,22,2016.0,10,PQube,0.0,0.03,0.01,0.01,0.05,78.0,6.0,7.8,6.0,Kadokawa,1
Futurama,13,2003.0,1,SCi,0.03,0.01,0.0,0.0,0.05,58.0,21.0,6.9,14.0,UDS,2
Supreme Commander,14,2007.0,11,THQ,0.0,0.04,0.0,0.01,0.05,86.0,44.0,8.3,263.0,Gas Powered Games,3
Pool Hall Pro,0,2009.0,0,Playlogic Game Factory,0.04,0.0,0.0,0.0,0.05,62.0,5.0,5.3,4.0,Icon Games,0
Wolfenstein,14,2009.0,6,Activision,0.01,0.03,0.0,0.01,0.05,74.0,41.0,7.3,261.0,"id Software, Raven Software",1
Cesar Millan's Dog Whisperer,3,2008.0,7,Ubisoft,0.04,0.0,0.0,0.0,0.05,,,8.6,9.0,Ubisoft,0
Nazo Waku Yakata: Oto no Ma ni Ma ni,10,2011.0,5,Capcom,0.0,0.0,0.05,0.0,0.05,,,,,,99
Choro Q 64 2: Hacha Mecha Grand Prix Race,11,1999.0,2,Takara,0.0,0.0,0.05,0.0,0.05,,,,,,99
Microsoft Train Simulator,14,2001.0,7,Microsoft Game Studios,0.0,0.04,0.0,0.01,0.05,84.0,16.0,8.4,21.0,Kuju Entertainment,0
Activision Anthology,8,2003.0,5,Activision,0.03,0.01,0.0,0.0,0.05,79.0,13.0,tbd,,Aspyr,0
Mahjong 3D: Warriors of the Emperor,10,2011.0,5,DTP Entertainment,0.0,0.04,0.0,0.0,0.05,,,tbd,,Engine Software,0
Wayne Gretzky's 3D Hockey '98,12,1997.0,0,GT Interactive,0.03,0.02,0.0,0.0,0.05,,,,,,99
Hakuouki SSL: Sweet School Life,22,2014.0,10,Idea Factory,0.0,0.0,0.05,0.0,0.05,,,,,,99
Resident Evil 6,17,2016.0,6,Capcom,0.04,0.0,0.0,0.0,0.05,63.0,12.0,6.3,34.0,Capcom,1
Max & the Magic Marker,3,2011.0,1,Unknown,0.0,0.04,0.0,0.0,0.05,,,,,,99
Trigger Man,13,2004.0,6,Crave Entertainment,0.03,0.01,0.0,0.0,0.05,31.0,5.0,tbd,,Point of View,2
Assassin's Creed: Altair's Chronicles,3,2008.0,1,Ubisoft,0.03,0.01,0.0,0.0,0.05,58.0,30.0,6.3,30.0,Gameloft,2
Kimi ni Todoke: Tsutaeru Kimochi,3,2011.0,10,Banpresto,0.0,0.0,0.05,0.0,0.05,,,,,,99
Nora to Koku no Koubou: Kiri no Mori no Majo,3,2011.0,3,Atlus,0.0,0.0,0.05,0.0,0.05,,,,,,99
Bad Boys: Miami Takedown,19,2004.0,6,Empire Interactive,0.03,0.01,0.0,0.0,0.05,35.0,11.0,2,9.0,Blitz Games,1
Hitman (2016),9,2016.0,8,Square Enix,0.0,0.04,0.0,0.01,0.05,,,,,,99
Short Track Racing: Trading Paint,6,2009.0,2,THQ,0.02,0.02,0.0,0.01,0.05,,,tbd,,THQ,0
Atelier Escha & Logy: Alchemists of the Dusk Sky,22,2015.0,3,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,,,,,,99
Fantastic Four: Rise of the Silver Surfer,0,2007.0,8,Take-Two Interactive,0.04,0.01,0.0,0.0,0.05,39.0,16.0,5.9,15.0,7 Studios,2
Galaxy Racers,3,2010.0,2,Ubisoft,0.04,0.0,0.0,0.0,0.05,,,tbd,,KUNST-STOFF,0
Game no Kanzume Vol 1,24,1994.0,5,Sega,0.0,0.0,0.04,0.0,0.05,,,,,,99
Rat Attack!,12,1999.0,4,Mindscape,0.03,0.02,0.0,0.0,0.04,,,,,,99
Black Mirror 2,14,2009.0,10,DTP Entertainment,0.0,0.04,0.0,0.01,0.04,,,,,,99
Pony Friends,3,2007.0,7,Eidos Interactive,0.0,0.04,0.0,0.01,0.04,67.0,8.0,6.6,12.0,Tantalus Interactive,0
Danny Phantom: Urban Jungle,3,2006.0,8,THQ,0.04,0.0,0.0,0.0,0.04,,,,,,99
Summon Night Craft Sword Monogatari: Hajimari no Ishi,8,2005.0,3,Banpresto,0.0,0.0,0.04,0.0,0.04,,,,,,99
Sotsugyou II: Neo Generation,12,1995.0,7,Riverhillsoft,0.0,0.0,0.04,0.0,0.04,,,,,,99
Forza Motorsport 3: Ultimate Edition,4,2010.0,2,Microsoft Game Studios,0.0,0.04,0.0,0.01,0.04,,,,,,99
The King of Fighters 2002: Unlimited Match,6,2009.0,9,SNK Playmore,0.0,0.0,0.04,0.0,0.04,,,,,,99
Looney Tunes: Cartoon Conductor,3,2008.0,5,Eidos Interactive,0.04,0.0,0.0,0.0,0.04,67.0,17.0,tbd,,Amaze Entertainment,0
Art of Fighting Anthology,6,2006.0,9,Crave Entertainment,0.02,0.02,0.0,0.01,0.04,60.0,19.0,7,4.0,SNK Playmore,2
Ford Bold Moves Street Racing,16,2006.0,2,Xplosiv,0.04,0.0,0.0,0.0,0.04,52.0,19.0,tbd,,Razorworks,0
Sébastien Loeb Rally Evo,9,2016.0,2,Milestone S.r.l,0.0,0.04,0.0,0.01,0.04,71.0,28.0,8.1,73.0,Milestone S.r.l,0
The Tale of Despereaux,0,2008.0,1,Brash Entertainment,0.04,0.0,0.0,0.0,0.04,,,tbd,,Brash Entertainment,3
Lux-Pain,3,2008.0,10,Rising Star Games,0.04,0.0,0.0,0.0,0.04,48.0,33.0,6.2,18.0,Killaware,2
Rapala Trophies,16,2006.0,0,Activision,0.04,0.0,0.0,0.0,0.04,,,tbd,,Sand Grain Studios,0
Phoenix Wright: Revived Turnabout,3,2008.0,5,Capcom,0.0,0.0,0.04,0.0,0.04,,,,,,99
Mana Khemia: Alchemists of Al-Revis (JP sales),6,2007.0,3,Nippon Ichi Software,0.0,0.0,0.04,0.0,0.04,,,,,,99
Active Life: Magical Carnival,0,2011.0,5,Namco Bandai Games,0.03,0.01,0.0,0.0,0.04,,,tbd,,Bandai Namco Games,0
