Platform,Genre,Global_Sales,Critic_Score,User_Score,Rating
13,1,0.05,,,
7,10,0.05,,,
0,5,0.05,,tbd,2
6,4,0.05,,,
3,1,0.05,,tbd,0
6,1,0.05,,,0
0,4,0.05,,,
0,0,0.05,,,
14,7,0.05,60.0,7.1,2
22,11,0.05,,,
13,0,0.05,71.0,6.6,0
0,5,0.05,,,
6,0,0.05,,tbd,0
10,8,0.05,,,
12,2,0.05,,,
3,3,0.05,58.0,7.5,0
16,1,0.05,68.0,7.3,2
13,0,0.05,80.0,8.8,0
9,1,0.05,52.0,3.5,3
3,5,0.05,,tbd,0
7,3,0.05,,,
6,8,0.05,66.0,7.2,2
9,0,0.05,43.0,7.8,
8,1,0.05,81.0,8.3,0
3,8,0.05,,,
3,8,0.05,,,
12,9,0.05,,,
3,8,0.05,59.0,tbd,0
5,2,0.05,,,
3,5,0.05,,tbd,0
14,6,0.05,78.0,7.3,2
3,3,0.05,,,
12,1,0.05,,,
10,8,0.05,,,
0,8,0.05,57.0,tbd,0
13,8,0.05,61.0,tbd,2
12,0,0.05,,,
GEN,1,0.05,,,
5,6,0.05,,,
9,3,0.05,,,
3,4,0.05,,tbd,0
0,4,0.05,,,
3,5,0.05,,tbd,0
14,11,0.05,77.0,8.2,2
16,3,0.05,,,
13,1,0.05,,,
3,3,0.05,67.0,6.8,0
6,3,0.05,,,
13,10,0.05,75.0,tbd,2
0,0,0.05,,tbd,0
7,5,0.05,,,
3,10,0.05,,tbd,0
6,3,0.05,,,
17,8,0.05,67.0,4.9,1
18,1,0.05,58.0,6.5,3
3,7,0.05,,tbd,0
3,5,0.05,,,
19,0,0.05,58.0,6,0
9,0,0.05,,,
4,0,0.05,72.0,8.2,0
16,9,0.05,,,
0,6,0.05,,tbd,3
14,2,0.05,61.0,3.6,0
24,5,0.05,,,
22,8,0.05,,,
19,1,0.05,46.0,tbd,0
3,8,0.05,58.0,6,3
6,8,0.05,,,
4,7,0.05,,,
14,8,0.05,61.0,6.6,1
6,2,0.05,54.0,tbd,2
3,7,0.05,,tbd,0
5,5,0.05,,,
6,0,0.05,,,
16,8,0.05,,,
0,5,0.05,46.0,tbd,0
3,7,0.05,,tbd,0
13,8,0.05,79.0,8.3,2
6,8,0.05,72.0,7.3,3
3,1,0.05,,,
4,9,0.05,49.0,6.3,2
19,1,0.05,70.0,8,0
14,8,0.05,66.0,3.8,2
0,4,0.05,,1.1,0
13,3,0.05,66.0,5.5,1
16,10,0.05,,,
13,2,0.05,71.0,7.8,0
3,8,0.05,,tbd,0
13,4,0.05,74.0,tbd,0
13,2,0.05,69.0,tbd,0
5,8,0.05,,3.4,2
4,10,0.05,,,
8,1,0.05,,,
9,6,0.05,76.0,8,1
19,5,0.05,,,
6,2,0.05,70.0,4.4,0
18,8,0.05,,,
0,10,0.05,,tbd,0
12,8,0.05,,,
0,0,0.05,,,
14,9,0.05,76.0,5.1,1
3,9,0.05,,,
14,7,0.05,70.0,7.7,0
6,10,0.05,37.0,5.9,2
3,10,0.05,,tbd,0
3,3,0.05,,,
22,10,0.05,,,
17,8,0.05,48.0,7.1,2
16,9,0.05,50.0,6.5,2
3,3,0.05,,,
3,9,0.05,,tbd,2
3,0,0.05,,tbd,0
4,3,0.05,51.0,4.1,1
3,8,0.05,,,
14,3,0.05,61.0,6.8,2
14,6,0.05,76.0,4.9,1
3,0,0.05,,tbd,0
7,3,0.05,,,
14,5,0.05,,tbd,6
3,4,0.05,,tbd,0
17,3,0.05,77.0,7.1,1
4,6,0.05,77.0,8.6,
16,10,0.05,,,
3,4,0.05,,,
4,6,0.05,33.0,6.6,1
8,0,0.05,,,
8,3,0.05,68.0,8.2,3
16,0,0.05,,,
3,7,0.05,,tbd,0
3,7,0.05,66.0,tbd,0
12,2,0.05,,,
9,10,0.05,,,
6,9,0.05,,,
18,8,0.05,,,
3,7,0.05,,tbd,0
3,3,0.05,,,
3,8,0.05,71.0,tbd,0
3,10,0.05,,,
16,5,0.05,,,
8,0,0.05,82.0,7.9,0
16,7,0.05,,,
6,2,0.05,69.0,tbd,0
6,10,0.05,,,
3,7,0.05,,tbd,0
19,5,0.05,39.0,7.8,0
14,6,0.05,66.0,6.5,1
0,8,0.05,53.0,tbd,0
3,6,0.05,75.0,7.8,0
3,0,0.05,,,
3,3,0.05,60.0,7,3
3,3,0.05,,,
3,11,0.05,,,
16,6,0.05,78.0,7.4,2
0,10,0.05,66.0,4.1,2
12,10,0.05,,,
13,7,0.05,74.0,8.3,2
6,0,0.05,58.0,6.3,0
12,8,0.05,,,
3,10,0.05,,,
5,5,0.05,,,
12,2,0.05,,,
12,6,0.05,,,
21,6,0.05,83.0,7.8,1
9,5,0.05,,,
0,10,0.05,,,
3,10,0.05,,,
22,8,0.05,,,
16,1,0.05,58.0,tbd,0
17,0,0.05,,,
16,8,0.05,,,
0,5,0.05,26.0,2.8,0
3,4,0.05,73.0,tbd,0
3,8,0.05,37.0,5.1,2
3,5,0.05,,,
19,5,0.05,40.0,7.3,0
19,2,0.05,49.0,tbd,0
12,2,0.05,,,
3,5,0.05,,tbd,0
3,0,0.05,51.0,tbd,0
3,8,0.05,,,
11,0,0.05,,,
10,8,0.05,,,
22,3,0.05,,,
19,10,0.05,77.0,8.5,2
12,6,0.05,,,
23,5,0.05,,,
8,4,0.05,84.0,tbd,0
16,10,0.05,,,
6,8,0.05,,,
18,6,0.05,,6.2,3
4,9,0.05,68.0,,2
19,9,0.05,60.0,6.3,2
14,4,0.05,78.0,7.3,0
6,9,0.05,,,
3,2,0.05,,tbd,0
3,2,0.05,79.0,8.1,0
9,10,0.05,81.0,8.3,1
3,4,0.05,69.0,6.3,0
8,8,0.05,,,
6,6,0.05,,,
5,5,0.05,51.0,4.5,2
13,8,0.05,64.0,6,2
0,11,0.05,,,
19,0,0.05,62.0,tbd,0
11,9,0.05,,,
11,9,0.05,,,
11,3,0.05,,,
11,1,0.05,,,
6,2,0.05,81.0,8.8,0
11,1,0.05,,,
3,3,0.05,,,
3,4,0.05,,tbd,0
11,0,0.05,,,
3,5,0.05,,,
5,0,0.05,,,
6,5,0.05,,,
13,3,0.05,71.0,8.2,1
16,5,0.05,,,
7,0,0.05,,,
3,10,0.05,,,
12,8,0.05,,,
5,0,0.05,,,
5,2,0.05,,4.8,
3,8,0.05,,,
8,8,0.05,,9,0
4,5,0.05,77.0,6.7,3
22,3,0.05,,,
3,9,0.05,60.0,5.8,2
19,0,0.05,68.0,4.5,2
3,3,0.05,,,
3,10,0.05,,,
8,4,0.05,70.0,tbd,0
9,8,0.05,,,
3,2,0.05,,,
16,10,0.05,,,
7,5,0.05,,,
22,8,0.05,,,
16,10,0.05,,,
14,6,0.05,78.0,8.7,2
0,2,0.05,,tbd,0
12,10,0.05,,,
8,4,0.05,75.0,9.1,0
7,0,0.05,,,
6,10,0.05,,,
19,1,0.05,58.0,tbd,3
14,10,0.05,,,
16,0,0.05,,tbd,0
10,8,0.05,,,
4,2,0.05,46.0,7.6,
16,10,0.05,,,
8,8,0.05,73.0,tbd,3
6,10,0.05,,,
16,3,0.05,,,
6,9,0.05,,,
14,11,0.05,87.0,8.9,3
3,5,0.05,,,
3,10,0.05,71.0,7.6,2
3,1,0.05,44.0,,0
6,1,0.05,65.0,7.8,2
0,7,0.05,,tbd,0
14,7,0.05,,,
10,3,0.05,,,
16,3,0.05,,7.8,2
16,4,0.05,74.0,7.8,0
23,4,0.05,,,
9,3,0.05,,,
12,6,0.05,,,
10,8,0.05,64.0,5.1,2
19,8,0.05,65.0,tbd,1
3,5,0.05,,tbd,
0,5,0.05,,tbd,0
6,7,0.05,,,
5,3,0.05,,8.1,1
14,2,0.05,89.0,8.2,2
14,6,0.05,79.0,3.4,1
6,2,0.05,48.0,tbd,0
6,1,0.05,64.0,7.4,0
17,8,0.05,,,
6,10,0.05,,,
0,5,0.05,43.0,4.8,3
9,5,0.05,78.0,7.4,2
13,6,0.05,62.0,tbd,2
3,5,0.05,,,
6,7,0.05,,,
10,8,0.05,,,
9,6,0.05,,,
16,1,0.05,,,
8,8,0.05,40.0,tbd,0
3,5,0.05,,,
3,4,0.05,,tbd,0
16,3,0.05,,,
19,0,0.05,61.0,9,0
8,5,0.05,,tbd,0
14,11,0.05,63.0,5.4,2
6,0,0.05,,tbd,0
8,5,0.05,52.0,tbd,0
12,0,0.05,48.0,tbd,0
5,10,0.05,,,
3,10,0.05,,,
12,5,0.05,,,
0,11,0.05,,,
3,7,0.05,49.0,tbd,3
8,4,0.05,77.0,tbd,0
9,8,0.05,64.0,5.7,1
8,4,0.05,71.0,tbd,0
6,2,0.05,49.0,8.1,0
3,10,0.05,,,
23,6,0.05,,,
21,0,0.05,,,
7,5,0.05,,,
19,5,0.05,44.0,tbd,3
7,6,0.05,,,
14,6,0.05,82.0,7.5,3
6,0,0.05,,,
12,1,0.05,,,
8,6,0.05,61.0,tbd,2
6,10,0.05,,,
3,1,0.05,54.0,tbd,0
14,6,0.05,76.0,7.7,1
9,2,0.05,66.0,3.8,0
3,8,0.05,55.0,tbd,0
6,3,0.05,65.0,8.6,3
23,10,0.05,,,
9,3,0.05,82.0,8,3
6,0,0.05,,,
0,8,0.05,,,
8,8,0.05,56.0,tbd,0
6,3,0.05,,,
6,11,0.05,79.0,7.9,3
3,5,0.05,,,
5,6,0.05,45.0,tbd,2
3,9,0.05,,tbd,2
4,0,0.05,56.0,5.9,2
23,9,0.05,,,
7,0,0.05,,,
21,9,0.05,,,
13,8,0.05,30.0,3.4,1
3,10,0.05,,,
13,0,0.05,75.0,7.7,0
14,11,0.05,86.0,8.8,1
13,5,0.05,74.0,tbd,2
8,2,0.05,80.0,9.4,0
0,5,0.05,,tbd,0
12,1,0.05,69.0,7.5,0
16,8,0.05,57.0,8.1,2
14,7,0.05,85.0,9,2
3,10,0.05,,,
6,3,0.05,,,
7,4,0.05,,,
14,8,0.05,66.0,8,3
8,0,0.05,69.0,tbd,0
19,2,0.05,54.0,tbd,2
16,1,0.05,,,
6,0,0.05,70.0,7.8,0
13,8,0.05,84.0,8.3,1
19,0,0.05,78.0,7.7,0
4,11,0.05,79.0,7.5,2
14,8,0.05,68.0,,3
14,2,0.05,78.0,7.2,3
13,2,0.05,83.0,7.5,0
16,3,0.05,,,
12,4,0.05,,,
12,11,0.05,73.0,7.1,0
3,0,0.05,,,
4,5,0.05,,tbd,3
10,10,0.05,,,
5,10,0.05,,,
13,2,0.05,,tbd,2
16,5,0.05,,,
6,5,0.05,,,
5,3,0.05,,,
16,2,0.05,67.0,tbd,0
12,0,0.05,,,
19,0,0.05,60.0,tbd,0
16,10,0.05,,,
3,8,0.05,,,
19,3,0.05,72.0,tbd,2
0,0,0.05,,,
4,8,0.05,,5.5,2
3,5,0.05,,,
14,11,0.05,81.0,8.2,2
3,11,0.05,,,
5,8,0.05,75.0,7.4,0
5,6,0.05,,,
14,11,0.05,79.0,6.8,3
6,3,0.05,,,
3,10,0.05,,,
8,0,0.05,57.0,tbd,0
3,8,0.05,,,
14,11,0.05,88.0,9.1,2
10,8,0.05,,,
6,0,0.05,60.0,6.7,0
8,9,0.05,58.0,tbd,0
8,2,0.05,82.0,tbd,0
16,5,0.05,50.0,7.8,2
13,9,0.05,46.0,7.2,2
GEN,3,0.05,,,
13,6,0.05,59.0,tbd,2
5,10,0.05,,,
0,10,0.05,,,
14,2,0.05,82.0,8.3,0
3,4,0.05,,tbd,0
22,2,0.05,,,
5,10,0.05,,,
12,11,0.05,,,
16,10,0.05,,,
19,1,0.05,54.0,tbd,0
6,8,0.05,,,
3,10,0.05,71.0,7.4,2
16,10,0.05,76.0,7.8,3
3,7,0.05,,,0
16,0,0.05,79.0,7.7,0
13,6,0.05,71.0,8.1,1
14,6,0.05,89.0,8.1,1
0,1,0.05,,tbd,0
13,3,0.05,,,
12,6,0.05,,,
5,8,0.05,,,
12,3,0.05,62.0,8.7,0
3,4,0.05,70.0,tbd,0
16,0,0.05,,tbd,2
4,2,0.05,,,
0,7,0.05,,tbd,0
13,8,0.05,46.0,7,2
22,10,0.05,,,
3,3,0.05,,,
5,8,0.05,,tbd,2
0,11,0.05,,,
14,7,0.05,49.0,6.2,0
5,0,0.05,,,
12,6,0.05,71.0,6.7,2
3,8,0.05,,,
12,10,0.05,,,
0,2,0.05,,0.3,0
16,3,0.05,64.0,7.3,3
19,9,0.05,,,
0,0,0.05,,,
17,0,0.05,87.0,6.1,0
14,0,0.05,72.0,3.8,0
14,8,0.05,,,
0,5,0.05,,,
19,6,0.05,72.0,7.8,1
5,3,0.05,,,
13,11,0.05,69.0,tbd,1
22,4,0.05,,,
14,7,0.05,92.0,7.9,2
11,6,0.05,,,
0,7,0.05,,tbd,0
14,0,0.05,72.0,3.9,0
0,4,0.05,,tbd,0
6,5,0.05,82.0,8.7,0
16,5,0.05,,,
19,4,0.05,54.0,tbd,0
3,7,0.05,,,
3,4,0.05,,,
22,10,0.05,,,
16,5,0.05,,,
4,5,0.05,,,
4,6,0.05,,6.1,3
3,1,0.05,,,
22,10,0.05,,,
13,5,0.05,,,
12,2,0.05,,,
0,6,0.05,,tbd,3
10,6,0.05,,tbd,3
4,0,0.05,39.0,3,2
17,11,0.05,87.0,8.1,2
4,8,0.05,50.0,5.3,1
10,3,0.05,,,
4,6,0.05,48.0,4.8,2
19,2,0.05,,,
19,2,0.05,56.0,tbd,2
22,8,0.05,,,
3,4,0.05,,,
6,8,0.05,,,
13,0,0.05,37.0,tbd,2
3,8,0.05,63.0,6.8,3
8,1,0.05,,,
10,10,0.05,,,
0,0,0.05,32.0,0.7,0
4,0,0.05,41.0,7.2,0
16,8,0.05,,,
3,10,0.05,,,
14,11,0.05,93.0,8.8,1
16,10,0.05,,,
0,5,0.05,37.0,4.5,0
14,0,0.05,,,
22,3,0.05,,,
12,10,0.05,,,
5,5,0.05,,tbd,3
9,2,0.05,71.0,8,0
0,7,0.05,47.0,4.9,0
14,7,0.05,79.0,6.9,2
16,3,0.05,,,
12,5,0.05,,,
3,8,0.05,,,
13,11,0.05,69.0,7,2
3,10,0.05,34.0,1.7,0
3,4,0.05,53.0,tbd,0
23,9,0.05,,,
4,5,0.05,,,
3,4,0.05,,,
16,9,0.05,,,
8,8,0.05,75.0,8.4,2
16,8,0.05,,,
3,0,0.05,,,
5,8,0.05,,,
3,5,0.05,72.0,tbd,0
14,5,0.05,,tbd,6
13,5,0.05,60.0,2.7,0
3,4,0.05,38.0,6.2,0
12,4,0.05,,,
6,0,0.05,,,
13,6,0.05,70.0,9.3,2
3,0,0.05,,tbd,2
3,5,0.05,,,
3,2,0.05,,tbd,0
22,10,0.05,78.0,7.8,1
13,1,0.05,58.0,6.9,2
14,11,0.05,86.0,8.3,3
0,0,0.05,62.0,5.3,0
14,6,0.05,74.0,7.3,1
3,7,0.05,,8.6,0
10,5,0.05,,,
11,2,0.05,,,
14,7,0.05,84.0,8.4,0
8,5,0.05,79.0,tbd,0
10,5,0.05,,tbd,0
12,0,0.05,,,
22,10,0.05,,,
17,6,0.05,63.0,6.3,1
3,1,0.05,,,
13,6,0.05,31.0,tbd,2
3,1,0.05,58.0,6.3,2
3,10,0.05,,,
3,3,0.05,,,
19,6,0.05,35.0,2,1
9,8,0.05,,,
6,2,0.05,,tbd,0
22,3,0.05,,,
0,8,0.05,39.0,5.9,2
3,2,0.05,,tbd,0
24,5,0.05,,,
12,4,0.04,,,
14,10,0.04,,,
3,7,0.04,67.0,6.6,0
3,8,0.04,,,
8,3,0.04,,,
12,7,0.04,,,
4,2,0.04,,,
6,9,0.04,,,
3,5,0.04,67.0,tbd,0
6,9,0.04,60.0,7,2
16,2,0.04,52.0,tbd,0
9,2,0.04,71.0,8.1,0
0,1,0.04,,tbd,3
3,10,0.04,48.0,6.2,2
16,0,0.04,,tbd,0
3,5,0.04,,,
6,3,0.04,,,
0,5,0.04,,tbd,0
3,7,0.04,,,
6,0,0.04,46.0,tbd,2
16,10,0.04,,,
23,5,0.04,,,
6,9,0.04,77.0,8.3,2
3,5,0.04,,,
3,5,0.04,,,
10,8,0.04,,tbd,0
8,5,0.04,,tbd,0
3,10,0.04,,7.5,2
14,8,0.04,88.0,9.1,1
19,1,0.04,61.0,3,0
22,8,0.04,,,
12,8,0.04,,,
3,8,0.04,,,
13,6,0.04,64.0,8.3,2
3,8,0.04,,tbd,0
3,8,0.04,35.0,4.8,3
3,4,0.04,,tbd,0
4,0,0.04,80.0,6.8,0
12,8,0.04,,,
3,11,0.04,72.0,8.9,3
3,7,0.04,,tbd,0
3,5,0.04,,tbd,0
3,5,0.04,,,
14,11,0.04,79.0,8.1,2
8,3,0.04,78.0,8.5,2
14,10,0.04,83.0,8.6,1
12,11,0.04,,,
10,7,0.04,,,
14,4,0.04,,,
12,5,0.04,,,
3,8,0.04,,tbd,0
8,0,0.04,,tbd,0
8,6,0.04,65.0,tbd,2
5,8,0.04,,,
16,8,0.04,49.0,tbd,2
3,5,0.04,,,
13,2,0.04,,8.3,2
0,0,0.04,,,
3,10,0.04,58.0,tbd,0
9,8,0.04,66.0,7,2
6,4,0.04,,,
16,3,0.04,,,
10,5,0.04,,,
8,5,0.04,,,
6,5,0.04,,,
12,5,0.04,,,
3,8,0.04,,,
6,9,0.04,,,
22,8,0.04,,,
14,0,0.04,76.0,4.3,0
3,3,0.04,69.0,7.7,3
17,8,0.04,55.0,6,2
5,4,0.04,,,
6,10,0.04,,,
14,11,0.04,,,0
14,10,0.04,79.0,8.2,2
19,8,0.04,68.0,tbd,3
3,10,0.04,,,
22,8,0.04,,,
0,5,0.04,,,
0,8,0.04,,,
29,1,0.04,,,
13,2,0.04,73.0,7.3,2
10,1,0.04,,tbd,0
6,6,0.04,71.0,8.2,2
0,0,0.04,37.0,7.8,0
6,8,0.04,61.0,tbd,1
8,1,0.04,43.0,tbd,0
14,8,0.04,70.0,7.3,2
4,6,0.04,35.0,5.8,1
16,5,0.04,,,
19,6,0.04,,,
0,2,0.04,,tbd,0
3,7,0.04,48.0,tbd,3
0,5,0.04,,,
16,10,0.04,,,
19,8,0.04,60.0,tbd,2
8,8,0.04,,,
10,1,0.04,82.0,8.5,3
10,8,0.04,,,
13,11,0.04,74.0,8.8,0
5,10,0.04,,,
0,2,0.04,,,
14,8,0.04,,,
7,1,0.04,,,
8,3,0.04,65.0,tbd,0
0,6,0.04,67.0,7.6,2
9,11,0.04,80.0,8.1,2
3,0,0.04,43.0,7.5,0
8,6,0.04,60.0,tbd,0
14,7,0.04,75.0,8.2,0
12,9,0.04,,,
16,3,0.04,,,
3,8,0.04,,,
16,10,0.04,67.0,8.2,1
16,10,0.04,,,
16,5,0.04,,,
6,10,0.04,,,
5,1,0.04,,,
5,5,0.04,,,2
3,8,0.04,,,
4,9,0.04,60.0,6.1,2
3,10,0.04,,,
6,7,0.04,,,
0,0,0.04,,,
22,3,0.04,,,
12,8,0.04,,,
4,8,0.04,,4.3,2
13,0,0.04,54.0,tbd,0
14,7,0.04,86.0,8.8,2
8,5,0.04,76.0,tbd,0
6,10,0.04,,,
3,8,0.04,,tbd,0
6,8,0.04,47.0,5,1
14,11,0.04,78.0,8.2,2
3,5,0.04,,,
22,10,0.04,,8.4,1
16,0,0.04,68.0,6.3,0
6,10,0.04,,,
13,2,0.04,53.0,tbd,2
16,9,0.04,,,
10,8,0.04,43.0,8.3,0
6,9,0.04,,,
16,10,0.04,,,
3,8,0.04,,,
14,3,0.04,,8.8,2
0,8,0.04,42.0,4.5,3
13,0,0.04,66.0,7.7,1
5,7,0.04,,,
5,9,0.04,,6.3,2
4,0,0.04,,,
8,8,0.04,,,
5,3,0.04,,,
17,10,0.04,81.0,8.9,2
5,8,0.04,,,
0,6,0.04,,,
4,6,0.04,38.0,1.7,2
5,11,0.04,,,
3,10,0.04,43.0,tbd,0
3,8,0.04,,,
10,8,0.04,,,
3,10,0.04,,,
0,10,0.04,,tbd,3
5,5,0.04,,tbd,2
14,10,0.04,66.0,7.4,2
0,6,0.04,,tbd,0
8,8,0.04,68.0,tbd,0
13,2,0.04,72.0,7,0
12,7,0.04,74.0,8.3,0
3,4,0.04,,tbd,0
6,8,0.04,,,
13,1,0.04,69.0,tbd,0
5,9,0.04,,,
6,7,0.04,,,
3,7,0.04,,tbd,2
6,0,0.04,,,
12,0,0.04,,,
9,9,0.04,70.0,6.9,2
16,4,0.04,68.0,,
3,11,0.04,59.0,6.2,0
10,5,0.04,,,
13,9,0.04,61.0,8.6,2
14,11,0.04,58.0,3.8,7
14,2,0.04,79.0,8.2,3
13,0,0.04,67.0,tbd,0
14,6,0.04,69.0,5.9,1
22,10,0.04,,,
16,8,0.04,75.0,7.3,1
19,0,0.04,76.0,tbd,0
16,8,0.04,37.0,tbd,1
3,5,0.04,,,
3,3,0.04,,,
0,1,0.04,,0.2,0
22,9,0.04,,,
13,0,0.04,,,
16,10,0.04,,,
3,5,0.04,,,
13,6,0.04,,,
16,8,0.04,,,
5,2,0.04,13.0,1,1
14,2,0.04,70.0,5.9,3
19,9,0.04,71.0,8.1,2
14,10,0.04,,tbd,2
10,8,0.04,,,
10,8,0.04,46.0,5.8,0
10,8,0.04,45.0,5.6,3
14,0,0.04,,5.7,0
3,7,0.04,,,
16,3,0.04,,,
16,2,0.04,51.0,tbd,0
16,8,0.04,,,
3,4,0.04,,,
3,5,0.04,,,
16,8,0.04,42.0,7.1,2
0,4,0.04,56.0,tbd,0
16,10,0.04,,,
6,5,0.04,,,
6,0,0.04,,,
16,4,0.04,,,
14,7,0.04,92.0,8.2,2
3,7,0.04,,tbd,0
12,10,0.04,,,
7,3,0.04,,,
10,5,0.04,,6.3,0
14,8,0.04,78.0,7.7,3
22,8,0.04,,,
14,7,0.04,76.0,7.7,2
4,9,0.04,37.0,6.3,1
3,4,0.04,,,
14,11,0.04,,,
3,7,0.04,,,
22,5,0.04,,,
16,10,0.04,,,
0,1,0.04,70.0,8.6,3
5,5,0.04,,,
3,6,0.04,,,
3,4,0.04,,tbd,0
16,10,0.04,,,
6,0,0.04,,,
9,0,0.04,64.0,6.8,0
3,3,0.04,,tbd,3
5,8,0.04,,,
14,0,0.04,72.0,6.5,2
14,11,0.04,75.0,7.7,2
13,7,0.04,41.0,4,0
14,11,0.04,70.0,7.2,1
6,10,0.04,,,
3,3,0.04,,,
14,11,0.04,,tbd,0
0,9,0.04,75.0,8.4,2
3,8,0.04,47.0,tbd,0
6,6,0.04,59.0,5.5,2
12,0,0.04,,,
3,0,0.04,,,
14,11,0.04,78.0,8,
16,10,0.04,,,
8,8,0.04,61.0,tbd,2
14,8,0.04,78.0,8.5,1
3,4,0.04,,,
13,9,0.04,61.0,tbd,2
4,10,0.04,,,
4,6,0.04,,tbd,1
10,0,0.04,,,
16,5,0.04,68.0,tbd,2
0,8,0.04,65.0,5.7,3
3,7,0.04,,,
3,3,0.04,,tbd,2
12,6,0.04,,,
16,3,0.04,,,
4,4,0.04,,tbd,0
5,2,0.04,62.0,4.9,0
14,11,0.04,77.0,7.9,2
12,0,0.04,,,
11,0,0.04,,,
5,0,0.04,,,
11,0,0.04,,,
3,8,0.04,,,
23,0,0.04,,,
23,10,0.04,,,
16,5,0.04,78.0,7.2,1
22,8,0.04,,,
6,8,0.04,66.0,5.8,2
4,0,0.04,,,
14,11,0.04,84.0,8.7,2
3,6,0.04,,tbd,3
16,10,0.04,,,
9,10,0.04,72.0,8.3,2
0,10,0.04,,tbd,0
14,0,0.04,66.0,7.3,0
7,3,0.04,,,
13,11,0.04,66.0,6.9,2
14,2,0.04,87.0,7.9,0
5,8,0.04,,tbd,0
16,8,0.04,,,
19,0,0.04,70.0,tbd,2
5,9,0.04,,tbd,1
10,3,0.04,65.0,7.8,2
17,8,0.04,84.0,7.7,2
10,10,0.04,,,
14,11,0.04,87.0,8.6,1
4,6,0.04,,,
14,11,0.04,,,
19,0,0.04,81.0,7.8,0
16,8,0.04,,,
10,10,0.04,,,
0,10,0.04,,,
0,0,0.04,,,
7,2,0.04,,,
11,2,0.04,,,
11,11,0.04,,,
11,2,0.04,,,
11,1,0.04,,,
11,11,0.04,,,
11,9,0.04,,,
8,1,0.04,47.0,5.7,0
16,8,0.04,,,
6,8,0.04,,,
22,2,0.04,,3.8,0
19,1,0.04,,,
16,3,0.04,,,
13,11,0.04,69.0,9.2,2
16,0,0.04,,,
14,11,0.04,89.0,9,2
3,5,0.04,,tbd,0
12,6,0.04,,,
16,3,0.04,,,
14,11,0.04,68.0,4.9,2
16,0,0.04,,,
14,11,0.04,69.0,8.4,2
5,10,0.04,,,
16,10,0.04,,,
6,6,0.04,,,
6,2,0.04,31.0,5,0
3,5,0.04,,,
3,10,0.04,,,
6,3,0.04,,,
5,1,0.04,,,
3,7,0.04,,,
8,0,0.04,44.0,tbd,0
5,3,0.04,,,
6,8,0.04,,,
3,2,0.04,,,
4,8,0.04,53.0,8.5,2
16,6,0.04,67.0,6.1,2
6,10,0.04,,,
14,11,0.04,66.0,6.4,0
16,9,0.04,,,
6,0,0.04,67.0,7.5,0
8,1,0.04,42.0,tbd,2
3,5,0.04,,,
3,4,0.04,,tbd,0
14,8,0.04,77.0,7,1
6,9,0.04,,,
5,10,0.04,,,
16,10,0.04,,,
0,0,0.04,,,
13,8,0.04,52.0,2.8,2
3,5,0.04,,tbd,0
8,4,0.04,,,
3,0,0.04,35.0,tbd,0
6,11,0.04,,,
5,6,0.04,,,
3,4,0.04,,tbd,0
3,5,0.04,,,
13,5,0.04,68.0,8.5,0
12,7,0.04,,,
16,10,0.04,,,
3,10,0.04,,,
5,8,0.04,,8.4,2
4,9,0.04,,,2
0,9,0.04,,,
5,8,0.04,,8.3,2
16,3,0.04,,tbd,3
22,8,0.04,,,
3,10,0.04,,,
6,9,0.04,,,
3,10,0.04,,,
16,10,0.04,,,
6,8,0.04,62.0,6.7,1
8,2,0.04,77.0,tbd,0
3,8,0.04,59.0,tbd,0
10,10,0.04,,,
4,0,0.04,,,
9,8,0.04,78.0,6.6,1
0,4,0.04,,tbd,0
14,8,0.04,94.0,8.8,1
10,5,0.04,,,
12,11,0.04,,,
14,5,0.04,,,
5,0,0.04,59.0,5.1,3
4,8,0.04,,,
3,9,0.04,,,
12,8,0.04,,,
8,0,0.04,,tbd,0
16,6,0.04,50.0,7.7,2
0,6,0.04,50.0,8.3,3
14,10,0.04,47.0,5.5,1
4,4,0.04,34.0,2.2,2
14,3,0.04,,,
14,11,0.04,50.0,2.8,2
16,8,0.04,60.0,tbd,3
14,7,0.04,,7.6,2
16,2,0.04,,tbd,3
5,10,0.04,,,
14,8,0.04,48.0,3.8,1
9,3,0.04,,,
0,0,0.04,,tbd,2
22,3,0.04,,,
13,10,0.04,73.0,8.8,1
23,5,0.04,,,
16,10,0.04,,,
3,5,0.04,,,
19,9,0.04,,,
14,7,0.04,48.0,3.1,2
10,1,0.04,,tbd,0
6,5,0.04,,tbd,0
6,5,0.04,,tbd,2
12,0,0.04,,,
6,0,0.04,57.0,tbd,1
10,10,0.04,,,
6,11,0.04,53.0,tbd,3
9,8,0.04,,,
3,5,0.04,,,
8,3,0.04,,,
12,10,0.04,,,
9,8,0.04,,7.8,1
3,4,0.04,,,
3,6,0.04,72.0,8,2
22,8,0.04,,8.1,1
12,11,0.04,,,
8,4,0.04,,,
16,8,0.04,,,
14,2,0.04,60.0,6.4,
3,7,0.04,,,
16,3,0.04,,,
12,4,0.04,,,
13,2,0.04,86.0,7.4,0
0,5,0.04,,tbd,0
17,0,0.04,,,
6,2,0.04,,,
3,8,0.04,42.0,2.2,3
21,8,0.04,,,
19,9,0.04,,,
0,5,0.04,,,
3,5,0.04,,,
6,8,0.04,51.0,7.4,2
0,2,0.04,,,
16,5,0.04,,,
4,0,0.04,72.0,7.7,2
3,5,0.04,,,
6,10,0.04,,,
