Platform,Genre,Global_Sales,Rating,Score_Mean
0,2,0.37,3,28.25
19,8,0.37,0,41.15
4,8,0.37,2,43.65
9,0,0.37,0,46.85
0,0,0.37,0,36.55
3,1,0.37,0,37.4
16,2,0.37,2,40.4
4,3,0.37,2,38.95
9,2,0.37,0,46.55
16,0,0.37,0,40.2
6,0,0.37,0,33.35
0,0,0.37,0,40.35
0,8,0.37,2,37.95
3,1,0.37,0,29.35
16,8,0.37,3,29.8
4,6,0.37,1,34.75
6,3,0.37,2,45.0
0,3,0.37,3,43.75
0,8,0.37,3,43.65
3,9,0.37,2,30.35
18,8,0.37,3,40.2
16,3,0.37,2,44.25
6,7,0.37,2,39.5
16,0,0.37,0,41.45
0,3,0.36,2,37.65
19,6,0.36,2,33.35
14,8,0.36,2,37.4
6,9,0.36,2,27.95
3,5,0.36,3,47.8
6,0,0.36,0,32.9
14,11,0.36,3,43.25
3,1,0.36,2,46.85
14,6,0.36,1,48.75
0,5,0.36,2,42.4
18,6,0.36,3,38.2
5,8,0.36,1,32.7
4,8,0.36,2,37.15
6,0,0.36,0,45.55
6,8,0.36,0,29.5
6,6,0.36,1,28.5
3,3,0.36,3,40.45
5,1,0.36,1,39.2
6,7,0.36,0,42.75
6,8,0.36,3,33.55
22,3,0.36,2,38.55
8,8,0.36,0,40.65
6,3,0.36,2,39.25
4,9,0.36,2,47.25
13,8,0.36,0,46.35
0,9,0.36,3,27.6
0,8,0.36,2,35.05
12,2,0.36,2,30.15
13,7,0.36,2,44.25
16,3,0.36,2,44.2
9,5,0.36,3,39.9
13,0,0.36,0,49.95
6,0,0.36,0,33.85
4,8,0.36,2,41.8
0,8,0.36,3,32.95
10,3,0.36,3,30.9
6,3,0.36,2,40.1
17,8,0.36,1,45.35
16,0,0.36,0,29.25
13,8,0.36,0,42.1
6,2,0.36,2,25.15
18,0,0.36,0,16.85
13,1,0.36,2,27.2
22,3,0.35,2,43.2
22,2,0.35,3,43.6
3,7,0.35,2,44.85
5,6,0.35,1,38.25
14,8,0.35,1,46.0
6,3,0.35,2,41.8
4,0,0.35,0,41.6
16,1,0.35,0,46.7
16,0,0.35,0,37.95
6,8,0.35,2,35.65
3,11,0.35,3,45.05
5,8,0.35,2,32.5
5,5,0.35,2,40.1
0,0,0.35,3,42.9
6,9,0.35,2,39.8
6,2,0.35,2,30.65
12,3,0.35,2,45.7
9,6,0.35,1,25.9
18,8,0.35,1,46.05
9,9,0.35,2,36.9
8,8,0.35,0,22.4
0,9,0.35,3,37.6
22,8,0.35,2,39.5
14,7,0.35,0,43.95
6,8,0.35,1,35.8
19,2,0.35,3,41.4
4,9,0.35,2,43.0
5,6,0.35,1,32.95
4,6,0.35,2,26.5
6,9,0.35,2,47.85
0,8,0.35,3,15.9
6,6,0.35,1,38.45
4,2,0.35,0,36.8
17,8,0.35,3,38.05
6,0,0.35,2,46.85
9,1,0.35,2,36.85
17,6,0.35,1,34.8
19,0,0.35,0,44.5
6,5,0.35,0,46.05
6,6,0.35,2,44.95
6,3,0.35,2,33.4
5,6,0.35,2,33.2
12,3,0.35,2,47.45
16,0,0.35,0,45.75
19,1,0.35,3,35.15
6,10,0.35,0,19.55
9,8,0.35,0,44.45
0,0,0.34,0,45.85
4,8,0.34,1,37.65
6,8,0.34,2,35.55
18,6,0.34,1,36.2
5,8,0.34,2,31.3
21,9,0.34,2,53.4
12,2,0.34,0,48.75
0,9,0.34,2,39.6
4,9,0.34,2,41.1
5,8,0.34,3,40.85
4,9,0.34,2,45.25
8,8,0.34,2,39.8
6,7,0.34,0,43.05
3,8,0.34,3,33.4
6,10,0.34,3,36.8
0,11,0.34,2,41.3
6,2,0.34,2,40.15
13,6,0.34,1,43.4
4,11,0.34,3,41.05
6,7,0.34,2,36.55
5,0,0.34,0,24.65
14,11,0.34,1,41.05
0,7,0.34,2,44.0
19,9,0.34,2,41.0
13,7,0.34,2,38.25
17,1,0.34,3,49.45
3,8,0.34,0,37.3
5,5,0.34,0,30.35
3,7,0.34,0,38.15
4,8,0.34,1,31.65
5,8,0.34,1,38.1
6,10,0.34,1,33.15
13,0,0.34,0,41.8
16,9,0.34,2,33.1
4,6,0.34,1,46.15
10,11,0.34,2,42.45
8,2,0.34,0,26.9
19,8,0.34,0,32.5
4,8,0.34,2,43.55
5,8,0.34,2,34.5
5,6,0.34,2,33.1
3,4,0.34,3,45.35
6,8,0.34,2,29.25
16,3,0.34,2,41.05
6,2,0.34,0,37.9
13,6,0.34,2,33.8
4,8,0.34,2,31.65
5,5,0.33,2,41.6
13,6,0.33,2,36.0
5,0,0.33,3,47.85
9,3,0.33,3,42.65
8,1,0.33,0,40.05
9,0,0.33,3,41.9
3,1,0.33,3,43.3
5,0,0.33,0,41.4
16,3,0.33,2,47.6
4,8,0.33,2,24.7
3,10,0.33,0,35.2
16,5,0.33,3,28.4
19,9,0.33,2,42.35
19,7,0.33,2,40.65
13,8,0.33,2,38.35
16,3,0.33,2,36.65
6,1,0.33,0,50.05
13,6,0.33,1,45.8
4,9,0.33,2,43.6
19,1,0.33,0,41.8
4,6,0.33,2,34.6
4,8,0.33,1,37.4
22,8,0.33,3,34.35
0,8,0.33,0,34.8
6,0,0.33,0,42.7
5,6,0.33,1,29.0
6,9,0.33,2,32.85
4,0,0.33,0,38.1
16,9,0.33,2,44.0
6,0,0.33,0,43.25
8,1,0.33,0,41.3
13,9,0.33,2,46.0
6,8,0.33,1,34.0
3,4,0.33,0,47.1
4,8,0.33,2,43.3
5,0,0.33,2,32.7
6,3,0.33,2,45.2
6,10,0.33,1,38.3
3,3,0.33,2,41.75
19,6,0.33,2,41.95
10,9,0.33,2,33.8
6,3,0.33,2,46.45
6,9,0.33,2,37.4
4,3,0.33,2,40.85
0,8,0.33,2,26.8
19,1,0.33,0,40.85
16,0,0.33,0,45.7
8,1,0.33,0,34.85
8,5,0.33,0,31.4
14,8,0.33,1,30.2
19,0,0.33,0,48.35
0,0,0.33,0,41.05
22,5,0.33,1,44.05
5,8,0.33,3,36.55
19,8,0.33,3,34.95
0,2,0.33,0,39.15
5,8,0.33,1,40.1
4,0,0.33,3,14.85
13,0,0.33,0,38.35
4,8,0.33,1,25.4
3,0,0.33,0,33.8
14,3,0.32,1,47.25
0,10,0.32,0,36.6
0,8,0.32,2,22.8
6,6,0.32,1,38.4
4,11,0.32,2,41.7
0,8,0.32,0,41.2
5,5,0.32,2,40.65
10,5,0.32,3,44.25
17,5,0.32,3,36.05
5,8,0.32,1,24.8
14,6,0.32,1,47.65
6,2,0.32,2,42.65
4,5,0.32,2,35.9
13,0,0.32,0,48.95
0,3,0.32,2,27.6
5,8,0.32,1,39.7
4,8,0.32,1,37.65
5,8,0.32,1,39.55
17,9,0.32,2,37.1
4,3,0.32,2,43.45
12,7,0.32,0,45.65
4,9,0.32,1,41.95
4,8,0.32,2,41.1
4,7,0.32,3,41.4
14,8,0.32,2,49.85
16,11,0.32,2,37.3
6,6,0.32,1,41.2
4,0,0.32,2,41.1
4,4,0.32,0,40.0
19,8,0.32,2,50.2
5,8,0.32,2,24.35
6,7,0.32,0,43.7
14,3,0.32,2,47.75
22,5,0.32,2,44.7
0,9,0.32,2,32.75
5,0,0.32,0,34.95
12,0,0.32,0,46.4
5,6,0.32,1,36.65
16,2,0.32,3,30.35
6,1,0.32,0,33.75
5,8,0.32,1,37.4
6,5,0.32,0,44.9
16,6,0.32,1,27.5
22,5,0.32,2,42.3
6,9,0.32,2,38.0
6,0,0.32,0,43.15
4,6,0.32,1,43.15
16,0,0.32,3,38.75
5,3,0.32,2,41.6
9,8,0.32,1,32.95
5,6,0.32,1,43.3
13,0,0.32,0,47.45
13,0,0.32,0,41.4
4,0,0.32,0,34.95
4,2,0.32,3,45.0
16,9,0.32,2,33.35
13,11,0.32,1,44.45
4,6,0.32,1,35.2
6,11,0.32,0,40.35
14,3,0.32,1,40.2
6,10,0.32,0,29.6
6,5,0.32,2,46.7
16,3,0.32,1,29.25
5,8,0.32,3,34.8
16,9,0.32,2,45.1
6,8,0.32,2,39.9
13,10,0.32,2,44.65
4,8,0.32,3,35.65
5,0,0.32,0,27.8
5,2,0.32,0,33.3
5,8,0.32,2,39.8
4,9,0.31,2,46.85
5,0,0.31,0,42.25
13,2,0.31,0,39.45
3,3,0.31,3,42.5
14,8,0.31,2,40.75
4,8,0.31,3,35.4
0,5,0.31,0,33.05
8,0,0.31,0,38.3
13,0,0.31,0,39.9
6,0,0.31,0,33.45
0,3,0.31,3,40.7
16,3,0.31,2,33.05
5,3,0.31,1,34.35
4,10,0.31,1,44.95
13,8,0.31,2,40.15
10,4,0.31,0,26.9
13,8,0.31,1,42.3
18,8,0.31,2,37.7
3,3,0.31,2,43.9
18,8,0.31,3,17.8
14,11,0.31,3,42.1
16,2,0.31,3,45.3
4,1,0.31,3,34.6
4,2,0.31,0,36.5
9,7,0.31,2,41.55
12,8,0.31,2,14.9
13,6,0.31,1,46.8
10,10,0.31,3,34.3
9,8,0.31,3,42.15
4,8,0.31,2,32.5
16,8,0.31,1,38.55
16,1,0.31,3,43.65
5,8,0.31,2,21.35
8,8,0.31,0,45.0
5,0,0.31,0,36.3
0,3,0.31,2,40.5
0,7,0.31,0,30.05
4,0,0.31,0,39.2
4,0,0.31,0,39.5
13,5,0.31,1,40.7
19,2,0.31,0,45.8
3,1,0.31,0,43.45
4,0,0.31,0,44.45
6,2,0.31,0,40.75
6,0,0.31,0,29.25
6,8,0.31,1,27.55
4,8,0.31,2,32.0
13,9,0.31,2,17.2
12,1,0.31,0,36.6
5,9,0.31,2,29.65
6,8,0.31,0,33.4
6,3,0.31,2,29.9
16,0,0.31,0,39.6
3,8,0.3,3,40.4
8,8,0.3,3,34.65
13,2,0.3,0,42.15
8,2,0.3,0,17.95
3,6,0.3,2,45.7
8,1,0.3,0,39.75
5,8,0.3,3,35.25
4,2,0.3,0,33.05
5,9,0.3,2,45.65
14,3,0.3,1,43.8
10,5,0.3,0,37.4
19,2,0.3,0,42.95
6,8,0.3,2,36.6
8,10,0.3,0,19.9
6,10,0.3,3,34.75
17,9,0.3,2,44.75
9,8,0.3,1,41.15
6,10,0.3,1,35.1
5,9,0.3,2,42.6
10,8,0.3,2,29.25
4,3,0.3,2,38.0
6,11,0.3,0,42.95
4,2,0.3,0,42.8
8,2,0.3,0,26.95
4,3,0.3,2,34.4
4,9,0.3,3,34.25
6,1,0.3,0,49.1
22,0,0.3,0,35.15
12,8,0.3,2,39.65
5,6,0.3,1,42.45
6,9,0.3,1,40.8
6,3,0.3,2,33.65
0,8,0.3,1,42.45
4,8,0.3,2,33.7
16,8,0.3,1,40.25
4,7,0.3,0,36.35
6,9,0.3,2,30.55
22,3,0.3,2,37.3
6,11,0.3,1,41.0
6,7,0.3,2,38.0
5,9,0.3,1,28.0
6,0,0.3,2,43.25
13,8,0.3,0,32.2
16,5,0.3,2,39.5
14,7,0.3,3,43.65
17,8,0.3,3,41.5
22,1,0.3,3,31.25
16,1,0.3,2,29.7
3,3,0.29,3,47.0
5,8,0.29,3,38.65
4,8,0.29,3,37.4
6,3,0.29,2,39.8
0,0,0.29,0,40.35
4,8,0.29,3,33.15
4,5,0.29,2,31.4
3,8,0.29,3,41.0
14,7,0.29,2,49.4
8,2,0.29,0,42.6
4,5,0.29,2,39.7
13,0,0.29,2,39.45
0,8,0.29,3,36.1
4,8,0.29,3,40.7
19,0,0.29,0,48.2
6,6,0.29,2,36.85
16,6,0.29,1,48.0
3,3,0.29,3,38.15
4,8,0.29,3,33.9
22,2,0.29,0,34.2
4,0,0.29,0,34.8
0,0,0.29,0,33.8
14,2,0.29,2,45.25
5,6,0.29,2,32.0
22,9,0.29,2,43.85
0,11,0.29,2,47.9
5,8,0.29,2,35.65
4,3,0.29,1,37.65
3,11,0.29,0,32.7
13,6,0.29,1,40.05
9,8,0.29,1,32.85
9,0,0.29,0,39.3
5,6,0.29,1,34.05
6,1,0.29,0,38.25
4,6,0.29,1,45.1
6,2,0.29,0,32.65
16,2,0.29,2,41.1
8,5,0.29,0,38.5
0,7,0.29,0,38.9
6,7,0.29,2,42.2
0,8,0.29,2,38.85
19,3,0.29,2,40.9
3,10,0.29,2,39.05
16,3,0.29,2,46.1
14,6,0.29,1,40.6
13,0,0.29,0,41.0
0,7,0.29,2,42.5
5,8,0.29,2,42.4
13,3,0.29,2,36.2
10,8,0.29,0,35.85
16,7,0.29,2,39.1
0,0,0.29,3,38.25
4,6,0.29,2,24.9
10,8,0.29,0,26.65
6,5,0.29,0,17.55
0,0,0.29,0,45.7
6,3,0.29,2,44.15
6,11,0.29,2,43.55
5,6,0.29,1,25.25
5,11,0.29,0,26.3
17,8,0.29,1,40.7
14,7,0.29,0,46.35
0,4,0.29,3,38.6
9,3,0.29,2,44.05
0,8,0.29,2,36.9
6,1,0.29,0,42.3
16,8,0.29,2,31.75
3,4,0.29,2,41.55
6,6,0.29,1,46.45
0,8,0.29,1,33.75
19,1,0.29,0,35.15
4,2,0.29,0,32.1
14,6,0.29,2,41.85
13,0,0.29,0,44.5
5,10,0.29,2,39.95
18,8,0.29,1,46.85
8,1,0.29,0,38.85
8,3,0.29,3,42.05
6,2,0.28,0,28.15
8,8,0.28,3,38.6
14,0,0.28,0,43.1
13,8,0.28,1,46.6
6,3,0.28,1,40.9
0,9,0.28,2,40.25
13,0,0.28,2,33.0
6,2,0.28,2,36.1
5,8,0.28,3,22.4
19,2,0.28,0,39.5
5,5,0.28,2,40.7
13,9,0.28,2,32.75
8,3,0.28,3,50.2
22,8,0.28,3,29.8
6,8,0.28,2,49.25
4,6,0.28,2,42.2
4,3,0.28,2,32.9
5,8,0.28,2,32.95
4,8,0.28,1,33.2
4,7,0.28,2,39.0
6,8,0.28,0,31.8
13,9,0.28,2,38.25
0,8,0.28,3,31.85
6,8,0.28,1,32.3
16,10,0.28,2,30.0
4,6,0.28,1,37.55
4,8,0.28,2,32.85
3,0,0.28,0,31.5
3,8,0.28,2,38.15
6,6,0.28,2,38.9
6,1,0.28,2,35.9
16,0,0.28,0,44.6
6,2,0.28,1,37.95
3,1,0.28,0,42.15
6,9,0.28,1,25.35
0,5,0.28,2,27.6
12,9,0.28,2,46.3
5,6,0.28,1,32.95
6,3,0.28,2,39.25
6,0,0.28,0,42.45
5,8,0.28,2,42.75
5,0,0.28,0,31.35
13,0,0.28,0,43.9
16,8,0.28,2,38.75
13,8,0.28,1,46.15
18,8,0.28,0,39.05
6,0,0.28,0,31.4
6,0,0.28,0,45.2
4,1,0.28,1,38.65
4,5,0.28,0,36.3
5,5,0.28,0,36.55
5,8,0.28,3,33.75
6,6,0.28,2,34.95
4,0,0.28,0,29.45
4,9,0.28,2,48.3
6,8,0.28,2,31.25
4,11,0.28,0,32.3
19,0,0.28,2,42.85
5,8,0.28,2,39.15
13,8,0.28,1,33.9
6,0,0.28,2,36.35
0,10,0.28,3,30.9
8,1,0.28,2,50.05
6,10,0.28,0,32.0
3,3,0.28,1,44.35
5,6,0.28,1,32.35
16,5,0.27,0,40.6
0,8,0.27,3,41.65
13,9,0.27,1,35.75
5,5,0.27,2,31.85
19,9,0.27,2,35.9
3,1,0.27,0,38.7
5,8,0.27,1,43.05
13,0,0.27,0,43.85
4,2,0.27,0,41.9
12,10,0.27,1,28.5
0,8,0.27,3,33.8
12,0,0.27,0,37.55
14,8,0.27,1,36.95
4,5,0.27,2,21.55
4,8,0.27,1,39.75
0,7,0.27,2,23.2
6,0,0.27,0,34.1
6,2,0.27,2,44.75
19,3,0.27,2,44.5
4,8,0.27,2,23.45
6,8,0.27,2,36.8
16,8,0.27,1,44.4
13,2,0.27,0,48.05
3,4,0.27,0,39.05
4,2,0.27,0,34.85
18,5,0.27,3,32.7
4,0,0.27,3,42.15
14,11,0.27,0,43.0
19,1,0.27,0,38.85
8,9,0.27,0,40.25
6,3,0.27,2,37.7
13,2,0.27,0,42.45
6,6,0.27,1,39.25
17,8,0.27,0,32.15
4,6,0.27,1,41.4
13,0,0.27,0,48.9
17,8,0.27,3,37.9
4,3,0.27,2,37.8
6,8,0.27,1,41.65
5,2,0.27,0,32.85
6,8,0.27,3,34.5
0,8,0.27,2,23.75
6,2,0.27,2,38.7
0,0,0.27,3,33.9
13,8,0.27,2,34.3
6,2,0.27,0,41.5
10,8,0.27,2,37.4
5,8,0.27,1,42.55
14,11,0.27,2,42.05
19,0,0.27,0,46.5
6,6,0.27,1,31.5
19,7,0.27,2,36.65
10,8,0.27,0,38.3
14,11,0.27,2,42.85
4,0,0.27,0,43.7
6,7,0.27,2,41.95
13,0,0.27,2,42.95
6,9,0.27,2,30.15
4,11,0.27,2,42.5
6,11,0.27,0,37.15
4,0,0.27,0,24.2
5,0,0.27,0,34.65
4,6,0.27,1,26.35
3,5,0.27,0,32.85
3,2,0.27,0,25.55
4,6,0.27,2,38.15
13,0,0.27,0,47.6
6,5,0.26,2,27.2
5,8,0.26,1,23.2
4,0,0.26,3,40.9
3,7,0.26,0,26.5
4,11,0.26,3,48.6
9,8,0.26,2,40.75
6,8,0.26,1,30.15
4,8,0.26,2,30.7
13,6,0.26,2,49.25
3,7,0.26,0,46.3
3,3,0.26,3,41.7
4,8,0.26,2,28.6
3,3,0.26,2,46.4
9,1,0.26,0,44.55
6,0,0.26,3,31.75
3,3,0.26,3,45.45
5,8,0.26,2,30.9
4,8,0.26,1,38.1
6,2,0.26,0,28.3
5,8,0.26,3,32.35
16,9,0.26,2,35.8
10,3,0.26,2,44.1
8,3,0.26,0,45.1
19,6,0.26,2,37.3
5,8,0.26,2,35.9
16,9,0.26,2,38.3
4,8,0.26,0,33.25
0,0,0.26,0,32.75
17,0,0.26,2,36.75
4,11,0.26,2,40.05
6,2,0.26,0,34.0
17,2,0.26,0,43.4
16,0,0.26,0,42.45
12,5,0.26,0,37.45
6,7,0.26,2,40.85
6,0,0.26,2,25.35
13,0,0.26,1,42.7
19,10,0.26,2,37.9
5,8,0.26,2,37.45
6,3,0.26,2,37.7
19,2,0.26,0,36.7
0,2,0.26,0,42.8
13,10,0.26,2,48.55
6,9,0.26,2,35.45
5,3,0.26,2,38.3
9,6,0.26,2,37.4
6,10,0.26,1,43.5
4,8,0.26,1,41.2
4,0,0.26,0,29.8
5,8,0.26,2,41.2
4,6,0.26,1,30.1
5,1,0.26,3,44.25
5,8,0.26,1,42.25
3,8,0.26,1,39.7
4,6,0.26,1,27.05
4,8,0.26,2,43.75
3,1,0.26,0,32.8
13,0,0.26,0,43.55
6,2,0.26,0,42.55
6,0,0.26,0,32.9
3,10,0.26,3,24.8
8,1,0.26,2,47.6
6,2,0.26,0,39.5
3,10,0.26,2,35.8
13,3,0.26,2,42.45
3,0,0.26,0,37.85
19,0,0.26,0,48.75
3,4,0.26,0,40.7
8,9,0.25,2,45.7
13,7,0.25,2,42.9
14,3,0.25,1,51.05
3,5,0.25,0,43.45
6,8,0.25,3,32.3
19,10,0.25,0,44.75
16,2,0.25,0,40.6
6,0,0.25,0,25.3
4,2,0.25,0,38.4
5,2,0.25,0,36.25
4,3,0.25,1,28.6
14,7,0.25,2,32.75
13,0,0.25,0,43.85
0,3,0.25,3,34.8
5,8,0.25,3,46.45
10,3,0.25,3,37.05
5,2,0.25,2,38.7
14,8,0.25,3,41.75
12,8,0.25,0,18.15
4,0,0.25,1,29.85
9,5,0.25,1,33.05
5,8,0.25,1,31.6
13,6,0.25,1,40.5
19,6,0.25,2,39.45
19,1,0.25,0,39.85
4,8,0.25,3,46.6
6,2,0.25,0,45.75
5,8,0.25,2,22.9
13,0,0.25,3,43.7
14,11,0.25,3,38.95
12,9,0.25,2,30.2
13,6,0.25,1,41.15
5,8,0.25,3,35.75
3,5,0.25,3,35.3
4,2,0.25,0,42.65
4,2,0.25,0,35.55
5,5,0.25,2,43.3
14,2,0.25,3,39.65
6,8,0.25,2,22.4
19,9,0.25,2,44.75
13,7,0.25,2,41.05
0,8,0.25,2,34.95
5,6,0.25,1,37.85
6,0,0.25,0,47.85
0,0,0.25,2,31.6
16,8,0.25,2,35.4
4,8,0.25,1,38.75
4,0,0.25,2,31.2
6,8,0.25,2,35.7
4,10,0.25,3,32.05
4,8,0.25,2,31.9
14,10,0.25,1,45.45
6,8,0.25,2,24.2
13,6,0.25,2,38.7
12,3,0.25,0,47.8
6,10,0.25,2,29.25
19,1,0.25,0,31.45
4,7,0.25,2,36.1
5,2,0.25,3,32.55
3,8,0.25,2,28.4
0,8,0.25,2,29.55
16,3,0.25,2,45.05
5,0,0.25,0,39.35
6,3,0.25,2,42.5
5,6,0.25,1,43.85
19,3,0.25,2,44.1
5,5,0.25,0,30.45
4,8,0.25,1,22.0
4,8,0.25,1,31.2
14,11,0.25,3,47.65
9,3,0.25,2,34.65
19,0,0.25,0,39.2
17,2,0.25,0,34.65
22,1,0.25,3,41.6
6,3,0.24,3,25.5
14,8,0.24,1,43.0
10,3,0.24,2,43.85
0,0,0.24,0,29.8
17,2,0.24,3,43.55
4,6,0.24,1,42.1
9,8,0.24,1,31.75
10,1,0.24,3,37.2
12,6,0.24,2,27.65
16,0,0.24,0,43.95
17,8,0.24,3,40.75
22,8,0.24,2,45.4
6,5,0.24,0,33.9
6,1,0.24,2,35.3
9,8,0.24,2,42.05
10,7,0.24,2,39.4
6,6,0.24,1,46.55
22,8,0.24,2,37.25
19,7,0.24,0,45.95
13,8,0.24,1,45.8
8,1,0.24,0,37.5
5,6,0.24,2,23.75
14,6,0.24,1,37.75
13,2,0.24,0,30.8
3,3,0.24,3,31.45
5,2,0.24,0,37.2
16,0,0.24,0,34.1
13,2,0.24,0,46.55
6,5,0.24,0,42.85
13,6,0.24,2,41.5
16,3,0.24,2,43.85
19,8,0.24,2,44.65
0,5,0.24,3,24.1
19,2,0.24,2,37.35
4,8,0.24,2,33.0
14,11,0.24,2,43.65
13,8,0.24,2,30.25
13,9,0.24,2,28.55
5,5,0.24,2,32.65
16,2,0.24,3,37.55
4,8,0.24,2,38.75
19,3,0.24,0,39.6
3,10,0.24,0,41.2
6,0,0.24,0,45.5
17,0,0.24,3,40.5
4,8,0.24,0,32.6
19,8,0.24,2,32.5
8,0,0.24,0,34.7
14,6,0.24,1,44.55
16,3,0.24,3,29.65
4,8,0.24,3,34.55
10,3,0.24,3,42.45
17,5,0.24,0,39.6
3,3,0.24,2,38.5
13,2,0.24,0,32.6
8,8,0.24,1,37.55
3,3,0.24,3,39.2
4,5,0.24,2,29.1
0,8,0.24,1,35.1
17,0,0.24,0,47.65
6,5,0.24,0,24.95
0,8,0.24,2,41.35
16,8,0.24,2,27.35
6,3,0.24,2,47.05
5,8,0.24,2,27.4
16,2,0.24,1,32.45
5,8,0.24,3,36.8
16,5,0.24,1,35.4
4,8,0.24,2,33.15
5,10,0.24,1,36.2
13,0,0.24,0,42.7
9,0,0.24,0,22.85
4,8,0.24,2,23.35
5,3,0.24,1,29.25
18,8,0.24,3,37.9
0,0,0.24,3,28.2
4,8,0.24,2,26.0
4,8,0.24,0,42.15
5,0,0.24,0,26.75
4,8,0.24,1,35.6
5,3,0.24,1,33.2
6,2,0.24,0,32.1
0,10,0.24,2,41.05
4,3,0.24,1,34.2
5,7,0.23,2,40.7
14,3,0.23,2,39.4
5,8,0.23,0,35.6
3,3,0.23,3,34.75
6,5,0.23,0,41.5
0,8,0.23,2,42.55
3,10,0.23,0,36.25
9,0,0.23,0,32.3
13,2,0.23,0,47.05
13,8,0.23,2,44.05
13,8,0.23,3,36.9
3,3,0.23,2,35.45
3,8,0.23,0,37.0
4,5,0.23,0,31.1
13,0,0.23,0,46.9
6,2,0.23,2,41.05
5,8,0.23,2,35.75
22,5,0.23,2,44.5
22,3,0.23,2,42.25
6,2,0.23,2,19.2
6,8,0.23,2,27.1
5,6,0.23,1,39.25
3,4,0.23,0,47.75
19,6,0.23,2,41.4
19,8,0.23,2,48.85
4,0,0.23,0,38.1
6,0,0.23,0,48.5
4,2,0.23,3,40.7
13,8,0.23,2,46.0
12,9,0.23,2,34.4
14,11,0.23,2,47.55
5,3,0.23,2,29.6
0,8,0.23,2,32.9
0,8,0.23,3,16.05
5,8,0.23,3,32.4
4,8,0.23,0,44.8
5,2,0.23,0,31.0
13,8,0.23,1,36.85
5,0,0.23,0,39.1
4,8,0.23,2,32.35
6,0,0.23,2,37.9
18,8,0.23,0,31.3
5,5,0.23,0,35.6
14,6,0.23,1,42.95
6,8,0.23,1,41.15
6,2,0.23,2,30.65
0,2,0.23,0,40.4
0,5,0.23,3,32.25
13,6,0.23,2,45.1
13,6,0.23,1,33.75
3,3,0.23,3,44.9
6,3,0.23,2,47.05
10,9,0.23,2,39.2
12,3,0.23,2,47.5
0,9,0.23,1,39.7
18,0,0.23,0,40.85
9,8,0.23,2,42.25
6,6,0.23,2,32.1
6,0,0.23,0,40.75
19,0,0.23,0,49.0
16,5,0.23,0,40.55
16,3,0.23,2,47.6
22,8,0.23,2,45.3
16,0,0.23,0,43.55
5,3,0.23,3,31.45
16,3,0.23,2,43.75
22,5,0.23,0,45.4
3,0,0.23,3,42.85
6,10,0.23,0,21.65
4,5,0.23,2,33.95
16,3,0.23,3,27.7
14,6,0.23,1,42.1
6,0,0.23,0,33.95
3,2,0.23,3,32.85
6,8,0.23,1,35.1
5,8,0.23,1,35.95
4,2,0.23,0,34.05
6,8,0.22,1,29.0
6,8,0.22,1,41.2
16,3,0.22,2,39.9
13,6,0.22,1,33.65
6,0,0.22,0,32.5
16,0,0.22,0,41.75
0,0,0.22,0,41.7
19,3,0.22,2,46.6
8,3,0.22,0,43.9
14,3,0.22,1,37.3
19,0,0.22,0,48.5
8,0,0.22,0,42.4
22,8,0.22,1,45.2
0,2,0.22,0,22.55
5,8,0.22,2,32.6
9,2,0.22,0,36.5
10,10,0.22,2,30.05
6,9,0.22,2,34.5
0,9,0.22,2,33.3
6,6,0.22,1,28.15
8,1,0.22,0,43.0
0,0,0.22,3,39.9
5,8,0.22,3,37.8
3,3,0.22,2,40.35
10,1,0.22,2,38.15
3,0,0.22,0,41.5
5,3,0.22,1,26.1
3,11,0.22,3,43.95
5,2,0.22,0,37.7
8,3,0.22,2,37.75
3,11,0.22,0,34.5
13,8,0.22,1,42.9
19,4,0.22,0,26.3
14,7,0.22,2,39.65
19,8,0.22,2,47.15
5,6,0.22,3,44.4
3,6,0.22,1,30.8
13,5,0.22,0,11.65
16,8,0.22,1,32.5
3,3,0.22,3,29.4
13,6,0.22,1,32.5
6,3,0.22,2,36.5
19,0,0.22,0,35.8
21,9,0.22,2,44.5
5,5,0.22,3,44.95
16,8,0.22,2,27.3
17,8,0.22,1,47.4
22,8,0.22,3,26.9
19,8,0.22,2,39.25
6,5,0.22,2,38.65
0,0,0.22,0,28.45
6,0,0.22,0,37.4
4,0,0.22,0,37.8
16,3,0.22,2,43.0
17,3,0.22,1,38.85
14,8,0.22,3,44.1
6,3,0.22,2,33.95
4,8,0.22,3,34.65
6,0,0.22,0,33.9
10,8,0.22,1,32.4
16,0,0.22,0,38.7
3,5,0.22,0,45.1
8,8,0.22,3,33.55
4,11,0.22,2,40.8
0,8,0.22,2,40.4
4,9,0.22,2,34.65
14,8,0.22,1,43.4
19,0,0.22,0,50.15
4,8,0.22,1,33.5
8,5,0.22,0,30.2
19,8,0.22,3,38.9
4,6,0.22,2,38.9
6,10,0.22,0,37.0
5,10,0.22,3,34.6
4,7,0.21,2,27.5
9,11,0.21,0,24.5
16,0,0.21,0,44.0
3,8,0.21,2,23.5
6,2,0.21,0,29.4
6,2,0.21,2,35.5
16,0,0.21,0,31.95
6,8,0.21,2,37.0
4,7,0.21,2,37.6
4,0,0.21,0,45.1
0,8,0.21,3,25.8
6,3,0.21,2,42.3
8,6,0.21,0,33.75
6,11,0.21,2,27.2
10,11,0.21,2,38.35
4,6,0.21,1,37.35
