Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao
July,21,1998.0,10,410,0.0,0.0,0.06,0.0,0.06,,,,,,
ESPN Winter X-Games: Snowboarding 2002,8,2000.0,0,14,0.05,0.02,0.0,0.0,0.06,,,,,,
Bleach: Versus Crusade,0,2008.0,9,8,0.0,0.0,0.06,0.0,0.06,,,,,,
Kanon,21,2000.0,10,245,0.0,0.0,0.06,0.0,0.06,,,,,,
NanoBreaker,6,2005.0,8,14,0.03,0.02,0.0,0.01,0.06,51.0,38.0,6.7,11.0,85,1
Bionicle,13,2003.0,8,7,0.05,0.01,0.0,0.0,0.06,49.0,5.0,1.5,4.0,90,0
GRID 2,14,2013.0,2,34,0.0,0.06,0.0,0.01,0.06,80.0,17.0,5.7,571.0,294,0
Cabela's Trophy Bucks,0,2008.0,0,59,0.06,0.0,0.0,0.0,0.06,,,6,5.0,565,2
Cosmos Chaos!,3,2010.0,5,189,0.06,0.0,0.0,0.0,0.06,,,,,,
Guitar Freaks 3rdMIX & DrumMania 2ndMIX,6,2000.0,7,14,0.0,0.0,0.06,0.0,0.06,,,,,,
Taiko no Tatsujin: Atsumete Tomodachi Daisakusen!,18,2015.0,5,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Criminal Girls: Invite Only,22,2013.0,3,131,0.01,0.01,0.04,0.01,0.06,55.0,31.0,6.7,37.0,797,1
Miami Vice: The Game,16,2006.0,6,4,0.06,0.0,0.0,0.0,0.06,63.0,36.0,7,12.0,248,1
Samurai Warriors Chronicles 3,22,2014.0,8,48,0.0,0.0,0.06,0.0,0.06,70.0,9.0,7.9,14.0,188,2
BMX XXX,19,2002.0,0,30,0.05,0.01,0.0,0.0,0.06,60.0,15.0,5,7.0,300,1
Bullet Girls,22,2014.0,8,58,0.0,0.0,0.06,0.0,0.06,,,,,,
One Piece: Unlimited World Red,18,2014.0,8,25,0.0,0.04,0.02,0.0,0.06,66.0,11.0,7.8,43.0,722,2
Aggressive Inline,13,2002.0,0,30,0.05,0.01,0.0,0.0,0.06,85.0,20.0,7.7,7.0,300,2
Ikki Tousen: Xross Impact,16,2010.0,8,214,0.0,0.0,0.06,0.0,0.06,,,,,,
Insecticide,3,2008.0,8,411,0.06,0.0,0.0,0.0,0.06,55.0,23.0,7,5.0,696,3
Super Mahjong 2: Honkaku 4Jin Uchi,7,1993.0,5,412,0.0,0.0,0.06,0.0,0.06,,,,,,
XGRA: Extreme G Racing Association,6,2003.0,2,30,0.03,0.02,0.0,0.01,0.06,68.0,23.0,8.6,8.0,158,2
Mitsukete! Keroro Gunsou: Machigai Sagashi Daisakusen de Arimasu!,3,2007.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Family Trainer: Treasure Adventure,0,2010.0,0,25,0.0,0.05,0.0,0.01,0.06,,,,,145,
Pop'n Music Portable 2,16,2011.0,5,14,0.0,0.0,0.06,0.0,0.06,,,,,,
Darksiders II,17,2015.0,8,128,0.04,0.02,0.0,0.01,0.06,,,,,,
Ys vs. Sora no Kiseki: Alternative Saga,16,2010.0,9,251,0.0,0.0,0.06,0.0,0.06,,,,,,
Naruto: Ultimate Ninja Heroes (JP sales),16,2006.0,9,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Akagawa Jirou Mystery: Yasoukyoku - Hon ni Manekareta Satsujin,3,2008.0,10,214,0.0,0.0,0.06,0.0,0.06,,,,,,
Ray Tracers,12,1997.0,2,3,0.04,0.02,0.0,0.0,0.06,,,,,,
Mario vs. Donkey Kong: Tipping Stars,10,2015.0,4,0,0.0,0.0,0.06,0.0,0.06,70.0,15.0,7.5,48.0,344,0
Tournament of Legends,0,2010.0,9,8,0.04,0.02,0.0,0.01,0.06,45.0,38.0,6.9,11.0,337,2
Escape from Bug Island,0,2006.0,8,21,0.04,0.01,0.01,0.0,0.06,37.0,13.0,5,25.0,256,1
Nicola Kanshuu: Model * Oshare Audition,3,2010.0,5,79,0.0,0.0,0.06,0.0,0.06,,,,,,
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 14: CR Shinseiki Evangelion: Saigo no Mono,6,2009.0,5,58,0.0,0.0,0.06,0.0,0.06,,,,,,
Kururin Paradise,8,2002.0,4,53,0.0,0.0,0.06,0.0,0.06,,,,,,
Gradius Collection,16,2006.0,6,14,0.04,0.0,0.02,0.0,0.06,76.0,44.0,8.5,4.0,317,0
Kiniro no Corda 2,6,2007.0,3,48,0.0,0.0,0.06,0.0,0.06,,,,,,
Dynasty Warriors Vs,10,2012.0,8,208,0.0,0.0,0.06,0.0,0.06,,,,,393,
Fist of the North Star: Ken's Rage 2,4,2012.0,9,48,0.03,0.01,0.02,0.0,0.06,55.0,18.0,7.1,20.0,393,1
Gallop Racer 2004,6,2004.0,0,84,0.03,0.02,0.0,0.01,0.06,70.0,15.0,8.7,12.0,378,0
Sunrise Eiyuutan R,6,2000.0,3,397,0.0,0.0,0.06,0.0,0.06,,,,,,
Mobile Suit Gundam Seed: Never Ending Tomorrow,6,2004.0,6,25,0.03,0.02,0.0,0.01,0.06,45.0,16.0,7.8,10.0,895,2
F1 2001,13,2001.0,2,7,0.05,0.01,0.0,0.0,0.06,83.0,11.0,5.5,8.0,18,0
Utawarerumono: Futari no Hakuoro,22,2016.0,5,315,0.0,0.0,0.06,0.0,0.06,,,,,,
Fishing Master (jp sales),0,2007.0,0,14,0.0,0.0,0.06,0.0,0.06,,,,,,
OK! Puzzle Stars,3,2010.0,4,5,0.0,0.06,0.0,0.01,0.06,,,,,,
Zill O'll Infinite Plus,16,2009.0,3,48,0.0,0.0,0.06,0.0,0.06,,,,,,
Tonka Rescue Patrol,19,2003.0,8,71,0.05,0.01,0.0,0.0,0.06,,,,,,
GunGriffon II,23,1998.0,7,181,0.0,0.0,0.06,0.0,0.06,,,,,,
Crimson Gem Saga,16,2008.0,3,8,0.06,0.0,0.0,0.0,0.06,78.0,20.0,7.5,30.0,1377,2
Monster Tale,3,2011.0,1,35,0.06,0.0,0.0,0.0,0.06,79.0,15.0,8,15.0,1378,0
Legend of the Dragon,0,2007.0,9,102,0.06,0.0,0.0,0.0,0.06,37.0,14.0,4.8,5.0,422,2
Cel Damage,19,2002.0,2,7,0.05,0.01,0.0,0.0,0.06,67.0,12.0,6.8,11.0,939,2
Famicom Mini: Balloon Fight,8,2004.0,8,0,0.0,0.0,0.06,0.0,0.06,,,,,,
Steins;Gate: Senkei Kousoku no Phonogram,5,2013.0,10,357,0.0,0.0,0.06,0.0,0.06,,,,,,
Seaman 2: Peking Genjin Ikusei Kit,6,2007.0,7,8,0.0,0.0,0.06,0.0,0.06,,,,,,
Chou Gekijouban Keroro Gunsou 3: Tenkuu Daibouken de Arimasu!,3,2008.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Sprung - A Game Where Everyone Scores,3,2004.0,10,5,0.06,0.0,0.0,0.0,0.06,,,,,,
Mirror's Edge Catalyst,14,2016.0,1,7,0.01,0.05,0.0,0.0,0.06,74.0,24.0,4.4,606.0,29,2
Growlanser IV: Over Reloaded,16,2011.0,3,91,0.0,0.0,0.06,0.0,0.06,,,,,,
Arc the Lad: End of Darkness,6,2004.0,3,3,0.03,0.02,0.0,0.01,0.06,59.0,24.0,4.2,10.0,747,2
Tom Clancy's Splinter Cell: Pandora Tomorrow,8,2004.0,8,5,0.05,0.02,0.0,0.0,0.06,68.0,19.0,6.2,6.0,12,2
Bubble Bobble also featuring Rainbow Islands,12,1995.0,4,30,0.04,0.02,0.0,0.0,0.06,,,,,,
Intellivision Lives!,19,2004.0,5,67,0.05,0.01,0.0,0.0,0.06,,,,,,
Tokobot,16,2005.0,1,2,0.06,0.0,0.0,0.0,0.06,72.0,30.0,7.3,8.0,378,0
Panzer Tactics,3,2007.0,11,413,0.06,0.0,0.0,0.0,0.06,,,,,,
Pro Yaky? Spirits 2013,22,2013.0,0,14,0.0,0.0,0.06,0.0,0.06,,,,,,
Robotica,23,1994.0,6,8,0.0,0.0,0.06,0.0,0.06,,,,,,
Super Robot Wars OG: The Moon Dwellers,5,2016.0,5,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Deathrow: Underground Team Combat,13,2002.0,0,5,0.05,0.01,0.0,0.0,0.06,,,,,,
The Amazing Spider-Man 2 (2014),10,2014.0,8,4,0.03,0.03,0.0,0.01,0.06,,,,,,
Paws & Claws: Marine Rescue,3,2011.0,7,28,0.06,0.0,0.0,0.0,0.06,,,,,,
Land of the Dead: Road to Fiddler's Green,13,2005.0,6,414,0.05,0.01,0.0,0.0,0.06,32.0,9.0,5.8,10.0,1380,1
Odin Sphere: Leifthrasir,5,2016.0,3,131,0.02,0.01,0.03,0.01,0.06,,,7,29.0,567,2
R-Types,12,1998.0,6,17,0.04,0.02,0.0,0.0,0.06,,,,,,
Star Fighter,12,1995.0,6,324,0.04,0.02,0.0,0.0,0.06,,,,,,
Game Center CX: 3-Choume no Arino,10,2014.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Assetto Corsa,9,2016.0,2,11,0.0,0.05,0.0,0.01,0.06,73.0,35.0,6.2,70.0,1381,0
NHL 2K9,0,2008.0,0,2,0.06,0.0,0.0,0.0,0.06,65.0,11.0,5.4,19.0,83,3
Kuukan * Zukei: Hirameki Training - KuuTore,3,2008.0,5,366,0.0,0.0,0.06,0.0,0.06,,,,,,
Osu! Tatakae! Ouendan,3,2005.0,5,0,0.0,0.0,0.06,0.0,0.06,,,,,,
Dissidia: Final Fantasy Universal Tuning,16,2009.0,9,15,0.0,0.0,0.06,0.0,0.06,,,,,,
"Warhammer 40,000: Squad Command",3,2007.0,11,28,0.05,0.01,0.0,0.01,0.06,57.0,21.0,7.9,16.0,166,2
Johnny Test,3,2011.0,1,11,0.06,0.0,0.0,0.0,0.06,,,0.9,7.0,1383,0
One Piece: Burning Blood,17,2016.0,9,25,0.03,0.02,0.0,0.01,0.06,60.0,10.0,5.8,12.0,701,2
TrackMania Turbo,17,2016.0,8,5,0.02,0.04,0.0,0.0,0.06,76.0,12.0,7.7,27.0,762,0
Pro Evolution Soccer 2015,14,2014.0,0,14,0.0,0.06,0.0,0.0,0.06,82.0,8.0,5.8,173.0,69,
Meitantei Conan: Aoki Houseki no Rinbukyoku,3,2011.0,10,25,0.0,0.0,0.06,0.0,0.06,,,,,,
The Legend of Heroes: Trails in the Sky Second Chapter,16,2007.0,3,251,0.0,0.0,0.06,0.0,0.06,,,,,,
Zero Escape: Zero Time Dilemma,22,2016.0,10,389,0.03,0.0,0.02,0.01,0.06,83.0,31.0,8.3,116.0,1329,1
Bionicle Heroes,3,2006.0,6,21,0.06,0.0,0.0,0.0,0.06,72.0,11.0,6.4,15.0,186,2
Mystic Heroes,6,2002.0,8,48,0.03,0.02,0.0,0.01,0.06,67.0,7.0,8.6,14.0,393,2
Jurassic Park III: Park Builder,8,2001.0,7,14,0.04,0.02,0.0,0.0,0.06,65.0,5.0,8,5.0,69,0
Unchained Blades ,16,2011.0,3,242,0.0,0.0,0.06,0.0,0.06,61.0,8.0,7.5,15.0,883,2
NHL Legacy,4,2015.0,8,7,0.06,0.0,0.0,0.01,0.06,,,,,,
Rurouni Kenshin: Meiji Kenkaku Romantan Saisen,16,2011.0,9,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Santa Claus Is Comin' to Town!,3,2011.0,4,67,0.06,0.0,0.0,0.0,0.06,,,,,,
Disney Infinity 2.0: Marvel Super Heroes,22,2015.0,8,32,0.0,0.05,0.0,0.01,0.06,,,,,,
Godzilla (2014),5,2014.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Code Geass: Hangyaku no Lelouch - Lost Colors,6,2008.0,10,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Showtime Championship Boxing,0,2007.0,9,84,0.06,0.0,0.0,0.0,0.06,35.0,7.0,4.7,10.0,1384,3
Ansatsu Kyoushitsu: Assassin Ikusei Keikaku!!,10,2016.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Power Shovel,12,2000.0,8,40,0.03,0.02,0.0,0.0,0.06,,,,,,
Bomberman Land,16,2007.0,5,123,0.06,0.0,0.0,0.0,0.06,55.0,14.0,7.8,4.0,589,0
A llI S.V.: A Ressha de Gyoukou 3 Super Version,7,1995.0,7,415,0.0,0.0,0.06,0.0,0.06,,,,,,
Generator Rex: Agent of Providence,4,2011.0,8,4,0.05,0.01,0.0,0.0,0.06,,,4,6.0,329,3
The Book of Unwritten Tales: The Critter Chronicles,14,2011.0,8,416,0.0,0.05,0.0,0.01,0.06,,,,,,
Steins;Gate,5,2012.0,10,148,0.01,0.02,0.02,0.01,0.06,83.0,8.0,8.7,51.0,1386,1
Nights of Azure,9,2015.0,8,48,0.03,0.02,0.0,0.01,0.06,67.0,40.0,7.6,71.0,690,2
Age of Empires Online,14,2011.0,11,1,0.01,0.04,0.0,0.01,0.06,70.0,44.0,5.6,186.0,765,3
Earth Defense Force 2017 Portable,22,2012.0,8,58,0.0,0.0,0.06,0.0,0.06,68.0,36.0,7.9,31.0,752,2
Atelier Iris 2: The Azoth Of Destiny,6,2005.0,3,48,0.03,0.02,0.0,0.01,0.06,68.0,34.0,7.8,14.0,690,3
There,12,2002.0,7,52,0.03,0.02,0.0,0.0,0.06,,,,,,
Tokimeki no Houkago,12,1998.0,5,14,0.0,0.0,0.06,0.0,0.06,,,,,,
Lego Batman 3: Beyond Gotham,14,2014.0,8,19,0.0,0.06,0.0,0.0,0.06,,,6.8,21.0,182,3
Akai Katana Shin,4,2011.0,6,360,0.04,0.0,0.01,0.0,0.06,,,,,,
2 Games in 1: Sonic Pinball Party & Columns Crown,8,2005.0,5,8,0.04,0.02,0.0,0.0,0.06,,,,,,
Mad Maestro!,6,2001.0,5,21,0.03,0.02,0.0,0.01,0.06,,,,,,
Densha De Go! 3 Tsuukinhen,6,2001.0,7,94,0.0,0.0,0.06,0.0,0.06,,,,,,
From The Abyss,3,2008.0,3,125,0.06,0.0,0.0,0.0,0.06,59.0,9.0,8,5.0,1389,0
Daito Giken Koushiki Pachi-Slot Simulator: Ossu! Banchou Portable,16,2006.0,5,345,0.0,0.0,0.06,0.0,0.06,,,,,,
The LEGO Movie Videogame,14,2014.0,8,19,0.02,0.04,0.0,0.0,0.06,68.0,7.0,6.8,33.0,182,3
DuckTales: Remastered,18,2013.0,8,12,0.06,0.0,0.0,0.01,0.06,76.0,10.0,7.9,100.0,278,0
Giants: Citizen Kabuto,6,2001.0,6,117,0.03,0.02,0.0,0.01,0.06,79.0,15.0,6.9,8.0,1236,2
Steins;Gate,4,2009.0,10,357,0.0,0.0,0.06,0.0,0.06,,,,,,
Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!,10,2014.0,10,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Star Wars Knights of the Old Republic II: The Sith Lords,14,2005.0,3,18,0.01,0.04,0.0,0.01,0.06,,,,,,
MX vs. ATV Supercross,4,2014.0,2,128,0.03,0.02,0.0,0.01,0.06,48.0,10.0,4.8,14.0,1088,0
Grand Kingdom,22,2015.0,3,131,0.01,0.01,0.04,0.01,0.06,76.0,11.0,8.8,33.0,701,2
Risen 3: Titan Lords,9,2015.0,3,41,0.0,0.05,0.0,0.01,0.06,,,,,,
Guilty Gear XX Accent Core Plus,6,2008.0,9,148,0.03,0.02,0.0,0.01,0.06,,,8,7.0,496,2
LEGO Batman: The Videogame,14,2008.0,8,19,0.02,0.03,0.0,0.01,0.06,80.0,15.0,7.8,61.0,50,3
Alone in the Dark,6,2008.0,10,10,0.03,0.02,0.0,0.01,0.06,47.0,10.0,5.4,24.0,1011,1
Muppets Party Cruise,6,2003.0,5,71,0.03,0.02,0.0,0.01,0.06,61.0,11.0,8,6.0,74,0
Higurashi Daybreak Portable,16,2008.0,10,79,0.0,0.0,0.06,0.0,0.06,,,,,,
Shonen Jump's One Piece: Grand Battle,19,2005.0,9,25,0.05,0.01,0.0,0.0,0.06,,,,,,
Transformer: Rise of the Dark Spark,18,2014.0,8,4,0.04,0.01,0.0,0.01,0.06,,,,,,
Barbie Horse Adventures: Wild Horse Rescue,13,2003.0,0,23,0.05,0.01,0.0,0.0,0.06,,,,,,
Blast Lacrosse,12,2001.0,0,30,0.03,0.02,0.0,0.0,0.06,,,,,,
Kikou Heidan J-Phoenix,6,2001.0,8,152,0.0,0.0,0.06,0.0,0.06,,,,,,
Backyard NFL Football '10,6,2009.0,0,10,0.03,0.02,0.0,0.01,0.06,,,,,,
Earth Defense Force 4.1: The Shadow of New Despair,9,2015.0,6,150,0.03,0.02,0.0,0.01,0.06,64.0,40.0,7.9,51.0,752,1
Shonen Jump's Shaman King: Legacy of the Spirits - Soaring Hawk/Sprinting Wolf,8,2005.0,8,14,0.04,0.02,0.0,0.0,0.06,,,,,,
Bubble Bobble: Old & New,8,2002.0,4,87,0.04,0.02,0.0,0.0,0.06,,,,,,
Naruto Shippuden: Gekito Ninja Taisen! Special,0,2010.0,9,197,0.0,0.0,0.06,0.0,0.06,,,,,,
Jissen Pachislot Secrets! Fist of the North Star F - Seikimatsu Kyuuseishu Densetsu,5,2012.0,8,8,0.0,0.0,0.06,0.0,0.06,,,,,,
Kekkon: Marriage,23,1995.0,10,269,0.0,0.0,0.06,0.0,0.06,,,,,,
KimiKiss,6,2006.0,10,155,0.0,0.0,0.06,0.0,0.06,,,,,,
Nicola Kanshuu: Model * Oshare Audition 2,10,2011.0,8,79,0.0,0.0,0.06,0.0,0.06,,,,,,
Cold Fear,13,2005.0,8,5,0.05,0.01,0.0,0.0,0.06,71.0,41.0,7.6,20.0,1057,1
Hisshou Pachinko*Pachi-Slot Kouryaku Series Portable Vol. 1: Shinseiki Evangelion - Tamashii no Kiseki,16,2010.0,5,58,0.0,0.0,0.06,0.0,0.06,,,,,,
Shining Force Feather,3,2009.0,11,8,0.0,0.0,0.06,0.0,0.06,,,,,,
The Technomancer,9,2016.0,3,82,0.02,0.04,0.0,0.01,0.06,60.0,38.0,6.7,116.0,982,1
Attack on Titan (KOEI),5,2016.0,8,48,0.0,0.0,0.06,0.0,0.06,,,,,,
Mobile Suit Gundam 00: Gundam Meisters,6,2008.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Nazotoki Battle Tore! Densetsu no Makyuu o Fukkatsu Saseyo! ,10,2014.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Theme Park,3,2007.0,7,7,0.0,0.02,0.03,0.0,0.06,72.0,15.0,7.6,14.0,1391,0
Call of Cthulhu: Dark Corners of the Earth,13,2005.0,10,2,0.05,0.01,0.0,0.0,0.06,77.0,51.0,8.1,37.0,1392,1
Blur,14,2010.0,2,4,0.01,0.04,0.0,0.01,0.06,81.0,24.0,7.4,177.0,187,3
Super Robot Wars OG Saga Masou Kishin F: Coffin of the End,5,2014.0,11,25,0.0,0.0,0.06,0.0,0.06,,,,,,
The Next BIG Thing,14,2011.0,10,82,0.0,0.05,0.0,0.01,0.06,75.0,30.0,7.9,35.0,1393,3
Metal Gear Solid: Social Ops,6,2002.0,8,14,0.03,0.02,0.0,0.01,0.06,,,,,,
Minna no DS Seminar: Kanpeki Eitango Ryoku,3,2006.0,5,273,0.0,0.0,0.06,0.0,0.06,,,,,,
Kirarin * Revolution: Minna de Odorou Furi Furi Debut!,3,2008.0,7,14,0.0,0.0,0.06,0.0,0.06,,,,,,
PenPen TriIceLon,21,1998.0,2,52,0.0,0.0,0.06,0.0,0.06,,,,,,
SBK 2011: FIM Superbike World Championship,4,2011.0,2,195,0.0,0.05,0.0,0.01,0.06,,,,,,
Alien Syndrome,0,2007.0,3,8,0.05,0.0,0.0,0.0,0.06,48.0,24.0,7.1,23.0,649,2
Vexx,19,2003.0,1,30,0.05,0.01,0.0,0.0,0.06,71.0,22.0,7.3,6.0,310,2
Hagane no Renkinjutsushi - Fullmetal Alchemist: Yakusoku no Hi e,16,2010.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Mega Man Battle Network 5: Double Team DS (US sales),3,2005.0,3,0,0.06,0.0,0.0,0.0,0.06,,,,,,
Attack on Titan (KOEI),17,2016.0,8,48,0.02,0.03,0.0,0.0,0.06,,,,,,
Secret Files: Tunguska,0,2008.0,10,101,0.04,0.01,0.0,0.0,0.06,65.0,12.0,7.6,8.0,1396,2
EverQuest II: Destiny of Velious,14,2011.0,3,75,0.06,0.0,0.0,0.0,0.06,,,7.4,5.0,360,2
Unreal Tournament III,14,2007.0,6,39,0.0,0.05,0.0,0.01,0.06,83.0,41.0,8,523.0,37,1
Disney Sports Skateboarding,19,2002.0,0,14,0.05,0.01,0.0,0.0,0.06,36.0,7.0,4.7,6.0,741,0
Summon Night 6: Lost Borders,22,2016.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,841,
Summon Night 2,3,2008.0,3,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Chou Soujuu Mecha MG,3,,7,,0.0,0.0,0.06,0.0,0.06,,,,,,
Pro Evolution Soccer 2012,6,2011.0,8,14,0.0,0.0,0.06,0.0,0.06,,,8.2,11.0,69,0
Terminator 3: The Redemption,13,2004.0,6,10,0.05,0.01,0.0,0.0,0.06,66.0,38.0,8.6,5.0,251,2
Arkanoid DS,3,2007.0,4,15,0.06,0.0,0.0,0.0,0.06,61.0,29.0,7,5.0,51,0
Call of Duty 2,14,2005.0,6,4,0.0,0.05,0.0,0.01,0.06,86.0,64.0,8.4,626.0,7,2
Big Bang Mini,3,2009.0,6,81,0.05,0.0,0.0,0.0,0.06,78.0,39.0,8.2,26.0,1397,0
Rurouni Kenshin: Meiji Kenyaku Romantan - Kansen,16,2012.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Genkai Tokki: Moero Crystal,22,2015.0,3,266,0.0,0.0,0.06,0.0,0.06,,,,,,
Project Setsuna,9,2016.0,3,15,0.0,0.0,0.06,0.0,0.06,,,,,,
Serious Sam II,13,2005.0,6,2,0.05,0.01,0.0,0.0,0.06,72.0,34.0,6.7,11.0,1076,1
Neon Genesis Evangelion,11,1999.0,10,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Song of the Deep,17,2016.0,8,385,0.05,0.0,0.0,0.01,0.06,66.0,12.0,6.9,20.0,73,0
JoJo's Bizarre Adventure: All Star Battle,10,2012.0,9,2,0.06,0.0,0.0,0.0,0.06,,,,,,
Digimon All-Star Rumble,4,2014.0,9,25,0.05,0.01,0.0,0.01,0.06,,,5.7,10.0,718,3
The Legend of Heroes VII: The Trail of Blue,22,2014.0,3,246,0.0,0.0,0.06,0.0,0.06,,,,,,
MotoGP 10/11,4,2011.0,2,12,0.0,0.05,0.0,0.01,0.06,72.0,31.0,,,925,0
Dead Rising 2: Off the Record,14,2011.0,8,12,0.04,0.02,0.0,0.01,0.06,66.0,10.0,5.3,54.0,261,1
Flipnic: Ultimate Pinball,6,2003.0,5,5,0.03,0.02,0.0,0.01,0.06,64.0,28.0,8.1,12.0,212,0
ICO,5,2011.0,8,3,0.0,0.0,0.06,0.0,0.06,,,7.4,27.0,66,2
Eigo de Tabisuru: Little Charo,3,2011.0,5,0,0.0,0.0,0.06,0.0,0.06,,,,,,
NBA Hangtime,12,1996.0,0,39,0.03,0.02,0.0,0.0,0.06,,,,,,
D.C. II P.S.: Da Capo II Plus Situation,6,2008.0,10,154,0.0,0.0,0.06,0.0,0.06,,,,,,
The Witcher,14,2007.0,3,10,0.0,0.05,0.0,0.01,0.06,81.0,50.0,8.8,1116.0,81,1
Mike Piazza's Strike Zone,11,1998.0,0,13,0.05,0.01,0.0,0.0,0.06,,,,,,
Bust-A-Move '99,11,1998.0,4,30,0.05,0.01,0.0,0.0,0.06,,,,,,
Star Soldier: Vanishing Earth,11,1998.0,6,123,0.05,0.01,0.0,0.0,0.06,,,,,,
Top Gear Hyper-Bike,11,1999.0,2,188,0.05,0.01,0.0,0.0,0.06,,,,,,
Brunswick Circuit Pro Bowling,11,1999.0,0,28,0.05,0.01,0.0,0.0,0.06,,,,,,
Olympic Hockey 98,11,1998.0,0,13,0.05,0.01,0.0,0.0,0.06,,,,,,
CyberTiger,11,2000.0,0,7,0.05,0.01,0.0,0.0,0.06,,,,,,
Polaris SnoCross,11,2000.0,2,298,0.05,0.01,0.0,0.0,0.06,,,,,,
Penny Racers,11,1998.0,2,28,0.05,0.01,0.0,0.0,0.06,,,,,,
S.C.A.R.S,11,1998.0,2,5,0.05,0.01,0.0,0.0,0.06,,,,,,
Another Code R: A Journey into Lost Memories,0,2009.0,10,0,0.0,0.03,0.03,0.0,0.06,66.0,27.0,,,607,
Virtual Chess 64,11,1998.0,5,103,0.05,0.01,0.0,0.0,0.06,,,,,,
Marvel Super Heroes,23,1997.0,9,12,0.0,0.0,0.06,0.0,0.06,,,,,,
Atelier Sophie: The Alchemist of the Mysterious Book,22,2015.0,3,48,0.0,0.0,0.06,0.0,0.06,,,8,14.0,690,2
Prinny: Can I Really Be The Hero? (US sales),16,,8,,0.06,0.0,0.0,0.0,0.06,,,,,,
Coded Arms: Contagion,16,2007.0,6,14,0.05,0.0,0.0,0.01,0.06,56.0,20.0,6.6,28.0,696,2
Foster's Home for Imaginary Friends: Imagination Invaders,3,2007.0,10,39,0.06,0.0,0.0,0.0,0.06,,,7.2,6.0,845,0
Smile PreCure! Let's Go! Marchen World,10,2012.0,8,25,0.0,0.0,0.06,0.0,0.06,,,,,,
S.T.A.L.K.E.R.: Call of Pripyat,14,2009.0,6,25,0.0,0.05,0.0,0.01,0.06,80.0,44.0,8.7,602.0,1399,1
Doraemon: Nobita no Uchuu Eiyuuki,10,2015.0,8,242,0.0,0.0,0.06,0.0,0.06,,,,,,
A New Beginning,14,2010.0,10,41,0.0,0.05,0.0,0.01,0.06,,,,,,
Create,14,2010.0,8,7,0.04,0.01,0.0,0.01,0.06,54.0,7.0,6.8,9.0,285,0
Power Pro Success Legends,16,2010.0,0,14,0.0,0.0,0.06,0.0,0.06,,,,,,
Killer Loop,12,1999.0,2,67,0.03,0.02,0.0,0.0,0.06,,,,,,
Cabela's Dangerous Hunts: Ultimate Challenge,16,2006.0,0,59,0.06,0.0,0.0,0.0,0.06,,,4,4.0,565,2
Worldwide Soccer,23,1994.0,0,8,0.0,0.0,0.06,0.0,0.06,,,,,,
Toriko: Gourmet Battle!,10,2013.0,3,25,0.0,0.0,0.06,0.0,0.06,,,,,,
Tony Hawk's Pro Skater 5,5,2015.0,0,4,0.05,0.0,0.0,0.01,0.06,,,3.1,12.0,562,2
Commandos: Strike Force,6,2006.0,6,21,0.03,0.02,0.0,0.01,0.06,58.0,26.0,8.5,11.0,969,2
Mobile Suit Gundam: Gundam vs. Zeta Gundam,6,2004.0,6,25,0.03,0.02,0.0,0.01,0.06,57.0,16.0,8.6,11.0,48,2
Guilty Gear X: Advance Edition,8,2002.0,9,100,0.04,0.02,0.0,0.0,0.06,67.0,14.0,5.9,10.0,496,2
Fate/Tiger Colosseum Upper,16,2008.0,9,12,0.0,0.0,0.06,0.0,0.06,,,,,,
Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS3 Deluxe,3,2009.0,5,138,0.0,0.0,0.06,0.0,0.06,,,,,,
Warriors of the Lost Empire,16,2007.0,3,396,0.05,0.0,0.0,0.0,0.06,52.0,6.0,7.4,12.0,1147,2
Pop Cutie! Street Fashion Simulation,3,2008.0,7,48,0.06,0.0,0.0,0.0,0.06,,,,,,
Culdcept Revolt,10,2016.0,11,0,0.0,0.0,0.06,0.0,0.06,,,,,,
