Nome,Plataforma,Ano de lancamento,Genero,Publicadora,Vendas NA,Vendas EU,Vendas JP,Outras vendas,Vendas globais,Pontuacao da critica,Contagem de criticas,Pontuacao dos usuarios,Contagem de usuarios,Desenvolvedora,Classificacao,Media de pontuacao
Conflict: Vietnam,13,2004.0,6,SCi,0.17,0.05,0.0,0.01,0.22,60.0,40.0,7.3,9.0,Pivotal Games,1,33.65
Whirl Tour,6,2002.0,0,Crave Entertainment,0.11,0.09,0.0,0.03,0.22,58.0,9.0,7.0,5.0,Papaya Studios,0,32.5
NBA Street: Showdown,16,2005.0,0,Electronic Arts,0.2,0.0,0.0,0.02,0.22,75.0,25.0,8.5,15.0,EA Canada,0,41.75
pro evolution soccer 2011,0,2010.0,0,Konami Digital Entertainment,0.07,0.1,0.03,0.02,0.22,78.0,9.0,5.4,7.0,Konami,0,41.7
Skies of Arcadia Legends,19,2002.0,3,Atari,0.17,0.04,0.0,0.01,0.22,84.0,31.0,9.2,95.0,Overworks,2,46.6
Breath of Fire,8,2001.0,3,Ubisoft,0.11,0.04,0.06,0.0,0.22,79.0,17.0,8.8,9.0,Capcom,0,43.9
Risen 2: Dark Waters,14,2012.0,3,Deep Silver,0.0,0.19,0.0,0.03,0.22,69.0,51.0,5.6,751.0,Piranha Bytes,1,37.3
NCAA Football 2005,19,2004.0,0,Electronic Arts,0.17,0.04,0.0,0.01,0.22,88.0,18.0,9.0,5.0,EA Sports,0,48.5
Hamtaro: Ham-Ham Games,8,2004.0,0,Nintendo,0.16,0.06,0.0,0.0,0.22,77.0,20.0,7.8,6.0,Alphadream Corporation,0,42.4
Soul Sacrifice Delta,22,2014.0,8,Sony Computer Entertainment,0.0,0.08,0.12,0.02,0.22,82.0,24.0,8.4,125.0,SCE Japan Studio,1,45.2
NASCAR 2011: The Game,0,2011.0,2,Activision,0.21,0.0,0.0,0.01,0.22,42.0,5.0,3.1,9.0,Eutechnyx,0,22.55
Spider-Man: Edge of Time,5,2011.0,8,Activision,0.13,0.07,0.0,0.03,0.22,58.0,43.0,7.2,29.0,Beenox,2,32.6
Ride,9,2015.0,2,Milestone S.r.l.,0.04,0.13,0.03,0.03,0.22,66.0,30.0,7.0,47.0,Milestone S.r.l,0,36.5
Spirit Camera: The Cursed Memoir,10,2012.0,10,Nintendo,0.13,0.02,0.06,0.01,0.22,54.0,35.0,6.1,28.0,Tecmo Koei Games,2,30.05
Galactic Wrestling: Featuring Ultimate Muscle,6,2004.0,9,Namco Bandai Games,0.03,0.02,0.17,0.01,0.22,61.0,12.0,8.0,5.0,Aki Corp.,2,34.5
FaceBreaker K.O. Party,0,2008.0,9,Electronic Arts,0.19,0.01,0.0,0.02,0.22,61.0,15.0,5.6,7.0,EA Canada,2,33.3
Dino Stalker,6,2002.0,6,Capcom,0.07,0.06,0.08,0.02,0.22,50.0,18.0,6.3,8.0,Capcom,1,28.15
Mega Man Zero 3,8,2004.0,1,Capcom,0.16,0.06,0.0,0.0,0.22,77.0,21.0,9.0,22.0,Inti,0,43.0
Super Swing Golf,0,2006.0,0,Nintendo,0.14,0.01,0.07,0.01,0.22,72.0,44.0,7.8,15.0,"Tecmo, Ntreev Soft",3,39.9
G-Force,5,2009.0,8,Disney Interactive Studios,0.13,0.06,0.0,0.03,0.22,68.0,22.0,7.6,7.0,Eurocom Entertainment Software,3,37.8
Luminous Arc 2,3,2008.0,3,Rising Star Games,0.2,0.0,0.0,0.02,0.22,73.0,19.0,7.7,14.0,"Image Epoch, Imageepoch",2,40.35
Shinobi,10,2011.0,1,Sega,0.14,0.07,0.0,0.02,0.22,69.0,33.0,7.3,33.0,Griptonite Games,2,38.15
Tony Hawk's Downhill Jam,3,2006.0,0,Activision,0.2,0.0,0.0,0.02,0.22,76.0,34.0,7.0,7.0,Vicarious Visions,0,41.5
Risen 2: Dark Waters,5,2012.0,3,Deep Silver,0.04,0.13,0.01,0.04,0.22,47.0,13.0,5.2,37.0,Piranha Bytes,1,26.1
Age of Empires: The Age of Kings,3,2006.0,11,THQ,0.18,0.02,0.0,0.02,0.22,80.0,38.0,7.9,59.0,Backbone Entertainment,3,43.95
MotoGP 09/10,5,2010.0,2,Capcom,0.05,0.13,0.0,0.04,0.22,70.0,42.0,5.4,28.0,Monumental Games,0,37.7
The Lord of the Rings: The Third Age,8,2004.0,3,Electronic Arts,0.16,0.06,0.0,0.0,0.22,67.0,7.0,8.5,12.0,Griptonite Games,2,37.75
Dinosaur King,3,2007.0,11,Sega,0.2,0.0,0.0,0.02,0.22,61.0,13.0,8.0,9.0,Climax Entertainment,0,34.5
The Suffering,13,2004.0,8,Midway Games,0.16,0.05,0.0,0.01,0.22,77.0,44.0,8.8,23.0,Surreal Software,1,42.9
Tetris Worlds,19,2002.0,4,THQ,0.17,0.04,0.0,0.01,0.22,47.0,10.0,5.6,8.0,Radical Entertainment,0,26.3
The Sims 4: Get Together,14,2015.0,7,Electronic Arts,0.05,0.15,0.0,0.02,0.22,72.0,16.0,7.3,117.0,Maxis,2,39.65
Viewtiful Joe 2,19,2004.0,8,Capcom,0.17,0.04,0.0,0.01,0.22,86.0,39.0,8.3,19.0,Clover Studio,2,47.15
Child of Eden,5,2011.0,6,Ubisoft,0.09,0.1,0.0,0.04,0.22,81.0,21.0,7.8,25.0,Q Entertainment,3,44.4
Touch the Dead,3,2007.0,6,Eidos Interactive,0.2,0.0,0.0,0.02,0.22,56.0,31.0,5.6,5.0,Secret Stash Games,1,30.8
Nickelodeon Party Blast,13,2002.0,5,Infogrames,0.16,0.05,0.0,0.01,0.22,19.0,4.0,4.3,7.0,Data Design Interactive,0,11.65
Jackass the Game,16,2007.0,8,Empire Interactive,0.09,0.08,0.0,0.05,0.22,58.0,21.0,7.0,12.0,Sidhe Interactive,1,32.5
Ragnarok DS,3,2008.0,3,GungHo,0.1,0.0,0.11,0.01,0.22,53.0,19.0,5.8,17.0,GungHo,3,29.4
Shellshock: Nam '67,13,2004.0,6,Eidos Interactive,0.16,0.05,0.0,0.01,0.22,58.0,37.0,7.0,14.0,Guerrilla,1,32.5
Magna Carta: Tears of Blood,6,2004.0,3,505 Games,0.11,0.08,0.0,0.03,0.22,66.0,34.0,7.0,22.0,SoftMax,2,36.5
All-Star Baseball 2002,19,2001.0,0,Acclaim Entertainment,0.17,0.04,0.0,0.01,0.22,66.0,17.0,5.6,9.0,Acclaim,0,35.8
Capcom vs. SNK,21,2000.0,9,Virgin Interactive,0.0,0.0,0.22,0.0,0.22,80.0,17.0,9.0,24.0,Capcom,2,44.5
Pinball Hall of Fame: The Williams Collection,5,2009.0,5,Crave Entertainment,0.2,0.0,0.0,0.02,0.22,82.0,16.0,7.9,8.0,Farsight Studios,3,44.95
Aliens vs Predator: Requiem,16,2007.0,8,Vivendi Games,0.03,0.12,0.0,0.07,0.22,49.0,34.0,5.6,19.0,Rebellion,2,27.3
Dishonored 2,17,2016.0,8,Bethesda Softworks,0.12,0.08,0.0,0.02,0.22,88.0,22.0,6.8,156.0,Arkane Studios,1,47.4
Asphalt: Injection,22,2011.0,8,Ubisoft,0.13,0.06,0.0,0.03,0.22,49.0,33.0,4.8,28.0,Ubisoft,3,26.9
From Russia With Love,19,2005.0,8,Electronic Arts,0.17,0.04,0.0,0.01,0.22,70.0,20.0,8.5,13.0,Electronic Arts,2,39.25
Guitar Hero: Smash Hits,6,2009.0,5,Activision,0.11,0.01,0.0,0.1,0.22,69.0,6.0,8.3,6.0,Beenox,2,38.65
NBA Live 09 All-Play,0,2008.0,0,Electronic Arts,0.19,0.01,0.0,0.02,0.22,51.0,11.0,5.9,14.0,EA Sports,0,28.45
NFL Quarterback Club 2002,6,2001.0,0,Acclaim Entertainment,0.11,0.08,0.0,0.03,0.22,67.0,12.0,7.8,6.0,Acclaim,0,37.4
NCAA Basketball 09,4,2008.0,0,Electronic Arts,0.2,0.0,0.0,0.02,0.22,70.0,23.0,5.6,8.0,EA Canada,0,37.8
Shin Megami Tensei: Persona,16,2009.0,3,Atlus,0.08,0.0,0.13,0.01,0.22,78.0,30.0,8.0,47.0,ITL,2,43.0
Lords of the Fallen,17,2014.0,3,Square Enix,0.1,0.1,0.0,0.02,0.22,71.0,13.0,6.7,166.0,"City Interactive, Deck 13",1,38.85
LEGO The Lord of the Rings,14,2012.0,8,Warner Bros. Interactive Entertainment,0.07,0.13,0.0,0.03,0.22,80.0,6.0,8.2,127.0,TT Games,3,44.1
Growlanser: Heritage of War,6,2006.0,3,Rising Star Games,0.11,0.08,0.0,0.03,0.22,60.0,7.0,7.9,9.0,Career Soft,2,33.95
Ben 10 Alien Force: Vilgax Attacks,4,2009.0,8,D3Publisher,0.11,0.09,0.0,0.02,0.22,61.0,9.0,8.3,4.0,Papaya Studios,3,34.65
Rugby 2004,6,2003.0,0,Electronic Arts,0.11,0.08,0.0,0.03,0.22,61.0,13.0,6.8,65.0,HB Studios Multimedia,0,33.9
Senran Kagura 2: Deep Crimson ,10,2014.0,8,Marvelous Entertainment,0.1,0.02,0.08,0.01,0.22,58.0,28.0,6.8,56.0,Tamsoft,1,32.4
NBA 06,16,2005.0,0,Sony Computer Entertainment,0.2,0.0,0.0,0.02,0.22,72.0,19.0,5.4,8.0,SCEA Sports Studio,0,38.7
KORG DS-10 Synthesizer,3,2008.0,5,AQ Interactive,0.19,0.01,0.0,0.02,0.22,82.0,11.0,8.2,13.0,AQ Interactive,0,45.1
Naruto: Ninja Council,8,2003.0,8,Tomy Corporation,0.16,0.06,0.0,0.0,0.22,60.0,12.0,7.1,9.0,Aspect,3,33.55
Tropico 3,4,2009.0,11,Kalypso Media,0.15,0.02,0.03,0.01,0.22,75.0,33.0,6.6,22.0,Haemimont,2,40.8
Deadly Creatures,0,2009.0,8,THQ,0.08,0.12,0.0,0.02,0.22,72.0,45.0,8.8,36.0,Rainbow Studios,2,40.4
Naruto Shippuden: Ultimate Ninja Storm Revolution,4,2014.0,9,Namco Bandai Games,0.14,0.06,0.0,0.02,0.22,62.0,11.0,7.3,44.0,CyberConnect2,2,34.65
Dead Island,14,2011.0,8,Deep Silver,0.12,0.07,0.0,0.03,0.22,80.0,24.0,6.8,1428.0,Techland,1,43.4
NFL 2K3,19,2002.0,0,Sega,0.17,0.04,0.0,0.01,0.22,92.0,24.0,8.3,15.0,Visual Concepts,0,50.15
Hunted: The Demon's Forge,4,2011.0,8,Bethesda Softworks,0.13,0.06,0.0,0.02,0.22,61.0,59.0,6.0,116.0,InXile Entertainment,1,33.5
Britney's Dance Beat,8,2002.0,5,THQ,0.15,0.06,0.0,0.0,0.22,53.0,14.0,7.4,5.0,Art,0,30.2
Shrek SuperSlam,19,2005.0,8,Activision,0.17,0.04,0.0,0.01,0.22,70.0,11.0,7.8,6.0,Shaba Games,3,38.9
Full Auto,4,2006.0,6,Sega,0.19,0.01,0.0,0.02,0.22,70.0,63.0,7.8,36.0,Pseudo Interactive,2,38.9
Herdy Gerdy,6,2002.0,10,Eidos Interactive,0.11,0.08,0.0,0.03,0.22,69.0,24.0,5.0,12.0,Core Design Ltd.,0,37.0
Afrika,5,2008.0,10,Unknown,0.12,0.0,0.08,0.01,0.22,63.0,12.0,6.2,34.0,Rhino Studios,3,34.6
Over G Fighters,4,2006.0,7,Ubisoft,0.19,0.01,0.0,0.02,0.21,49.0,36.0,6.0,49.0,Taito Corporation,2,27.5
Angry Birds Star Wars,9,2013.0,11,Activision,0.1,0.08,0.0,0.04,0.21,47.0,5.0,2.0,87.0,Exient Entertainment,0,24.5
Hot Shots Tennis: Get a Grip,16,2010.0,0,Sony Computer Entertainment,0.07,0.0,0.13,0.01,0.21,80.0,27.0,8.0,17.0,Clap Hanz,0,44.0
Star Wars: The Force Unleashed II,3,2010.0,8,LucasArts,0.17,0.03,0.0,0.02,0.21,43.0,5.0,4.0,5.0,LucasArts,2,23.5
The Dukes of Hazzard: Return of the General Lee,6,2004.0,2,Ubisoft,0.11,0.08,0.0,0.03,0.21,52.0,17.0,6.8,8.0,Ratbag,0,29.4
Crash 'N' Burn,6,2004.0,2,Eidos Interactive,0.11,0.08,0.0,0.03,0.21,63.0,17.0,8.0,7.0,Climax Group,2,35.5
NBA,16,2005.0,0,Sony Computer Entertainment,0.2,0.0,0.0,0.02,0.21,57.0,25.0,6.9,14.0,989 Sports,0,31.95
Disaster Report,6,2002.0,8,Agetec,0.03,0.02,0.15,0.01,0.21,66.0,28.0,8.0,7.0,Irem,2,37.0
Armored Core V,4,2012.0,7,Namco Bandai Games,0.13,0.03,0.04,0.01,0.21,68.0,37.0,7.2,37.0,From Software,2,37.6
College Hoops 2K7,4,2006.0,0,Take-Two Interactive,0.2,0.0,0.0,0.02,0.21,82.0,22.0,8.2,12.0,2K Sports,0,45.1
Rampage: Total Destruction,0,2006.0,8,Midway Games,0.19,0.01,0.0,0.02,0.21,46.0,21.0,5.6,19.0,"Pipeworks Software, Inc.",3,25.8
The Bard's Tale,6,2004.0,3,Ubisoft,0.1,0.08,0.0,0.03,0.21,76.0,44.0,8.6,14.0,InXile Entertainment,2,42.3
Robotech: The Macross Saga,8,2002.0,6,TDK Mediactive,0.15,0.06,0.0,0.0,0.21,61.0,8.0,6.5,4.0,Lucky Chicken,0,33.75
Conflict Zone,6,2002.0,11,Ubisoft,0.1,0.08,0.0,0.03,0.21,47.0,7.0,7.4,8.0,MASA Group,2,27.2
Code Name: S.T.E.A.M.,10,2015.0,11,Nintendo,0.14,0.05,0.01,0.02,0.21,69.0,69.0,7.7,125.0,Intelligent Systems,2,38.35
The Bureau: XCOM Declassified,4,2013.0,6,Take-Two Interactive,0.1,0.1,0.0,0.02,0.21,68.0,30.0,6.7,118.0,2K Marin,1,37.35
Star Wars: Battlefront,14,2004.0,6,LucasArts,0.07,0.13,0.0,0.02,0.21,72.0,19.0,3.5,1509.0,EA DICE,2,37.75
BloodRayne,13,2002.0,6,Universal Interactive,0.16,0.05,0.0,0.01,0.21,76.0,20.0,7.5,6.0,Terminal Reality,1,41.75
NHL 2K6,13,2005.0,0,Take-Two Interactive,0.16,0.05,0.0,0.01,0.21,83.0,32.0,7.5,26.0,2K Sports,3,45.25
Hannah Montana: The Movie,4,2009.0,10,Disney Interactive Studios,0.14,0.05,0.0,0.02,0.21,25.0,4.0,3.8,48.0,n-Space,0,14.4
Tenchu: Return From Darkness,13,2004.0,8,Activision,0.16,0.05,0.0,0.01,0.21,70.0,55.0,7.0,6.0,K2 LLC,1,38.5
World Poker Tour,6,2005.0,5,Take-Two Interactive,0.1,0.08,0.0,0.03,0.21,60.0,17.0,8.6,5.0,Coresoft,2,34.3
Neo Contra,6,2004.0,6,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.21,65.0,37.0,7.1,8.0,KCET,1,36.05
MVP Baseball,16,2005.0,0,Electronic Arts,0.2,0.0,0.0,0.02,0.21,67.0,21.0,7.7,16.0,EA Canada,0,37.35
Tony Hawk's American Sk8land,3,2005.0,0,Activision,0.19,0.0,0.0,0.02,0.21,84.0,31.0,8.7,55.0,Vicarious Visions,0,46.35
Viewtiful Joe 2,6,2004.0,8,Capcom,0.1,0.08,0.0,0.03,0.21,85.0,29.0,7.7,17.0,Clover Studio,2,46.35
The BIGS 2,4,2009.0,0,Take-Two Interactive,0.19,0.01,0.0,0.02,0.21,76.0,31.0,6.2,35.0,Blue Castle Games,3,41.1
Quake III: Revolution,6,2001.0,6,Electronic Arts,0.1,0.08,0.0,0.03,0.21,84.0,18.0,7.2,11.0,Bullfrog Productions,1,45.6
Pac-Man World 3,6,2005.0,1,Namco Bandai Games,0.1,0.08,0.0,0.03,0.21,63.0,22.0,5.2,13.0,Blitz Games,0,34.1
50 Cent: Blood on the Sand,4,2009.0,6,THQ,0.12,0.07,0.0,0.02,0.21,71.0,54.0,6.4,64.0,Swordfish Studios,1,38.7
Journey,5,2012.0,10,Sony Computer Entertainment Europe,0.04,0.13,0.0,0.04,0.21,92.0,78.0,8.8,1381.0,ThatGameCompany,0,50.4
SBK X: Superbike World Championship,5,2010.0,2,Black Bean Games,0.05,0.12,0.0,0.04,0.21,73.0,4.0,7.5,4.0,Milestone S.r.l,3,40.25
Dragon Ball: Fusions,10,2016.0,3,Namco Bandai Games,0.02,0.0,0.19,0.0,0.21,68.0,12.0,7.6,16.0,Ganbarion,2,37.8
Madden NFL 07,3,2006.0,0,Electronic Arts,0.2,0.0,0.0,0.02,0.21,70.0,9.0,6.5,10.0,Exient Entertainment,0,38.25
HBO Boxing,12,2000.0,9,Acclaim Entertainment,0.12,0.08,0.0,0.01,0.21,26.0,7.0,4.0,5.0,Osiris Studios,0,15.0
Bass Pro Shops: The Strike,4,2009.0,0,XS Games,0.2,0.0,0.0,0.02,0.21,63.0,4.0,5.8,5.0,Piranha Games,0,34.4
Darkwatch,13,2005.0,6,Ubisoft,0.16,0.05,0.0,0.01,0.21,75.0,43.0,8.1,21.0,High Moon Studios,1,41.55
Disgaea D2: A Brighter Darkness,5,2013.0,3,Nippon Ichi Software,0.09,0.0,0.1,0.02,0.21,74.0,37.0,8.1,61.0,Nippon Ichi Software,2,41.05
Maximo vs Army of Zin,6,2003.0,1,Capcom,0.1,0.08,0.0,0.03,0.21,83.0,46.0,7.8,13.0,Capcom,2,45.4
Assassin's Creed Syndicate,14,2015.0,8,Ubisoft,0.11,0.09,0.0,0.02,0.21,74.0,14.0,5.9,544.0,Ubisoft Quebec,1,39.95
Summoner 2,6,2002.0,3,THQ,0.1,0.08,0.0,0.03,0.21,76.0,20.0,8.3,22.0,Volition Inc.,2,42.15
Shadow of Destiny,6,2001.0,10,Konami Digital Entertainment,0.09,0.07,0.03,0.02,0.21,78.0,18.0,8.2,19.0,Konami,2,43.1
Ninja Gaiden: Dragon Sword,3,2008.0,8,Tecmo Koei,0.16,0.01,0.02,0.02,0.21,83.0,52.0,7.8,36.0,Team Ninja,2,45.4
Cabela's Deer Hunt: 2004 Season,13,2003.0,0,Activision Value,0.16,0.05,0.0,0.01,0.21,65.0,5.0,8.4,16.0,FUN Labs,2,36.7
World of Final Fantasy,22,2016.0,3,Square Enix,0.04,0.06,0.08,0.03,0.21,77.0,5.0,8.6,46.0,Square Enix,3,42.8
Danganronpa Another Episode: Ultra Despair Girls,22,2014.0,8,Nippon Ichi Software,0.06,0.01,0.12,0.02,0.21,72.0,35.0,8.4,77.0,Spike Chunsoft,1,40.2
Pro Evolution Soccer 2012,0,2011.0,8,Konami Digital Entertainment,0.08,0.08,0.03,0.02,0.21,79.0,9.0,7.0,12.0,Konami,0,43.0
The Legend of Spyro: The Eternal Night,0,2007.0,1,Vivendi Games,0.18,0.02,0.0,0.02,0.21,60.0,8.0,6.4,15.0,Krome Studios,3,33.2
The Wolf Among Us,9,2014.0,10,Telltale Games,0.1,0.07,0.0,0.04,0.21,83.0,6.0,8.4,259.0,Telltale Games,1,45.7
Cursed Mountain,0,2009.0,10,Deep Silver,0.09,0.1,0.0,0.02,0.21,67.0,51.0,7.6,33.0,"Deep Silver, Sproing Interactive Media, Sproing",1,37.3
Age of Empires: Mythologies,3,2008.0,11,THQ,0.16,0.03,0.0,0.02,0.21,78.0,28.0,6.9,20.0,Griptonite Games,3,42.45
SBK Superbike World Championship,4,2008.0,2,Black Bean Games,0.06,0.14,0.0,0.01,0.21,63.0,17.0,8.0,6.0,Milestone S.r.l,3,35.5
Bionicle,19,2003.0,8,Electronic Arts,0.16,0.04,0.0,0.01,0.21,47.0,5.0,4.2,5.0,Argonaut Games,0,25.6
Heroes of Ruin,10,2012.0,3,Nintendo,0.13,0.07,0.0,0.02,0.21,69.0,53.0,7.4,50.0,n-Space,2,38.2
A Boy and His Blob,0,2009.0,1,Majesco Entertainment,0.18,0.01,0.0,0.01,0.21,80.0,43.0,8.7,35.0,WayForward,0,44.35
Baja: Edge of Control,5,2008.0,2,THQ,0.1,0.08,0.0,0.03,0.21,61.0,21.0,5.0,11.0,2XL Games,0,33.0
G.I. Joe: The Rise of Cobra,5,2009.0,8,Electronic Arts,0.11,0.07,0.0,0.03,0.21,43.0,32.0,4.8,13.0,Double Helix Games,2,23.9
UFC Undisputed 2010,16,2010.0,9,THQ,0.11,0.06,0.0,0.04,0.21,74.0,27.0,7.0,13.0,Yuke's,2,40.5
World Series of Poker,16,2005.0,5,Activision,0.19,0.0,0.0,0.02,0.21,37.0,6.0,6.4,20.0,Activision,3,21.7
Rayman Raving Rabbids,4,2007.0,5,Ubisoft,0.18,0.01,0.0,0.02,0.21,67.0,16.0,7.3,19.0,Ubisoft Montpellier,0,37.15
Deus Ex: The Conspiracy,6,2002.0,8,Eidos Interactive,0.1,0.08,0.0,0.03,0.21,81.0,25.0,8.9,49.0,Ion Storm,1,44.95
Unreal II: The Awakening,13,2004.0,6,Atari,0.17,0.04,0.0,0.01,0.21,64.0,27.0,5.3,20.0,Tantalus Interactive,1,34.65
Rumble Racing,6,2001.0,2,Electronic Arts,0.1,0.08,0.0,0.03,0.21,85.0,17.0,8.2,9.0,Electronic Arts,0,46.6
Spider-Man: Web of Shadows,6,2008.0,8,Activision,0.1,0.08,0.0,0.03,0.21,69.0,4.0,4.1,16.0,"Treyarch, Shaba Games",3,36.55
Vampire Rain,4,2007.0,8,Microsoft Game Studios,0.18,0.0,0.01,0.01,0.21,38.0,45.0,2.9,44.0,Artoon,1,20.45
Batman Begins,13,2005.0,8,Electronic Arts,0.16,0.04,0.0,0.01,0.21,65.0,56.0,7.1,21.0,Eurocom Entertainment Software,2,36.05
NBA Live 15,17,2014.0,0,Electronic Arts,0.17,0.02,0.0,0.02,0.21,53.0,9.0,6.8,53.0,EA Sports,0,29.9
JSRF: Jet Set Radio Future,13,2002.0,8,Sega,0.13,0.04,0.03,0.01,0.21,88.0,36.0,8.2,102.0,Smilebit,2,48.1
NHL Hitz 20-02,19,2001.0,0,Midway Games,0.16,0.04,0.0,0.01,0.21,79.0,13.0,8.7,7.0,Midway,0,43.85
Way of the Samurai 3,4,2009.0,8,Gamebridge,0.12,0.05,0.02,0.02,0.21,55.0,22.0,6.8,16.0,Acquire,1,30.9
NCAA Football 2003,19,2002.0,0,Electronic Arts,0.16,0.04,0.0,0.01,0.21,91.0,11.0,8.1,9.0,EA Sports,0,49.55
Hitman: HD Trilogy,5,2013.0,8,Square Enix,0.07,0.09,0.0,0.04,0.21,71.0,20.0,7.6,46.0,Io Interactive,1,39.3
J Stars Victory Vs.,22,2014.0,9,Namco Bandai Games,0.0,0.03,0.17,0.01,0.21,74.0,5.0,7.9,29.0,Bandai Namco Games,2,40.95
de Blob 2,5,2011.0,1,THQ,0.11,0.07,0.0,0.03,0.21,74.0,50.0,7.1,34.0,Blue Tongue Entertainment,3,40.55
ESPN Winter X Games: Snowboarding 2002,6,2000.0,0,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.21,64.0,14.0,7.9,8.0,Konami,2,35.95
Final Fantasy Fables: Chocobo's Dungeon,0,2007.0,3,Square Enix,0.09,0.0,0.11,0.01,0.21,76.0,34.0,8.0,20.0,h.a.n.d. Inc.,3,42.0
Project: Snowblind,6,2005.0,8,Eidos Interactive,0.1,0.08,0.0,0.03,0.21,78.0,54.0,8.3,23.0,Crystal Dynamics,2,43.15
Prison Break: The Conspiracy,4,2010.0,8,Deep Silver,0.07,0.11,0.0,0.02,0.21,40.0,37.0,4.7,19.0,ZootFly,2,22.35
You Don't Know Jack,0,2011.0,5,THQ,0.19,0.0,0.0,0.01,0.21,81.0,5.0,7.7,6.0,"Jellyvision, Iron Galaxy Studios",2,44.35
Mortal Kombat: Special Forces,12,2000.0,9,Midway Games,0.12,0.08,0.0,0.01,0.21,28.0,7.0,2.4,17.0,Midway,1,15.2
Mega Man Legacy Collection,10,2016.0,1,Capcom,0.14,0.0,0.05,0.02,0.21,77.0,27.0,7.1,26.0,Digital Eclipse,0,42.05
The Last Airbender,0,2010.0,8,THQ,0.12,0.07,0.0,0.02,0.21,53.0,4.0,6.6,5.0,THQ,2,29.8
NCAA March Madness 07,4,2007.0,0,Electronic Arts,0.19,0.0,0.0,0.02,0.21,67.0,33.0,7.1,15.0,EA Canada,0,37.05
StokEd,4,2009.0,0,Zushi Games,0.18,0.01,0.0,0.01,0.21,68.0,34.0,8.6,19.0,Bongfish,2,38.3
Evil Dead: Regeneration,6,2005.0,8,THQ,0.1,0.08,0.0,0.03,0.21,68.0,26.0,8.5,8.0,Cranky Pants Games,1,38.25
Defiance,14,2013.0,6,Trion Worlds,0.14,0.04,0.0,0.02,0.21,64.0,40.0,6.5,661.0,Trion Worlds,1,35.25
NHL 2003,13,2002.0,0,Electronic Arts,0.15,0.04,0.0,0.01,0.21,80.0,12.0,7.9,12.0,EA Sports,0,43.95
Tiger Woods PGA Tour,16,2005.0,0,Electronic Arts,0.19,0.0,0.0,0.02,0.21,78.0,25.0,7.4,14.0,EA Canada,0,42.7
NHL 2K3,6,2002.0,0,Sega,0.1,0.08,0.0,0.03,0.21,89.0,25.0,7.8,17.0,Treyarch,0,48.4
You Don't Know Jack,4,2011.0,5,THQ,0.19,0.0,0.0,0.01,0.21,82.0,23.0,7.9,29.0,"Jellyvision, Iron Galaxy Studios",2,44.95
Final Fight One,8,2001.0,9,Ubisoft,0.09,0.03,0.08,0.0,0.21,82.0,16.0,7.8,8.0,Sun-Tec,0,44.9
Tony Hawk's Pro Skater 5,9,2015.0,0,Activision,0.09,0.08,0.0,0.03,0.21,32.0,43.0,1.5,427.0,Robomodo,2,16.75
MLB 10: The Show,16,2010.0,0,Sony Computer Entertainment,0.19,0.0,0.0,0.02,0.21,79.0,11.0,6.6,8.0,SCEA,0,42.8
Gallop Racer 2003: A New Breed,6,2002.0,0,Zoo Digital Publishing,0.04,0.03,0.12,0.01,0.21,68.0,16.0,8.5,15.0,Tecmo,0,38.25
Frogger 3D,10,2011.0,8,Konami Digital Entertainment,0.16,0.03,0.0,0.01,0.21,54.0,11.0,5.5,8.0,Alpha Unit,0,29.75
Blue Dragon Plus,3,2008.0,3,Ignition Entertainment,0.12,0.03,0.05,0.01,0.21,69.0,46.0,6.5,15.0,Brownie Brown,0,37.75
BeyBlade VForce: Super Tournament Battle,19,2002.0,8,Atari,0.16,0.04,0.0,0.01,0.21,33.0,6.0,7.5,18.0,Takara,0,20.25
Dead to Rights: Retribution,4,2010.0,6,Namco Bandai Games,0.11,0.08,0.0,0.02,0.21,61.0,64.0,7.0,34.0,Volatile Games,1,34.0
Dragon Ball Z: Sagas,19,2005.0,9,Atari,0.16,0.04,0.0,0.01,0.21,48.0,11.0,6.6,11.0,Avalanche Software,2,27.3
X2: Wolverine's Revenge,13,2003.0,1,Activision,0.15,0.04,0.0,0.01,0.21,58.0,27.0,6.4,9.0,GenePool,2,32.2
Power Rangers: Wild Force,8,2002.0,8,THQ,0.15,0.05,0.0,0.0,0.21,55.0,4.0,6.9,8.0,Natsume,0,30.95
Tenchu: Shadow Assassins,0,2008.0,8,Ubisoft,0.15,0.01,0.03,0.01,0.21,70.0,35.0,7.8,24.0,Acquire,1,38.9
Lost Planet 3,5,2013.0,6,Capcom,0.07,0.05,0.06,0.02,0.21,61.0,30.0,5.5,102.0,Spark Unlimited,2,33.25
Beyblade G-Revolution,8,2004.0,8,Atari,0.15,0.05,0.0,0.0,0.2,40.0,5.0,7.8,5.0,Full Fat,0,23.9
Capcom Fighting Evolution,6,2004.0,9,Capcom,0.1,0.08,0.0,0.03,0.2,57.0,33.0,4.8,5.0,Capcom,2,30.9
Assassin's Creed The Ezio Collection,9,2016.0,8,Ubisoft,0.04,0.13,0.0,0.03,0.2,72.0,32.0,7.4,49.0,Ubisoft Montreal,1,39.7
God of War Collection,22,2014.0,8,Sony Computer Entertainment,0.08,0.06,0.01,0.05,0.2,73.0,28.0,7.4,133.0,"Sanzaru Games, Sanzaru Games, Inc.",1,40.2
